date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-10-10,26.83,31.9219,18.9784,8.5566,11.1332,2.8921,2.6888,2970456620.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-11,27.05,31.9219,18.0107,8.6267,11.1332,2.9158,2.6888,2994813700.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-14,26.24,31.9219,21.6536,8.3684,11.1365,2.8285,2.6929,2905135360.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-15,26.94,31.9219,18.4926,8.5917,11.1348,2.904,2.6934,2982635160.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-16,26.83,31.9219,18.9784,8.5566,11.1332,2.8921,2.6939,2970456620.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-17,27.16,31.9219,17.5328,8.6618,11.1332,2.9277,2.6939,3006992240.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-18,27.08,31.9219,17.88,8.6363,11.1332,2.9191,2.6948,2998135120.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-21,27.1,31.9219,17.793,8.6427,11.1348,2.9212,2.6954,3000349400.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-22,26.5,31.9219,20.46,8.4513,11.1332,2.8565,2.6959,2933921000.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-23,26.2,31.9219,21.8393,8.3557,11.1306,2.8242,2.6959,2900706800.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-24,26.98,31.9219,18.3169,8.6044,11.1306,2.9083,2.6963,2987063720.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-25,27.56,31.5178,14.3607,8.7894,11.1306,2.9708,2.6974,3051277840.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-28,27.38,31.5178,15.1125,8.732,11.1348,2.9514,2.698,3031349320.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-29,26.83,31.5178,17.4722,8.5566,11.1332,2.8921,2.698,2970456620.0,1.4242,12.3002,1.0,1.0,8.0,6.4607
2002-10-30,27.01,31.5178,16.6894,8.2934,11.1306,2.9115,2.698,2990385140.0,1.4242,11.5077,1.0,1.0,8.0,6.4607
2002-10-31,26.9,31.5178,17.1665,8.2596,11.1306,2.8901,2.6985,2968388100.0,1.4242,11.5077,1.0,1.0,8.0,6.4607
2002-11-01,26.43,31.5178,19.2501,8.5316,11.1306,2.8396,2.7,2916524070.0,1.4242,11.6626,1.0,1.0,8.0,5.4371
