date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-05-29,7.98,10.4167,30.5351,28.5408,27.8206,5.3152,5.0831,419588400.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.632488,17.19295140551844,38.724218253968246,14.4779044444334,59.82543940551844,24.246313809534847
2009-06-01,7.62,10.4167,36.7021,27.2532,27.8206,5.0754,5.0823,400659600.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.60298358208955,17.15501567438162,38.549616666666665,14.3672835656724,59.757999256471166,24.182333100994263
2009-06-02,6.84,10.4167,52.2909,24.4635,27.8101,4.5559,5.0806,359647200.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.65094356435643,17.12585889916801,38.57892777777778,14.391693512365473,59.77680246352444,24.187234265412307
2009-06-03,6.37,10.4167,63.5275,22.7825,27.7996,4.2428,5.079,334934600.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.75378374384236,17.14613764631897,38.63357380952382,14.473667696791605,59.89992139016133,24.15990611273221
2009-06-04,6.73,10.4167,54.7801,24.0701,27.7956,4.4826,5.0781,353863400.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.8127362745098,17.124566890440768,38.68095555555556,14.51695556482588,59.93730316495057,24.16399999072968
2009-06-05,7.18,10.4167,45.0794,25.6795,27.7917,4.7824,5.0772,377524400.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.823793170731705,17.083276897960886,38.63423095238095,14.486538676133597,59.90707006869259,24.14769227624736
2009-06-08,7.38,10.4167,41.1477,26.3948,27.7871,4.9156,5.0763,388040400.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.8156567961165,17.041959546633713,38.5149873015873,14.402614736198345,59.85761634275021,24.11237256538896
2009-06-09,7.18,10.4167,45.0794,25.6795,27.7826,4.7824,5.0754,377524400.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.82659275362319,17.00127333050497,38.48706428571429,14.386311850391486,59.82786608412816,24.100752435322804
2009-06-10,6.9,10.4167,50.9667,24.6781,27.7718,4.5959,5.0692,362802000.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.86572788461539,16.969546682286786,38.64400079365079,14.41393114367068,59.83527456690217,24.23006964998011
2009-06-11,7.15,10.4167,45.6881,25.5722,27.761,4.7624,5.0631,375947000.0,28.724,28.7083,3.0,2.0,25.0,51.14,42.87923205741627,16.929831033227437,38.66151984126984,14.42119644958224,59.8090630906437,24.2403233916876
