date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-08-16,40.6,47.375,16.6872,18.8662,19.7152,1.0365,1.0365,1064288400.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-17,40.77,47.375,16.2006,18.9452,19.6921,1.0408,1.0386,1068744780.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-18,41.2,47.375,14.9879,19.145,19.6921,1.0518,1.0408,1080016800.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-19,41.5,47.375,14.1566,19.2844,19.6921,1.0595,1.0463,1087881000.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-22,41.4,47.375,14.4324,19.2379,19.7384,1.0569,1.0518,1085259600.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-23,41.0,47.375,15.5488,19.052,19.7152,1.0467,1.0492,1074774000.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-24,39.75,47.375,19.1824,18.4712,19.6921,1.0148,1.0467,1042006500.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-25,39.7,47.375,19.3325,18.448,19.6921,1.0135,1.0438,1040695800.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-26,39.57,47.375,19.7245,18.3875,19.6921,1.0102,1.0408,1037287980.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-29,39.32,47.375,20.4858,18.2714,19.7384,1.0038,1.0386,1030734480.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-30,39.77,47.375,19.1225,18.4805,19.7152,1.0153,1.0365,1042530780.0,15.8325,23.4739,1.0,2.0,17.5,0.0056
2005-08-31,40.46,47.375,17.091,18.5878,19.6921,1.0184,1.0274,1060618440.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-01,41.36,47.375,14.543,19.0012,19.6921,1.0411,1.0365,1084211040.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-02,41.16,47.375,15.0996,18.9094,19.6921,1.036,1.0362,1078968240.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-06,42.28,47.375,12.0506,19.4239,19.7384,1.0642,1.0365,1108327920.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-07,43.58,47.375,8.7081,20.0211,19.7388,1.0969,1.0386,1142406120.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-08,43.42,47.375,9.1087,19.9476,19.7478,1.0929,1.0408,1138211880.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-09,43.2,47.375,9.6644,19.8466,19.7606,1.0874,1.041,1132444800.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-12,43.53,47.375,8.833,19.9982,19.839,1.0957,1.0411,1141095420.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-13,43.0,47.375,10.1744,19.7547,19.8353,1.0823,1.0439,1127202000.0,15.851,23.5341,1.0,3.0,20.0,0.0056
2005-09-14,41.67,47.375,13.6909,19.1437,19.8,1.0489,1.0467,1092337380.0,15.851,23.5341,1.0,3.0,20.0,0.0056
