date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-14,30.61,33.1,8.1346,21.1834,12.0986,2.6593,2.0366,5709430430.79,5.8062,25.9642,5.0,3.0,-1.8667,7.793,13.921220614035088,13.56258086771748,3.8496793650793655,4.435607848100595,27.483801481752568,-0.5859284830212297
2014-02-18,30.23,33.0909,9.4638,21.0603,12.106,2.6273,2.0388,5638552169.97,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.911466958424509,13.549305917709988,3.826742063492064,4.398597425150125,27.46077287613449,-0.5718553616580615
2014-02-19,30.09,33.0909,9.9731,20.9628,12.1135,2.6152,2.041,5612439126.51,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.902867903930131,13.535724665645112,3.8078468253968256,4.366671703889662,27.43859256957524,-0.5588248784928367
2014-02-20,30.62,33.0909,8.0696,21.332,12.1164,2.6612,2.0432,5711295648.18,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.890159259259258,13.52368073281847,3.776231746031746,4.320675986679045,27.41383999207773,-0.5444442406472989
2014-02-21,30.48,33.0909,8.5659,21.2345,12.1194,2.6491,2.0455,5685182604.72,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.878584782608696,13.511221745206235,3.74815873015873,4.277415116563272,27.389806527814933,-0.5292563864045414
2014-02-24,30.5,33.0909,8.4948,21.2484,12.1214,2.6508,2.0462,5688913039.5,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.866906290672452,13.4988567272092,3.730505555555556,4.252935292360994,27.36576301788165,-0.5224297368054382
2014-02-25,29.41,33.0909,12.5158,20.4891,12.1233,2.5561,2.0468,5485604343.99,5.8063,25.9453,5.0,3.0,-1.8667,7.793,13.863981818181818,13.484354450475042,3.739699206349206,4.270769068736938,27.34833626865686,-0.5310698623877323
2014-02-26,29.67,33.0909,11.5298,20.6558,12.1233,2.5787,2.0473,5534099996.13,5.8063,25.9474,5.0,3.0,-1.8667,7.793,13.858940388768898,13.4701898969503,3.743802380952381,4.278054799732595,27.3291302857192,-0.5342524187802136
2014-02-27,29.59,33.0833,11.8057,20.6807,12.1233,2.5701,2.0478,5519178257.01,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.854515301724138,13.45597300771862,3.738653174603175,4.267864766455312,27.31048830944276,-0.5292115918521372
2014-02-28,29.78,33.25,11.6521,20.8135,12.1294,2.5866,2.048,5554617387.42,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.849778924731185,13.441853243476766,3.7346761904761903,4.260187561700703,27.291632168207947,-0.5255113712245127
2014-03-03,29.79,33.25,11.6146,20.8205,12.1354,2.5875,2.0482,5556482604.81,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.844982403433477,13.427791077121707,3.7284095238095234,4.247895823212874,27.272773480555188,-0.5194862994033502
2014-03-04,30.16,33.25,10.2454,21.0791,12.1354,2.6196,2.0489,5625495648.24,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.837274518201284,13.414410033540586,3.718013492063492,4.23015337611975,27.25168455174187,-0.5121398840562579
2014-03-05,30.03,33.25,10.7226,20.9883,12.1354,2.6083,2.0496,5601247822.17,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.830619230769232,13.400813460850804,3.697578571428572,4.189531399698296,27.23143269162004,-0.4919528282697238
2014-03-06,29.94,33.25,11.0554,20.9254,12.1358,2.6005,2.0509,5584460865.66,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.824701918976546,13.387102055789056,3.709719047619048,4.208727726175108,27.2118039747656,-0.4990086785560605
2014-03-07,29.95,33.25,11.0184,20.9323,12.1362,2.6014,2.0522,5586326083.05,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.818731063829787,13.373448956876777,3.743544444444444,4.250330832047042,27.19218002070657,-0.5067863876025975
2014-03-10,29.89,33.25,11.2412,20.8904,12.1372,2.5962,2.0539,5575134778.71,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.813258598726112,13.359742227013998,3.781630158730159,4.295963011503239,27.17300082574011,-0.5143328527730802
2014-03-11,29.91,33.25,11.1668,20.9044,12.1381,2.5979,2.0556,5578865213.49,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.807651694915254,13.346108295058771,3.826513492063493,4.343461043662912,27.153759989974027,-0.5169475515994195
2014-03-12,29.84,33.25,11.4276,20.8555,12.1494,2.5918,2.0561,5565808691.76,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.802619873150103,13.332412110719885,3.8711896825396814,4.39257866699431,27.13503198386999,-0.5213889844546271
2014-03-13,28.81,33.25,15.4113,20.1356,12.1608,2.5023,2.0566,5373691300.59,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.80601371308017,13.318516159427205,3.962105555555556,4.511291531990556,27.12452987250737,-0.549185976435
2014-03-14,28.63,33.25,16.1369,20.0098,12.1611,2.4867,2.0578,5340117387.57,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.810920842105263,13.304889521483007,4.047603968253968,4.638368579462496,27.11581036358828,-0.5907646112085274
2014-03-17,29.05,33.25,14.4578,20.3033,12.1614,2.5232,2.0591,5418456517.95,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.812279831932774,13.290910067317782,4.118056349206349,4.728385746049086,27.103189899250555,-0.6103293968427366
2014-03-18,29.53,33.25,12.5974,20.6388,12.1622,2.5649,2.0591,5507986952.67,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.80973291404612,13.2770582119265,4.185636507936508,4.788341265074714,27.08679112597262,-0.6027047571382065
2014-03-19,29.3,33.25,13.4812,20.4781,12.163,2.5449,2.0591,5465086952.7,5.8386,24.9949,6.0,3.0,-1.8667,7.793,13.80904560669456,13.26314217074979,4.263234920634921,4.859171231678464,27.07218777744435,-0.5959363110435429
2014-03-20,29.38,33.4167,13.7396,20.4269,12.1726,2.5475,2.0592,5480008691.82,5.8381,25.0192,6.0,3.0,-1.8667,7.793,13.8089006263048,13.249261707372185,4.35209126984127,4.929335046693821,27.058162333676982,-0.5772437768525513
2014-03-21,29.29,33.4167,14.0891,20.494,12.1821,2.5452,2.0593,5463221735.31,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.809484375,13.235430533653783,4.435510317460318,5.004499403917788,27.044914908653784,-0.5689890864574698
2014-03-24,29.24,33.4167,14.2842,20.459,12.185,2.5408,2.06,5453895648.36,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.810471309771309,13.221654156342357,4.525096031746032,5.07900872990635,27.032125466113666,-0.5539126981603184
2014-03-25,29.15,33.4167,14.637,20.396,12.188,2.533,2.0607,5437108691.85,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.812186099585062,13.207956736500066,4.600403174603175,5.158053013763103,27.020142836085128,-0.5576498391599287
2014-03-26,29.36,33.4167,13.8171,20.543,12.1939,2.5513,2.0618,5476278257.04,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.812196273291924,13.19424842464753,4.673285714285715,5.222999862143888,27.00644469793945,-0.5497141478581735
2014-03-27,29.45,33.4167,13.4693,20.6059,12.1997,2.5591,2.0628,5493065213.55,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.811487809917356,13.180591920793256,4.7511214285714285,5.280567965900821,26.99207973071061,-0.5294465373293926
2014-03-28,29.78,33.4167,12.2119,20.8368,12.2019,2.5878,2.0628,5554617387.42,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.80818969072165,13.167168900640434,4.820966666666667,5.3207544169451,26.97535859136208,-0.4997877502784327
2014-03-31,29.94,33.4167,11.6122,20.9488,12.2041,2.6017,2.0628,5584460865.66,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.80367119341564,13.153964671230996,4.895531746031747,5.349723805680525,26.95763586464664,-0.4541920596487783
2014-04-01,30.79,33.4167,8.531,21.5435,12.2078,2.6755,2.0629,5743004343.81,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.792844353182751,13.142596803752758,4.943699206349207,5.354956457301978,26.93544115693551,-0.4112572509527714
2014-04-02,30.57,33.4167,9.3121,21.3896,12.2115,2.6564,2.063,5701969561.23,5.838,25.0122,6.0,3.0,-1.8667,7.793,13.7836625,13.13066315808989,4.995787301587302,5.365347477254222,26.91432565808989,-0.36956017566692
2014-04-03,30.56,33.4167,9.3478,21.3587,12.2144,2.6546,2.0634,5700104343.84,5.8668,25.132,6.0,3.0,-1.8667,7.793,13.774591206543969,13.11873644674689,5.0484849206349205,5.375295246411269,26.893327653290857,-0.3268103257763481
2014-04-04,30.0,33.4167,11.389,20.9673,12.2173,2.606,2.0639,5595652170.0,5.8668,25.132,6.0,3.0,-1.8667,7.793,13.769722653061224,13.105758850571078,5.105803968253968,5.404246972008672,26.8754815036323,-0.2984430037547039
2014-04-07,29.27,33.4167,14.1671,20.4571,12.2173,2.5426,2.0644,5459491300.53,5.8668,25.132,6.0,3.0,-1.8667,7.793,13.77053197556008,13.092391079403985,5.184728571428572,5.463535732557985,26.862923054964064,-0.2788071611294134
2014-04-08,29.05,33.4167,15.0317,20.3033,12.2173,2.5235,2.0649,5418456517.95,5.8668,25.132,6.0,3.0,-1.8667,7.793,13.773095325203252,13.079175497210883,5.27051507936508,5.532730044093203,26.852270822414138,-0.2622149647281233
2014-04-09,29.56,33.4167,13.047,20.6266,12.229,2.5641,2.0649,5513582604.84,5.8661,25.1377,6.0,3.0,-1.8667,7.793,13.77162251521298,13.065917814679514,5.337206349206349,5.575595663571753,26.83754032989249,-0.2383893143654036
2014-04-10,28.89,33.4167,15.6687,20.1591,12.2407,2.506,2.0649,5388613039.71,5.8661,25.1377,6.0,3.0,-1.8667,7.793,13.775462753036438,13.052938717791296,5.414853968253968,5.650903131934301,26.82840147082773,-0.2360491636803336
2014-04-11,28.72,33.4167,16.3534,20.0405,12.2408,2.4913,2.0656,5356904344.08,5.8661,25.1377,6.0,3.0,-1.8667,7.793,13.780670707070708,13.040235341608868,5.507786507936507,5.733799788278039,26.82090604867957,-0.2260132803415313
2014-04-14,28.95,33.4167,15.429,20.201,12.2408,2.5112,2.0662,5399804344.05,5.8661,25.1377,6.0,3.0,-1.8667,7.793,13.783993951612905,13.027266972873042,5.602348412698412,5.798542510193249,26.811260924485943,-0.1961940974948364
2014-04-15,29.08,33.4167,14.913,20.303,12.2435,2.5236,2.0664,5424052170.12,5.866,25.1396,6.0,3.0,-1.8667,7.793,13.78626559356137,13.014226556252313,5.690839682539682,5.8550529526293325,26.80049214981368,-0.1642132700896503
2014-04-16,29.61,33.4167,12.8561,20.673,12.2462,2.561,2.0665,5504499000.0,5.8661,25.1429,6.0,3.0,-1.8667,7.793,13.78439779116466,13.001193996241364,5.759359523809524,5.888157128585253,26.785591787406023,-0.1287976047757295
2014-04-17,30.99,34.9167,12.6709,21.2493,12.2464,2.6693,2.0668,5761041000.0,5.7024,25.5155,6.0,3.0,-1.8667,5.8139,13.782166332665332,12.988229682380808,5.828734126984126,5.917847322710074,26.77039601504614,-0.0891131957259476
2014-04-21,31.12,34.9167,12.2002,21.3385,12.2467,2.6805,2.0672,5785208000.0,5.7024,25.5025,6.0,3.0,-1.8667,5.8266,13.7790024,12.975401772892049,5.904511111111111,5.937943717755863,26.75440417289205,-0.0334326066447516
2014-04-22,30.0,34.9167,16.389,20.5705,12.2557,2.584,2.0672,5577000000.0,5.7024,25.5025,6.0,3.0,-1.8667,5.8266,13.784211976047905,12.962944343266164,6.015466666666667,6.002365439804607,26.74715631931407,0.0131012268620596
2014-04-23,30.24,34.9167,15.4653,20.8279,12.2647,2.6017,2.0673,5621616000.0,5.7962,24.9728,6.0,3.0,-1.8667,5.1712,13.78756075697211,12.95021816805082,6.126419047619048,6.046999047351921,26.73777892502293,0.0794200002671265
