date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-05-22,33.98,36.0,5.9447,16.3562,15.7522,1.4032,1.3449,2219378147.04,15.0665,34.1475,3.0,1.0,33.9198,52.7563
2024-05-23,33.4,36.0,7.7844,16.077,15.7885,1.3792,1.348,2181495883.2,15.0665,34.1475,3.0,1.0,33.9198,52.7563
2024-05-24,33.68,36.0,6.8884,16.2118,15.9328,1.3908,1.3636,2199783872.64,15.0665,34.1475,3.0,1.0,33.9198,52.7563
2024-05-28,34.33,36.0,4.8645,16.5263,16.077,1.419,1.3792,2242238133.84,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-05-29,34.8,36.0,3.4483,16.7525,16.1444,1.4384,1.385,2272935830.4,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-05-30,34.41,36.0,4.6207,16.5648,16.2118,1.4223,1.3908,2247463273.68,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-05-31,33.68,36.0,6.8884,16.2134,16.2126,1.3921,1.3914,2199783872.64,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-03,34.8,36.0,3.4483,16.7509,16.2134,1.4384,1.3921,2272935830.4,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-04,35.52,36.0,1.3514,17.0975,16.2848,1.4682,1.3971,2319962088.96,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-05,34.8,36.0,3.4483,16.7509,16.3562,1.4384,1.4021,2272935830.4,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-06,33.89,36.0,6.226,16.3129,16.3346,1.4008,1.4014,2213499864.72,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-07,34.19,36.0,5.2939,16.4573,16.3562,1.4132,1.4021,2233094139.12,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-10,34.42,36.0,4.5904,16.568,16.389,1.4227,1.4026,2248116416.16,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-11,34.08,36.0,5.6338,16.4043,16.4043,1.4087,1.4032,2225909571.84,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-12,34.26,36.0,5.0788,16.491,16.413,1.4161,1.406,2237666136.48,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-13,33.83,36.0,6.4144,16.284,16.4043,1.3983,1.4032,2209581009.84,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-14,33.32,36.0,8.0432,16.0385,16.3802,1.3772,1.4026,2176270743.36,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-17,33.54,36.0,7.3345,16.1444,16.3562,1.3863,1.4021,2190639877.92,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-18,33.47,36.0,7.559,16.1107,16.3346,1.3834,1.4014,2186067880.56,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-20,33.44,36.0,7.6555,16.0963,16.2984,1.3822,1.4008,2184108453.12,15.0672,34.1475,3.0,1.0,33.9198,52.7563
2024-06-21,32.68,36.0,10.1591,15.732,16.284,1.3508,1.3996,2134469624.64,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-24,34.5,36.0,4.3478,16.6081,16.2984,1.426,1.4008,2253341556.0,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-25,33.76,36.0,6.6351,16.2519,16.284,1.3954,1.3996,2205009012.48,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-26,34.96,36.8571,5.4265,16.8295,16.2984,1.445,1.4008,2283386110.08,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-27,35.01,36.8571,5.2759,16.8536,16.3129,1.4471,1.4014,2286651822.48,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-06-28,35.47,36.8571,3.9106,17.075,16.3346,1.4661,1.4021,2316696376.56,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-07-01,36.29,36.8571,1.5627,17.4698,16.3562,1.5,1.4026,2370254059.92,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-07-02,36.12,36.8571,2.0407,17.388,16.3802,1.493,1.4032,2359150637.76,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-07-03,35.8,36.8571,2.9528,17.2339,16.4043,1.4797,1.406,2338250078.4,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-07-05,36.46,36.8571,1.0891,17.5516,16.413,1.507,1.4087,2381357482.08,15.0672,34.147,3.0,1.0,33.9198,52.7563
2024-07-08,36.42,38.2857,5.1227,17.5324,16.4217,1.5053,1.411,2378744912.16,15.0693,34.1387,3.0,1.0,33.9198,52.7563
2024-07-09,36.55,38.2857,4.7488,17.595,16.4395,1.5107,1.4132,2387235764.4,15.0693,34.1547,3.0,1.0,33.9198,52.7563
2024-07-10,36.78,40.0,8.7548,17.6581,16.4573,1.5279,1.4146,2402258041.44,13.8461,33.2142,4.0,1.0,33.9198,52.8776
2024-07-11,38.5,40.2857,4.6382,18.4838,16.4742,1.5994,1.4161,2514598548.0,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-12,39.28,40.2857,2.5603,18.8583,16.491,1.6318,1.4175,2565543661.44,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-15,40.08,40.2857,0.5132,19.2424,16.5086,1.665,1.419,2617795059.84,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-16,40.6,40.2857,-0.7741,19.4921,16.5263,1.6866,1.4206,2651758468.8,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-17,40.91,40.2857,-1.526,19.6409,16.5456,1.6995,1.4223,2672005885.68,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-18,40.69,40.2857,-0.9936,19.5353,16.5648,1.6904,1.4225,2657636751.12,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-19,40.03,40.2857,0.6388,19.2184,16.5664,1.6629,1.4227,2614529347.44,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-22,40.41,40.2857,-0.3076,19.4008,16.568,1.6787,1.4244,2639348761.68,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-23,41.6,40.2857,-3.1594,19.9722,16.5881,1.7282,1.426,2717072716.8,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-24,40.85,40.2857,-1.3814,19.6121,16.6081,1.697,1.4322,2668087030.8,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-25,41.39,40.2857,-2.668,19.8713,16.6795,1.7194,1.4384,2703356724.72,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-26,43.34,40.2857,-7.0473,20.8075,16.7509,1.8004,1.4384,2830719508.32,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-29,42.75,40.2857,-5.7644,20.5243,16.7509,1.7759,1.4384,2792184102.0,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-30,44.21,40.2857,-8.8765,21.2252,16.7517,1.8366,1.4384,2887542904.08,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-07-31,43.74,40.2857,-7.8973,20.9996,16.7525,1.8171,1.4384,2856845207.52,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-08-01,43.21,40.2857,-6.7676,20.7451,16.791,1.795,1.4417,2822228656.08,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-08-02,41.4,40.2857,-2.6915,19.8761,16.8295,1.7199,1.445,2704009867.2,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-08-05,41.13,40.2857,-2.0528,19.7465,16.8536,1.7086,1.446,2686375020.24,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-08-06,41.5,41.0,-1.2048,19.9241,16.91,1.6662,1.4471,2619670941.5,13.8461,33.2142,4.0,1.0,33.7536,52.8776
2024-08-07,42.5,42.0,-1.1765,20.3378,16.9664,1.7037,1.4501,2682795542.5,13.9563,33.0127,4.0,2.0,34.71,52.8776
2024-08-08,41.98,43.5714,3.7909,20.0458,17.0207,1.6773,1.4531,2649970749.98,14.6666,32.708,5.0,2.0,34.71,52.8776
2024-08-09,41.87,44.4286,6.1108,20.1492,17.075,1.6729,1.4596,2643027043.87,14.6666,32.6688,5.0,2.0,34.71,52.7343
2024-08-12,41.5,45.2857,9.1222,20.027,17.0862,1.657,1.4661,2619670941.5,14.7046,32.5661,5.0,2.0,34.6263,52.4797
2024-08-13,41.17,45.2857,9.9968,19.8678,17.0975,1.6438,1.4672,2598839823.17,14.7046,32.5661,5.0,2.0,34.6263,52.4797
2024-08-14,40.91,45.2857,10.6959,19.7423,17.1657,1.6346,1.4682,2582427426.91,14.6839,32.5661,5.0,2.0,34.6263,52.4797
2024-08-15,41.48,45.2857,9.1748,20.0125,17.2339,1.6574,1.4739,2618408449.48,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-16,42.25,45.2857,7.1851,20.384,17.3109,1.6882,1.4797,2667014392.25,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-19,43.31,45.2857,4.5618,20.8955,17.388,1.7305,1.4864,2733926469.31,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-20,42.42,45.2857,6.7555,20.4661,17.4289,1.695,1.493,2677745574.42,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-21,43.11,45.2857,5.0469,20.799,17.4698,1.7225,1.4965,2721301549.11,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-22,43.44,45.2857,4.2488,20.9582,17.5011,1.7357,1.5,2742132667.44,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-23,44.46,45.2857,1.8572,21.4503,17.5324,1.7765,1.5026,2806519760.46,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-26,44.67,45.2857,1.3783,21.5516,17.542,1.7849,1.5053,2819775926.67,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-27,45.51,45.2857,-0.4929,21.9569,17.5516,1.8184,1.5061,2872800591.51,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-28,46.4,45.2857,-2.4015,22.3863,17.5733,1.854,1.507,2928981486.4,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-29,46.77,45.2857,-3.1736,22.5648,17.595,1.8688,1.5088,2952337588.77,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-08-30,46.89,45.2857,-3.4214,22.6227,17.6266,1.8736,1.5107,2959912540.89,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-09-03,46.29,45.2857,-2.1696,22.3332,17.6581,1.8496,1.5193,2922037780.29,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-09-04,46.84,45.2857,-3.3183,22.5985,18.071,1.8716,1.5279,2956756310.84,14.6839,32.5715,6.0,2.0,34.6263,52.4797
2024-09-05,46.49,45.2857,-2.5904,22.4297,18.4838,1.8576,1.5636,2934662700.49,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-06,46.0,45.2857,-1.5528,22.1933,18.671,1.838,1.5994,2903731646.0,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-09,45.43,45.2857,-0.3176,21.9183,18.8583,1.8152,1.6156,2867750623.43,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-10,45.27,45.2857,0.0347,21.8411,19.0384,1.8088,1.6318,2857650687.27,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-11,45.8,45.2857,-1.1229,22.0968,19.2184,1.83,1.6332,2891106725.8,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-12,46.7,45.2857,-3.0285,22.531,19.2304,1.866,1.6346,2947918866.7,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-13,48.22,45.2857,-6.0852,23.2643,19.2424,1.9267,1.6392,3043868260.22,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-16,49.18,45.2857,-7.9185,23.7275,19.3216,1.9651,1.6438,3104467877.18,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-17,49.06,45.2857,-7.6932,23.6696,19.4008,1.9603,1.6504,3096892925.06,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-18,50.36,45.2857,-10.0761,24.2968,19.4464,2.0122,1.657,3178954906.36,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-19,50.78,45.2857,-10.8198,24.4994,19.4921,2.029,1.6572,3205467238.78,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-20,48.71,45.2857,-7.03,23.5007,19.5137,1.9463,1.6574,3074799314.71,14.6839,32.5773,6.0,2.0,34.6263,52.6858
2024-09-23,47.75,45.2857,-5.1608,23.0376,19.5353,1.9061,1.6602,3014199697.75,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-09-24,49.18,45.2857,-7.9185,23.7275,19.5737,1.9632,1.6629,3104467877.18,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-09-25,49.74,45.2857,-8.9552,23.9977,19.6121,1.9856,1.664,3139817653.74,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-09-26,50.04,45.2857,-9.501,24.1424,19.6265,1.9975,1.665,3158755034.04,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-09-27,50.22,45.2857,-9.8254,24.2293,19.6409,2.0047,1.6656,3170117462.22,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-09-30,49.8,45.2857,-9.0649,24.0266,19.6916,1.988,1.6662,3143605129.8,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-10-01,49.1,45.2857,-7.7684,23.6889,19.7423,1.96,1.6696,3099417909.1,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-10-02,50.05,45.2857,-9.5191,24.1472,19.7444,1.9979,1.6729,3159386280.05,14.6837,32.5773,6.0,2.0,34.6263,52.6858
2024-10-03,49.89,46.7143,-6.3654,24.0701,19.7465,1.9927,1.6751,3149286343.89,14.65,32.5773,6.0,2.0,34.6263,52.6858
2024-10-04,51.5,46.7143,-9.2926,24.8468,19.8072,2.0581,1.6773,3250916951.5,14.6506,32.5773,6.0,2.0,34.6263,52.6858
2024-10-07,49.74,47.7143,-4.0726,23.9977,19.8678,1.9877,1.678,3139817653.74,14.6506,32.8459,7.0,2.0,34.6263,52.6858
2024-10-08,50.58,50.4286,-0.2993,24.41,19.8696,2.0208,1.6787,3192842318.58,14.6349,32.8271,7.0,2.0,34.6263,52.3858
2024-10-09,51.49,52.7143,2.3777,24.8516,19.8713,2.0595,1.6827,3250285705.49,14.577,32.8788,7.0,2.0,34.6263,51.8355
2024-10-10,51.52,54.0,4.8137,24.8265,19.8737,2.0607,1.6866,3252179443.52,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-11,51.62,54.0,4.6106,24.8747,19.8761,2.0647,1.6874,3258491903.62,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-14,52.25,54.0,3.3493,25.1783,19.8761,2.0899,1.6882,3298260402.25,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-15,52.58,54.0,2.7006,25.3373,19.8761,2.1031,1.6893,3319091520.58,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-16,52.9,54.0,2.0794,25.4915,19.9001,2.1159,1.6904,3339291392.9,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-17,55.29,54.0,-2.3332,26.6432,19.9241,2.2115,1.6927,3490159189.29,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-18,54.78,54.0,-1.4239,26.3975,19.9481,2.1911,1.695,3457965642.78,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-21,53.4,54.0,1.1236,25.7325,19.9722,2.1359,1.696,3370853693.4,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-22,52.14,54.0,3.5673,25.1253,19.9924,2.0855,1.697,3291316696.14,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-23,51.87,54.0,4.1064,24.9952,20.0125,2.0747,1.6982,3274273053.87,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-24,51.48,54.0,4.8951,24.8072,20.0198,2.0591,1.6995,3249654459.48,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-25,50.24,54.0,7.4841,24.2097,20.027,2.0095,1.7016,3171379954.24,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-28,50.48,54.0,6.9731,24.3254,20.0458,2.0191,1.7037,3186529858.48,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-29,50.49,54.0,6.9519,24.3302,20.0975,2.0195,1.7062,3187161104.49,14.577,32.8825,7.0,2.0,34.71,51.8355
2024-10-30,47.19,54.0,14.431,22.74,20.1492,1.8875,1.7086,2978849921.19,14.577,32.8825,7.0,2.0,34.71,51.8355
