date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-07,81.16,89.5714,10.364,22.9759,23.3211,3.687,3.6243,19997824000.0,4.7121,6.2518,5.0,1.0,5.5459,1.7502
2024-02-08,82.56,89.5714,8.4925,23.3722,23.3411,3.7506,3.6254,20342784000.0,4.7121,6.2518,5.0,1.0,5.5459,1.7502
2024-02-09,82.13,89.5714,9.0605,23.2505,23.3211,3.7302,3.6264,20236832000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-12,83.5,89.5714,7.2711,23.6383,23.3411,3.7924,3.6273,20574400000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-13,82.19,89.5714,8.9809,23.2675,23.3211,3.7329,3.6282,20251616000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-14,84.22,89.5714,6.3541,23.8421,23.3411,3.8251,3.6356,20751808000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-15,86.59,89.5714,3.4431,24.5131,23.3611,3.9328,3.6431,21335776000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-16,86.09,89.5714,4.0439,24.3715,23.3666,3.9101,3.6467,21212576000.0,4.7118,6.2518,5.0,1.0,5.5459,1.7502
2024-02-20,85.77,89.5714,4.4321,24.2377,23.3722,3.8996,3.6503,21133728000.0,4.7134,6.2515,5.0,1.0,5.5459,1.7502
2024-02-21,85.36,89.5714,4.9337,24.1219,23.3756,3.8809,3.651,21032704000.0,4.7134,6.2515,5.0,1.0,5.5459,1.7502
2024-02-22,85.94,89.5714,4.2255,24.2858,23.379,3.9073,3.6517,21175616000.0,4.7134,6.2515,5.0,1.0,5.5459,1.7502
2024-02-23,86.71,89.5714,3.3,24.5033,23.381,3.9504,3.6542,21365344000.0,4.5787,6.2453,5.0,1.0,5.5459,1.7502
2024-02-26,86.31,90.5,4.8546,24.1941,23.3829,3.9349,3.6568,21266784000.0,4.4876,6.9823,6.0,1.0,5.5459,3.7797
2024-02-27,87.79,90.5,3.0869,24.609,23.4346,4.0024,3.6574,21631456000.0,4.4876,6.9823,6.0,1.0,5.5459,3.7797
2024-02-28,87.57,90.5,3.3459,24.5473,23.4863,3.9924,3.6579,21577248000.0,4.4876,6.9823,6.0,1.0,5.5459,3.7797
2024-02-29,86.42,90.5,4.7211,24.2249,23.4864,3.9399,3.661,21293888000.0,4.4876,6.9823,6.0,1.0,5.5459,3.7797
2024-03-01,86.76,90.5,4.3107,24.3202,23.4866,3.9555,3.6641,21377664000.0,4.4876,6.9823,6.0,1.0,5.5459,3.7797
2024-03-04,87.74,90.5,3.1457,24.6766,23.4992,4.0001,3.6658,21619136000.0,4.4876,6.981,6.0,1.0,5.5459,3.7797
2024-03-05,88.5,90.5,2.2599,24.8903,23.5119,4.0348,3.6676,21806400000.0,4.4876,6.981,6.0,1.0,5.5459,3.7797
2024-03-06,88.87,90.5,1.8341,24.9944,23.523,4.0516,3.6696,21897568000.0,4.4876,6.981,6.0,1.0,5.5459,3.7797
2024-03-07,89.32,90.5,1.3211,25.1209,23.5341,4.0722,3.6716,22008448000.0,4.4876,6.981,6.0,1.0,5.5459,3.7797
2024-03-08,89.26,90.5,1.3892,25.1041,23.5546,4.0694,3.672,21993664000.0,4.4876,6.981,6.0,1.0,5.5459,3.7797
2024-03-11,88.76,91.8889,3.5251,24.8711,23.5752,4.0432,3.6723,21870464000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-12,88.43,91.8889,3.9115,24.7786,23.5785,4.0282,3.6726,21789152000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-13,89.1,91.8889,3.1301,24.9664,23.5818,4.0587,3.6728,21954240000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-14,88.23,91.8889,4.147,24.7226,23.5945,4.0191,3.675,21739872000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-15,86.5,91.8889,6.2299,24.2378,23.6071,3.9403,3.6771,21313600000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-18,87.03,91.8889,5.583,24.3863,23.6227,3.9644,3.6782,21444192000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-19,87.44,91.8889,5.0879,24.5012,23.6383,3.9831,3.6794,21545216000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-20,88.12,91.8889,4.277,24.6918,23.644,4.014,3.683,21712768000.0,4.5047,7.2433,7.0,2.0,8.273,4.2474
2024-03-21,89.9,93.1,3.5595,25.1546,23.6496,4.0921,3.6867,22151360000.0,4.477,7.1014,8.0,2.0,8.273,4.2474
2024-03-22,89.46,93.1,4.0689,25.0315,23.6582,4.072,3.6868,22042944000.0,4.477,7.1014,8.0,2.0,8.273,4.2474
2024-03-25,89.4,93.1,4.1387,25.0147,23.6668,4.0693,3.687,22028160000.0,4.477,7.1014,8.0,2.0,8.273,4.2474
2024-03-26,89.26,93.1,4.302,24.9755,23.6683,4.0629,3.6877,21993664000.0,4.477,7.1014,8.0,2.0,8.273,4.2474
