date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-06-27,32.16,36.45,13.3396,13.0498,13.0396,0.6288,0.6216,4058977920.0,16.141,3.4886,2.0,3.0,11.5033,3.2116,12.460603703703704,5.624649407500298,12.460603703703704,5.624649407500298,18.085253111204004,6.835954296203406
2005-06-28,31.29,36.45,16.4909,12.6968,13.034,0.6118,0.6209,3949173480.0,16.141,3.4886,2.0,3.0,11.5033,3.2116,12.604542857142857,5.571810250712698,12.604542857142857,5.571810250712698,18.176353107855554,7.032732606430159
2005-07-11,31.5,36.15,14.7619,12.8315,13.0302,0.6164,0.6186,3975678000.0,16.1072,3.0275,2.0,3.0,11.5033,0.7266,12.67893448275862,5.486055622555105,12.67893448275862,5.486055622555105,18.164990105313727,7.192878860203516
2005-07-12,31.58,36.15,14.4712,12.8641,13.0265,0.6179,0.6179,3985774960.0,16.1072,3.0275,2.0,3.0,11.5033,0.7266,12.738676666666668,5.400561011897735,12.738676666666668,5.400561011897735,18.139237678564403,7.338115654768932
2005-07-13,31.95,36.15,13.1455,13.0148,13.0206,0.6252,0.6194,4032473400.0,16.1072,3.0275,2.0,3.0,11.5033,0.7266,12.7518,5.3102915312312815,12.7518,5.3102915312312815,18.06209153123128,7.441508468768718
2005-07-14,31.5,36.15,14.7619,12.8315,13.0148,0.6119,0.6179,3975678000.0,16.1259,3.0275,2.0,3.0,11.5033,0.7266,12.814615625,5.236010919190011,12.814615625,5.236010919190011,18.05062654419001,7.578604705809989
2005-07-19,31.25,36.15,15.68,12.7296,12.9817,0.607,0.6172,3944125000.0,16.1259,3.0156,2.0,3.0,11.5033,0.7266,12.901445454545454,5.177631418847022,12.901445454545454,5.177631418847022,18.07907687339248,7.723814035698433
2005-07-20,31.5,36.15,14.7619,12.8315,12.9768,0.6119,0.6164,3975678000.0,16.1259,3.0156,2.0,3.0,11.5033,0.7266,12.956164705882353,5.108552650206192,12.956164705882353,5.108552650206192,18.064717356088543,7.847612055676161
2005-07-21,31.63,36.15,14.2902,12.8844,12.972,0.6144,0.6156,3992085560.0,16.1259,3.0156,2.0,3.0,11.5033,0.7266,12.99428,5.037915182003249,12.99428,5.037915182003249,18.03219518200325,7.956364817996751
2005-07-27,31.5,36.15,14.7619,12.8535,12.9716,0.6119,0.6149,3975678000.0,16.1259,3.0265,2.0,3.0,11.5033,0.7266,13.043380555555554,4.974155285922249,13.043380555555554,4.974155285922249,18.0175358414778,8.069225269633305
