date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-24,11.95,13.5,12.9707,36.4774,39.4038,3.6293,3.0126,2364079756.9,20.1006,79.3995,3.0,2.0,30.938,32.9653,63.16743475609756,31.26974198086529,51.66981507936508,25.17417902554624,94.43717673696288,26.49563605381885
2022-02-25,12.42,13.5,8.6957,53.3276,39.4038,3.772,3.0164,2457060299.64,20.1006,178.0372,3.0,2.0,30.938,32.9653,62.83730303030303,31.461364178376662,51.08786984126984,25.314080238429447,94.2986672086797,25.773789602840395
2022-02-28,13.01,13.5,3.7663,55.8609,39.4038,3.9512,3.0202,2573780555.42,20.1006,178.0372,3.0,2.0,30.938,32.9653,62.48145361445784,31.69919437990288,50.54401111111111,25.589491335259414,94.18064799436073,24.954519775851697
2022-03-01,10.42,13.5,29.5585,44.7402,39.497,3.1646,3.0202,2061398415.64,20.1006,178.0372,3.0,2.0,30.938,32.9653,62.28431017964071,31.70609124383841,50.04839365079365,25.3839442807953,93.99040142347911,24.664449369998348
2022-03-02,11.04,13.5,22.2826,47.4023,39.5901,3.3529,3.0202,2184053599.68,20.1006,178.0372,3.0,2.0,30.938,32.9653,62.04620476190476,31.761316530954737,49.58281666666666,25.35067444917001,93.80752129285948,24.232142217496648
2022-03-03,11.56,13.5,16.782,49.635,39.6125,3.5108,3.022,2286925689.52,20.1006,178.0372,3.0,2.0,30.938,32.9653,61.77836923076924,31.85749425077209,49.09859523809524,25.390166909298934,93.63586348154132,23.708428328796305
2022-03-04,11.03,13.5,22.3935,47.3594,39.6349,3.3499,3.0239,2182075290.26,20.1006,178.0372,3.0,2.0,30.938,32.9653,61.54669352941177,31.906412083647027,48.70831666666667,25.419935636449623,93.4531056130588,23.28838103021705
2022-03-07,10.84,13.5,24.5387,46.5436,39.6358,3.2922,3.0239,2144487411.28,20.1006,178.0372,3.0,2.0,30.938,32.9653,61.330272514619885,31.93806649956986,48.37934444444445,25.46268585174648,93.26833901418976,22.91665859269797
2022-03-08,10.52,13.5,28.327,45.1696,39.6367,3.195,3.0239,2081181509.84,20.1006,178.0372,3.0,2.0,30.938,32.9653,61.13839302325581,31.94381937306704,48.01090476190476,25.41387118436501,93.08221239632284,22.597033577539744
2022-03-09,10.72,13.5,25.9328,46.0283,39.66,3.2557,3.0258,2120747698.24,20.1006,178.0372,3.0,2.0,30.938,32.9653,60.934892485549135,31.963093575974675,47.615504761904766,25.36631070543406,92.8979860615238,22.249194056470703
