date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-02-21,255.5,686.1111,168.5366,1406.7187,251.645,6.2028,23.5607,1105955511.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,174.11544325396827,51.21277245370062,149.30159444444445,28.37138491362096,225.3282157076689,120.93020953082348
2018-02-22,250.5,686.1111,173.8966,1406.7187,251.645,6.0814,23.5516,1084312546.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,174.02077777777777,51.16888700598913,149.41053333333335,28.43972228409536,225.1896647837669,120.970811049238
2018-02-23,268.5,686.1111,155.5349,1406.7187,251.645,6.5184,23.5391,1162227220.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.89181091269842,51.13332104643433,149.33544206349205,28.410716795016043,225.02513195913275,120.924725268476
2018-02-26,271.0,686.1111,153.1775,1406.7187,251.645,6.5791,23.5206,1173048703.0,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.75922658730158,51.10015052796278,149.30693492063492,28.404999402866405,224.85937711526435,120.90193551776852
2018-02-27,263.5,686.1111,160.3837,1406.7187,251.645,6.397,23.5163,1140584255.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.64690555555555,51.06713532311483,149.27032619047617,28.38758396618667,224.7140408786704,120.8827422242895
2018-02-28,250.0,686.1111,174.4444,1406.7187,251.645,6.0693,23.512,1082148250.0,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.5614533730159,51.02960772556816,149.39381825396825,28.46348502486746,224.59106109858405,120.9303332291008
2018-03-01,249.5,686.1111,174.9944,1406.7187,251.645,6.0571,23.5007,1079983953.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.48823373015873,51.000959419459065,149.49770396825397,28.53331425112012,224.4891931496178,120.96438971713386
2018-03-02,254.5,686.1111,169.5918,1406.7187,251.645,6.1785,23.4608,1101626918.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.4062781746032,50.97390623327095,149.5690531746032,28.572515897124983,224.3801844078741,120.9965372774782
2018-03-05,260.0,686.1111,163.8889,1406.7187,251.645,6.312,23.4296,1125434180.0,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.34612261904763,50.96719893705868,149.5848,28.57991451443041,224.3133215561063,121.0048854855696
2018-03-06,253.5,686.1111,170.6553,1406.7187,251.645,6.1542,23.4273,1097298325.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.33919325396826,50.967327148620576,149.63678174603177,28.612474353580364,224.30652040258883,121.0243073924514
2018-03-07,259.5,686.1111,164.3973,1406.7187,251.645,6.2999,23.4097,1123269883.5,220.9442,271.5338,6.0,1.0,26.0,33.2502,173.3326724206349,50.96826237747046,149.77422063492065,28.64167128853273,224.30093479810537,121.13254934638792
