date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-05-22,7.33,11.7222,59.9209,37.0576,23.8181,3.3635,3.961,646388720.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-05-23,7.25,11.7222,61.6855,36.6532,23.8218,3.3268,3.961,639334000.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-05-27,7.52,11.7222,55.8803,38.0182,23.8786,3.4507,3.961,663143680.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-05-28,7.68,11.7222,52.6328,38.8271,23.8933,3.5241,3.961,677253120.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-05-29,7.67,11.7222,52.8318,38.7765,23.896,3.5195,3.961,676371280.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-05-30,7.52,11.7222,55.8803,38.0182,23.9014,3.4507,3.961,663143680.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-02,7.27,11.7222,61.2407,36.7543,23.9043,3.336,3.961,641097680.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-03,7.09,11.7222,65.3343,35.8443,23.9099,3.2534,3.955,625224560.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-04,6.8,11.7222,72.3853,34.3782,23.9216,3.1203,3.949,599651200.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-05,6.91,11.7222,69.6411,34.9343,23.9216,3.1708,3.9475,609351440.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-06,6.97,11.7222,68.1808,35.2376,23.9414,3.1983,3.9475,614642480.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-09,6.98,11.7222,67.9398,35.2882,23.9649,3.2029,3.949,615524320.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-10,6.85,11.7222,71.127,34.6309,23.9681,3.1432,3.9482,604060400.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-11,7.05,11.7222,66.2723,35.6421,23.9975,3.235,3.9475,621697200.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-12,6.93,11.7222,69.1515,35.0354,24.0394,3.1799,3.9475,611115120.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-13,7.09,11.7222,65.3343,35.8443,24.054,3.2534,3.9475,625224560.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-16,7.15,11.7222,63.9469,36.1476,24.0664,3.2809,3.9475,630515600.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-17,7.83,11.7222,49.7088,39.5854,24.0721,3.5929,3.9466,690480720.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-18,7.93,11.7222,47.8209,40.091,24.0788,3.6388,3.9456,699299120.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-19,7.62,11.7222,53.8346,38.5238,24.1001,3.4966,3.9456,671962080.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-20,7.63,11.7222,53.633,38.5743,24.1147,3.5011,3.9456,672843920.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-23,7.93,11.7222,47.8209,40.091,24.118,3.6388,3.9475,699299120.0,18.9742,25.5454,1.0,3.0,14.539,16.593
2014-06-24,7.72,11.7222,51.842,39.0293,24.1212,3.5414,3.9466,680780480.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-06-25,7.82,11.7222,49.9003,39.5349,24.1326,3.5873,3.9456,689598880.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-06-26,7.78,11.7222,50.671,39.3327,24.1492,3.569,3.9456,686071520.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-06-27,7.91,11.7222,48.1947,39.9899,24.1653,3.6286,3.9456,697535440.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-06-30,8.08,11.7222,45.0767,40.8493,24.2025,3.7066,3.9475,712526720.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-01,8.06,11.7222,45.4367,40.7482,24.2025,3.6974,3.9466,710763040.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-02,7.9,11.7222,48.3823,39.9393,24.2208,3.624,3.9456,696653600.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-03,7.75,11.7222,51.2542,39.181,24.2407,3.5552,3.9456,683426000.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-07,7.64,11.7222,53.4319,38.6249,24.2812,3.5047,3.9482,673725760.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-08,7.47,11.7222,56.9237,37.7654,24.2834,3.4267,3.9475,658734480.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-09,7.64,11.7222,53.4319,38.6249,24.2857,3.5047,3.9466,673725760.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-10,7.48,11.7222,56.7139,37.816,24.303,3.4313,3.9466,659616320.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-11,7.44,11.7222,57.5565,37.6138,24.3149,3.413,3.9466,656088960.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-14,7.56,11.7222,55.0556,38.2204,24.3496,3.468,3.9482,666671040.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-15,7.45,11.7222,57.345,37.6643,24.367,3.4176,3.9475,656970800.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-16,7.39,11.7222,58.6225,37.361,24.3843,3.39,3.9466,651679760.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-17,7.38,11.7222,58.8374,37.3104,24.3929,3.3855,3.9466,650797920.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-18,7.31,11.7222,60.3584,36.9565,24.4203,3.3534,3.9466,644625040.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-21,7.36,11.7222,59.269,37.2093,24.4565,3.3763,3.9482,649034240.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-22,7.52,11.7222,55.8803,38.0182,24.4758,3.4497,3.9475,663143680.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-23,7.59,11.7222,54.4427,38.3721,24.4952,3.6106,3.9466,694067550.0,18.9751,25.5454,1.0,3.0,14.539,17.5618
2014-07-24,8.47,11.7222,38.3967,42.9949,24.5231,4.0005,3.9482,774539150.0,19.261,25.874,1.0,4.0,18.4043,18.3477
2014-07-25,8.18,11.7222,43.3032,41.5228,24.5455,3.8635,3.9482,748020100.0,19.261,25.874,1.0,4.0,18.4043,18.3477
2014-07-28,8.08,11.7222,45.0767,41.0152,24.5578,3.8163,3.955,738875600.0,19.261,25.874,1.0,4.0,18.4043,18.3477
2014-07-29,8.07,11.7222,45.2565,40.9645,24.5646,3.8116,3.949,737961150.0,19.261,25.874,1.0,4.0,18.4043,18.3477
2014-07-30,8.395,11.7222,39.6331,42.6142,24.5714,3.9651,3.955,767680775.0,19.261,25.874,1.0,4.0,18.4043,18.3477
2014-07-31,8.08,11.7222,45.0767,41.0152,24.5888,3.8163,3.949,738875600.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-01,7.92,11.7222,48.0076,40.203,24.6092,3.7407,3.949,724244400.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-04,7.97,11.7222,47.079,40.4569,24.6497,3.7644,3.961,728816650.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-05,8.17,11.7222,43.4786,41.4721,24.6618,3.8588,3.955,747105650.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-06,8.04,11.7222,45.7985,40.8122,24.6618,3.7974,3.949,735217800.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-07,8.12,11.7222,44.3621,41.2183,24.6642,3.8352,3.949,742533400.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-08,8.09,11.7222,44.8974,41.066,24.6688,3.821,3.949,739790050.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-11,8.18,11.7222,43.3032,41.5228,24.699,3.8635,3.961,748020100.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-12,8.05,11.7222,45.6174,40.8629,24.7273,3.8021,3.955,736132250.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-13,7.94,11.7222,47.6348,40.3046,24.7273,3.7502,3.949,726073300.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-14,7.97,11.7222,47.079,40.4569,24.7273,3.7644,3.949,728816650.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-15,7.88,11.7222,48.7589,40.0,24.7636,3.7219,3.949,720586600.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-18,7.98,11.7222,46.8947,40.5076,24.8485,3.7691,3.961,729731100.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-19,7.97,11.7222,47.079,40.4569,24.8485,3.7644,3.955,728816650.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-20,7.89,11.7222,48.5703,40.0508,24.8485,3.7266,3.949,721501050.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-21,7.85,11.7222,49.3274,39.8477,24.8592,3.7077,3.949,717843250.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-22,7.84,11.7222,49.5179,39.797,24.8728,3.703,3.949,716928800.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-25,7.83,11.7222,49.7088,39.7462,24.905,3.6982,3.961,716014350.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-26,7.91,11.5,45.3856,40.1523,24.9091,3.736,3.955,723329950.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-27,7.86,11.5,46.3104,39.8985,24.9091,3.7124,3.949,718757700.0,19.261,25.874,1.0,3.0,21.2057,18.3477
2014-08-28,7.77,11.5,48.0051,39.4416,24.9091,3.6699,3.949,710527650.0,19.261,25.874,1.0,3.0,21.2057,18.3477
