date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-03-04,3.78,4.1458,9.6772,168.0,168.0,7.2103,7.3,912749040.0,53.8255,144.1008,2.0,2.0,32.5,14.5747
2011-03-07,3.6,4.1458,15.1611,160.0,164.0,6.867,7.2968,869284800.0,53.8255,144.1008,2.0,2.0,32.5,14.5747
2011-03-08,3.58,4.1458,15.8045,159.1111,160.0,6.8288,7.2935,864455440.0,53.8255,144.1008,2.0,2.0,32.5,14.5747
2011-03-09,3.56,4.1458,16.4551,158.2222,159.5555,6.7907,7.2871,859626080.0,53.8255,144.1008,2.0,2.0,32.5,14.5747
2011-03-10,3.48,4.1458,19.1322,154.6667,159.1111,6.6381,7.2871,840308640.0,53.8255,144.1008,2.0,2.0,32.5,14.5747
2011-03-11,3.47,4.1964,20.9337,154.6667,159.1111,6.8004,7.2871,837893960.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-14,3.4,4.1964,23.4235,154.6667,159.1111,6.6632,7.2793,820991200.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-15,3.35,4.1964,25.2657,154.6667,159.1111,6.5652,7.2785,808917800.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-16,3.34,4.1964,25.6407,154.6667,159.1111,6.5456,7.2785,806503120.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-17,3.33,4.1964,26.018,154.6667,159.1111,6.526,7.2779,804088440.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-18,3.34,4.1964,25.6407,154.6667,159.1111,6.5456,7.2674,806503120.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-21,3.57,4.1964,17.5462,154.6667,159.1111,6.9964,7.2444,862040760.0,53.6546,481.8755,2.0,3.0,31.6667,14.5747
2011-03-22,3.63,4.1964,15.6033,154.6667,159.1111,7.1139,7.2356,876528840.0,53.6575,482.9108,2.0,3.0,31.6667,14.5747
2011-03-23,3.57,4.1964,17.5462,154.6667,159.1111,6.9964,7.2346,862040760.0,53.6575,482.9108,2.0,3.0,31.6667,14.5747
2011-03-24,3.63,4.1964,15.6033,154.6667,159.1111,7.1139,7.2337,876528840.0,53.6575,482.9108,2.0,3.0,31.6667,14.5747
2011-03-25,3.66,4.1964,14.6557,154.6667,159.1111,7.1727,7.2308,883772880.0,53.6575,482.9108,2.0,3.0,31.6667,14.5747
2011-03-28,3.71,4.2031,13.2911,154.6667,159.1111,7.2782,7.2272,895846280.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-03-29,3.9,4.2031,7.7718,154.6667,159.1111,7.6509,7.2278,941725200.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-03-30,3.94,4.2031,6.6777,154.6667,159.1111,7.7294,7.2308,951383920.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-03-31,3.88,4.2031,8.3273,154.6667,159.1111,7.6117,7.2308,936895840.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-01,4.07,4.2031,3.2703,154.6667,159.1111,7.9844,7.2308,982774760.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-04,4.04,4.2031,4.0371,154.6667,159.1111,7.9256,7.2272,975530720.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-05,4.09,4.2031,2.7653,154.6667,159.1111,8.0237,7.2278,987604120.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-06,4.13,4.2031,1.77,154.6667,159.1111,8.1022,7.2308,997262840.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-07,4.08,4.2031,3.0172,154.6667,159.1111,8.0041,7.2308,985189440.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-08,4.05,4.2031,3.7802,154.6667,159.1111,7.9452,7.2308,977945400.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-11,4.09,4.2031,2.7653,154.6667,159.1111,8.0237,7.2272,987604120.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-12,4.03,4.2031,4.2953,154.6667,159.1111,7.906,7.2278,973116040.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-13,4.06,4.2031,3.5246,154.6667,159.1111,7.9648,7.2308,980360080.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-14,3.99,4.2031,5.3409,154.6667,159.1111,7.8275,7.2308,963457320.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-15,4.0,4.2031,5.0775,154.6667,159.1111,7.8471,7.2308,965872000.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-18,3.95,4.2031,6.4076,154.6667,159.1111,7.749,7.2272,953798600.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-19,3.95,4.2031,6.4076,154.6667,159.1111,7.749,7.2278,953798600.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-20,4.14,4.2031,1.5242,154.6667,159.1111,8.1218,7.2308,999677520.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-21,4.1,4.2031,2.5146,154.6667,159.1111,8.0433,7.2337,990018800.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-25,4.12,4.2031,2.017,154.6667,159.1111,8.0825,7.2272,994848160.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-26,4.07,4.2031,3.2703,154.6667,159.1111,7.9844,7.2278,982774760.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-27,4.09,4.2031,2.7653,154.6667,159.1111,8.0237,7.2308,987604120.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-28,4.17,4.2031,0.7938,154.6667,159.1111,8.1806,7.2308,1006921560.0,53.833,665.1541,3.0,3.0,31.6667,14.5747
2011-04-29,4.16,4.3214,3.8798,154.6667,159.1111,8.169,7.2308,1004506880.0,53.8436,446.5849,3.0,3.0,31.6667,14.5747
2011-05-02,4.18,4.3214,3.3828,154.6667,159.1111,8.2085,7.2272,1009336240.0,53.8436,446.5849,3.0,3.0,31.6667,14.5747
2011-05-03,4.13,4.3214,4.6344,154.6667,159.1111,8.3538,7.2278,1027197080.0,53.8436,446.5849,3.0,3.0,31.6667,14.5747
2011-05-04,4.11,4.8036,16.8759,874.4681,159.5555,8.1231,7.2308,1022222760.0,52.6778,652.0579,4.0,3.0,31.6667,14.5747
2011-05-05,3.73,4.8036,28.7828,793.617,160.0,7.372,7.2308,927710680.0,52.6778,652.0579,4.0,3.0,31.6667,14.5747
2011-05-06,3.75,4.8036,28.096,750.0,164.0,7.4115,7.2308,932685000.0,52.6774,613.8348,4.0,3.0,31.6667,14.5747
2011-05-09,3.77,4.8036,27.4164,754.0,168.0,7.4511,7.2272,937659320.0,52.6774,613.8348,4.0,3.0,31.6667,14.5747
2011-05-10,3.83,4.8036,25.4204,766.0,459.0,7.5697,7.2278,952582280.0,52.6774,613.8348,4.0,3.0,31.6667,14.5747
2011-05-11,3.83,4.8036,25.4204,766.0,750.0,7.5697,7.2308,952582280.0,52.6774,613.8348,4.0,3.0,31.6667,14.5747
2011-05-12,3.9,4.8036,23.1692,780.0,752.0,7.708,7.2308,969992400.0,52.6774,601.3325,4.0,3.0,31.6667,14.5747
2011-05-13,3.85,4.8036,24.7688,770.0,754.0,7.6092,7.2308,957556600.0,52.6774,601.3325,4.0,3.0,31.6667,14.5747
2011-05-16,3.81,4.8036,26.0787,2241.1765,760.0,7.5648,7.2272,947607960.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-17,3.79,4.8036,26.7441,2229.4118,766.0,7.5251,7.2278,942633640.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-18,3.83,4.8036,25.4204,2252.9412,766.0,7.6045,7.2308,952582280.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-19,3.86,4.8036,24.4456,2270.5882,766.0,7.6641,7.2308,960043760.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-20,3.85,4.8036,24.7688,2264.7059,768.0,7.6442,7.2308,957556600.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-23,3.76,4.8036,27.7553,2211.7647,770.0,7.4655,7.2272,935172160.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-24,3.65,4.8036,31.6055,2147.0588,775.0,7.2471,7.2278,907813400.0,52.7916,1679.6161,5.0,3.0,31.6667,14.5747
2011-05-25,3.75,4.8036,28.096,1339.2857,780.0,7.4457,7.2308,932685000.0,52.7916,1078.7949,5.0,3.0,31.6667,14.5747
2011-05-26,3.81,4.8036,26.0787,1360.7143,786.8085,7.5648,7.2308,947607960.0,52.7916,1078.7949,5.0,3.0,31.6667,14.5747
