date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-09-15,8.5,7.6017,-9.7635,15.9116,12.2044,1.7658,1.4741,5017282250.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-16,8.86,7.6017,-13.43,16.5855,12.2148,1.8406,1.4776,5229778910.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-17,8.66,7.6017,-11.4307,16.2112,12.2252,1.7991,1.481,5111725210.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-20,8.7,7.6017,-11.8379,16.286,12.2261,1.8074,1.481,5135335950.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-21,8.64,7.6017,-11.2257,16.1737,12.227,1.7949,1.481,5099919840.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-22,8.6,7.6017,-10.8128,16.0988,12.2302,1.7866,1.4819,5076309100.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-23,8.76,7.6017,-12.4418,16.3984,12.2335,1.8199,1.4827,5170752060.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-24,8.78,7.6017,-12.6412,16.4358,12.2384,1.824,1.483,5182557430.0,3.1423,17.5293,3.0,1.0,5.0,15.8557
2004-09-27,8.7,8.4488,-2.8874,16.283,12.2434,1.8067,1.4832,5135335950.0,3.161,17.5542,3.0,1.0,5.0,15.8801
2004-09-28,9.07,8.4488,-6.849,16.9755,12.2478,1.8835,1.4877,5353735295.0,3.161,17.5542,3.0,1.0,5.0,15.8801
2004-09-29,8.92,8.4488,-5.2825,16.6947,12.2521,1.8524,1.4922,5265195020.0,3.161,17.5542,3.0,1.0,5.0,15.8801
2004-09-30,9.12,8.4488,-7.3596,16.3382,12.2614,1.8939,1.4928,5383248720.0,3.161,18.1138,3.0,1.0,5.0,16.3713
2004-10-01,9.19,8.4467,-8.0881,16.4666,12.2708,1.9091,1.4934,5424567515.0,3.144,18.1044,3.0,1.0,5.0,16.3629
2004-10-04,9.3,8.4467,-9.1753,16.6637,12.2831,1.932,1.4936,5489497050.0,3.144,18.1044,3.0,1.0,5.0,16.3629
2004-10-05,9.4,8.4467,-10.1415,16.8429,12.2954,1.9528,1.4937,5548523900.0,3.144,18.1044,3.0,1.0,5.0,16.3629
2004-10-06,9.63,8.4467,-12.2876,17.255,12.2966,2.0005,1.4957,5684285655.0,3.144,18.1044,3.0,1.0,5.0,16.3629
