date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-04-18,13.5,17.0,25.9259,13.8221,13.8221,0.159,0.174,82738719.0,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-19,13.46,17.0,26.3001,13.7811,13.8016,0.1585,0.174,82493567.24,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-20,13.39,17.0,26.9604,13.7094,13.7811,0.1577,0.1739,82064551.66,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-21,13.37,17.0,27.1503,13.689,13.7452,0.1575,0.1738,81941975.78,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-24,12.96,17.0,31.1728,13.2692,13.7094,0.1527,0.1738,79429170.24,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-25,12.69,17.0,33.9638,12.9927,13.6992,0.1495,0.1738,77774395.86,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-26,12.51,17.0,35.8913,12.8084,13.689,0.1474,0.1737,76671212.94,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-27,12.62,17.0,34.7068,12.9211,13.4791,0.1486,0.1736,77345380.28,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-04-28,12.65,17.0,34.3874,12.9518,13.2692,0.149,0.1736,77529244.1,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-01,13.12,17.0,29.5732,13.433,13.3511,0.1545,0.1736,80409777.28,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-02,13.11,17.0,29.672,13.4228,13.4228,0.1544,0.1736,80348489.34,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-03,12.95,17.0,31.2741,13.2589,13.346,0.1525,0.1735,79367882.3,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-04,12.96,17.0,31.1728,13.2692,13.2692,0.1527,0.1735,79429170.24,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-05,13.11,17.0,29.672,13.4228,13.346,0.1544,0.1734,80348489.34,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-08,13.19,17.0,28.8855,13.5047,13.4228,0.1554,0.1733,80838792.86,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-09,13.06,17.0,30.1685,13.3716,13.3972,0.1538,0.173,80042049.64,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-10,13.06,17.0,30.1685,13.3716,13.3716,0.1538,0.1727,80042049.64,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-11,13.12,17.0,29.5732,13.433,13.3972,0.1545,0.1726,80409777.28,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-12,13.07,17.0,30.0689,13.3818,13.3818,0.1539,0.1725,80103337.58,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-15,12.98,17.0,30.9707,13.2896,13.3767,0.186,0.1726,96759293.18,5.7681,421.3691,1.0,3.0,17.3333,16.565
2017-05-16,12.7,17.0,33.8583,12.6582,13.3716,0.1819,0.1727,94672035.7,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-17,12.88,17.0,31.9876,12.8376,13.3716,0.1845,0.173,96013844.08,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-18,12.82,17.0,32.6053,12.7778,13.3716,0.1837,0.1733,95566574.62,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-19,12.75,17.0,33.3333,12.7081,13.3306,0.1827,0.1734,95044760.25,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-22,12.75,17.0,33.3333,12.7081,13.2896,0.1827,0.1735,95044760.25,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-23,12.75,17.0,33.3333,12.7081,13.2794,0.1827,0.1735,95044760.25,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-24,12.8,17.0,32.8125,12.7579,13.2692,0.1834,0.1736,95417484.8,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-25,12.36,17.0,37.5405,12.3193,13.2692,0.1771,0.1736,92137508.76,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-26,11.74,17.0,44.8041,11.7014,13.2692,0.1682,0.1736,87515724.34,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-30,11.85,17.0,43.4599,11.811,13.264,0.1698,0.1735,88335718.35,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-05-31,11.61,17.0,46.4255,11.5718,13.2589,0.1663,0.1735,86546640.51,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-01,12.13,17.0,40.1484,12.0901,13.1258,0.1738,0.1735,90422975.83,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-02,13.0,17.0,30.7692,12.9572,12.9927,0.1862,0.1736,96908383.0,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-05,12.71,17.0,33.753,12.6682,12.975,0.1821,0.1736,94746580.61,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-06,12.32,17.0,37.987,12.2795,12.9572,0.1765,0.1736,91839329.12,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-07,12.46,17.0,36.4366,12.419,12.9545,0.1785,0.1736,92882957.86,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-08,12.7,17.0,33.8583,12.6582,12.9518,0.1819,0.1737,94672035.7,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-09,12.64,17.0,34.4937,12.5984,12.9364,0.1811,0.1738,94224766.24,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-12,12.11,17.0,40.3799,12.0702,12.9211,0.1735,0.1737,90273886.01,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-13,12.14,17.0,40.0329,12.1001,12.8793,0.1739,0.1738,90497520.74,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-14,12.08,17.0,40.7285,12.0403,12.8376,0.1731,0.1737,90050251.28,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-15,12.0,17.0,41.6667,11.9605,12.823,0.1719,0.1736,89453892.0,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-16,11.82,17.0,43.824,11.7811,12.8084,0.1693,0.1736,88112083.62,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-19,11.99,17.0,41.7848,11.9506,12.7931,0.1718,0.1736,89379347.09,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-20,11.93,17.0,42.4979,11.8908,12.7778,0.1709,0.1736,88932077.63,5.7547,387.858,1.0,3.0,17.3333,16.565
2017-06-21,11.82,17.0,43.824,11.7811,12.7678,0.1693,0.1735,88112083.62,5.7547,387.858,1.0,3.0,17.3333,16.565
