date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-03-10,36.83,44.2727,20.2083,31.6518,31.7808,15.895,6.3284,4710963271.73,53.7626,82.9436,4.0,1.0,51.8045,114.2346,13.19335641025641,10.312248385628836,8.572609523809524,6.5596919378571865,23.505604795885247,2.012917585952337
2021-03-11,39.52,44.2727,12.0261,33.9636,31.8572,17.0559,6.3315,5055043945.12,53.7626,82.9436,4.0,1.0,51.8045,114.2346,13.187401020408162,10.286110647395374,8.610307936507937,6.565827522566863,23.47351166780353,2.044480413941073
2021-03-12,40.04,44.2727,10.5712,34.4105,31.9337,17.2804,6.3346,5121557681.24,53.7626,82.9436,4.0,1.0,51.8045,114.2346,13.174120812182744,10.261530063768056,8.634469047619048,6.567409932854374,23.4356508759508,2.0670591147646737
2021-03-15,40.07,44.2727,10.4884,34.4362,31.9631,17.2933,6.3373,5125395012.17,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.160556565656565,10.237231869126845,8.658372222222221,6.568642819293968,23.397788434783408,2.0897294029282527
2021-03-16,41.12,44.2727,7.6671,35.3386,31.9925,17.7465,6.34,5259701594.72,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.132951256281409,10.21877034446983,8.664246031746032,6.567412997260345,23.35172160075124,2.0968330344856865
2021-03-17,40.15,44.2727,10.2682,34.505,32.0042,17.3278,6.3424,5135627894.65,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.1186275,10.195075346208483,8.717509523809525,6.552859179886942,23.31370284620849,2.164650343922583
2021-03-18,37.79,44.2727,17.1545,32.4768,32.016,16.3093,6.3447,4833757861.49,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.138706467661692,10.173539190552516,8.850190476190477,6.553098990388331,23.31224565821421,2.297091485802146
2021-03-19,38.52,44.2727,14.9343,33.1042,32.0219,16.6244,6.3459,4927132914.12,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.147595544554456,10.14898669728273,8.925029365079366,6.568412899336551,23.296582241837186,2.356616465742816
2021-03-22,39.43,44.2727,12.2818,33.8862,32.0278,17.0171,6.3471,5043531952.33,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.143330541871922,10.124016646199664,8.982640476190477,6.565746457513308,23.267347188071582,2.416894018677169
2021-03-23,38.47,44.2727,15.0837,33.0612,32.0289,16.6028,6.3552,4920737362.57,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.152842156862745,10.099963569703954,8.97923253968254,6.562440326827565,23.2528057265667,2.4167922128549755
2021-03-24,35.46,44.2727,24.8525,30.4744,32.0278,15.3037,6.3634,4535725159.26,53.7625,82.9436,4.0,1.0,51.8045,114.2346,13.209913658536586,10.108260767274668,9.106142063492063,6.7130442417175,23.318174425811254,2.393097821774563
2021-03-25,36.04,44.2727,22.8432,30.8087,32.0219,15.5114,6.3634,4609913557.24,54.1664,83.4173,4.0,1.0,51.8045,121.5696,13.25667718446602,10.105889277943938,9.22174365079365,6.823170226016595,23.36256646240996,2.398573424777055
2021-03-26,36.95,44.9091,21.5402,31.3189,32.016,15.8489,6.3634,4726312595.45,53.0375,81.7191,5.0,1.0,51.8045,121.5696,13.29669420289855,10.097757580167505,9.325076984126984,6.91049248316399,23.394451783066053,2.4145845009629934
2021-03-29,36.06,44.9091,24.5399,30.5645,32.0042,15.4671,6.3739,4612471777.86,53.0375,81.7191,5.0,1.0,51.8045,121.5696,13.35074807692308,10.103458014287469,9.49793253968254,7.016546416667724,23.454206091210548,2.4813861230148166
