date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-02-24,8.91,16.0,79.5735,6.8491,8.0343,0.2882,0.5241,852749370.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-02-25,8.29,16.0,93.0036,6.3725,8.0302,0.2681,0.5241,793411030.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-02-26,8.41,16.0,90.2497,6.4648,8.0106,0.272,0.524,804895870.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-02-27,8.58,16.0,86.4802,6.5954,8.0106,0.2775,0.524,821166060.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-02-28,8.63,16.0,85.3998,6.6339,8.0106,0.2791,0.524,825951410.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-03-03,8.6,16.0,86.0465,6.6108,8.0343,0.2782,0.5241,823080200.0,2.181,6.4557,2.0,2.0,9.4,3.157
2003-03-04,8.49,16.0,88.457,5.721,8.0302,0.2746,0.5241,812552430.0,2.181,7.9096,2.0,2.0,9.4,3.157
2003-03-05,8.7,16.0,83.908,5.8625,8.0106,0.2814,0.524,832650900.0,2.181,10.2883,2.0,2.0,9.4,3.157
2003-03-06,8.85,16.0,80.791,5.9636,8.0106,0.2863,0.524,847006950.0,2.181,10.2883,2.0,2.0,9.4,3.157
2003-03-07,9.2,14.6667,59.4207,6.1932,8.0106,0.2976,0.524,880504400.0,2.181,10.2028,2.0,4.0,3.7,3.157
2003-03-10,8.89,14.6667,64.9798,5.9845,8.0343,0.2876,0.5241,850835230.0,2.181,10.2028,2.0,4.0,3.7,3.157
2003-03-11,8.93,14.6667,64.2408,6.0114,8.0302,0.2888,0.5241,854663510.0,2.181,10.2028,2.0,4.0,3.7,3.157
2003-03-12,9.3,14.6667,57.7065,6.2605,8.0106,0.3008,0.524,890075100.0,2.181,10.2028,2.0,4.0,3.7,3.157
2003-03-13,9.38,14.6667,56.3614,6.3144,8.0106,0.3034,0.524,897731660.0,2.181,10.2028,2.0,4.0,3.7,3.157
2003-03-14,9.3,14.6667,57.7065,6.076,8.0106,0.3008,0.524,890075100.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-17,9.64,14.6667,52.1442,6.2982,8.0302,0.3118,0.5241,922615480.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-18,9.92,14.6667,47.8498,6.4811,8.0106,0.3209,0.524,949413440.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-19,9.72,14.6667,50.892,6.3505,7.9909,0.3144,0.5239,930272040.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-20,9.95,14.6667,47.404,6.5007,7.9909,0.3218,0.5239,952284650.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-21,10.36,14.6667,41.5705,6.7686,7.9909,0.3351,0.5239,991524520.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-24,9.7,14.6667,51.2031,6.3374,8.0302,0.3138,0.5241,928357900.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-25,9.73,14.6667,50.7369,6.357,8.0106,0.3147,0.524,931229110.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-26,9.58,14.6667,53.0971,6.259,7.9909,0.3099,0.5239,916873060.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-27,9.56,14.6667,53.4174,6.2459,7.9909,0.3092,0.5239,914958920.0,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-28,9.74,14.6667,50.5821,6.3635,7.9909,0.2785,0.5239,823960627.78,2.181,10.9012,2.0,4.0,3.7,3.157
2003-03-31,9.62,14.6667,52.4605,6.8034,8.0302,0.275,0.5241,813809162.14,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-01,9.72,14.6667,50.892,6.8741,8.0106,0.2779,0.524,822268716.84,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-02,9.86,14.6667,48.7495,6.9731,7.9909,0.2819,0.5239,834112093.42,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-03,9.37,14.6667,56.5283,6.6266,7.9909,0.2679,0.5239,792660275.39,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-04,9.5,14.6667,54.3863,6.7185,7.9909,0.2716,0.5239,803657696.5,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-07,9.68,14.6667,51.5155,6.8458,8.0302,0.2768,0.5241,818884894.96,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-08,9.75,14.6667,50.4277,6.8953,8.0106,0.2788,0.524,824806583.25,2.181,9.3332,2.0,4.0,3.7,3.157
2003-04-09,9.81,14.6667,49.5076,7.0212,7.9909,0.2805,0.5239,829882316.07,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-10,10.0,14.6667,46.667,7.1572,7.9909,0.2859,0.5239,845955470.0,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-11,9.95,14.6667,47.404,7.1214,7.9909,0.2845,0.5239,841725692.65,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-14,10.08,14.6667,45.503,7.2144,8.0302,0.2882,0.5241,852723113.76,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-15,10.55,14.6667,39.0209,7.5508,8.0106,0.3016,0.524,892483020.85,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-16,10.4,14.6667,41.026,7.4435,7.9909,0.2973,0.5239,879793688.8,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-17,10.47,14.6667,40.0831,7.4936,7.9909,0.2993,0.5239,885715377.09,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-21,10.76,14.6667,36.3076,7.7011,8.0343,0.3076,0.5241,910248085.72,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-22,10.4,14.6667,41.026,7.4435,8.0302,0.2973,0.5241,879793688.8,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-23,10.75,14.6667,36.4344,7.694,8.0106,0.3073,0.524,909402130.25,2.181,9.2576,2.0,4.0,3.7,3.2196
2003-04-24,10.65,14.3333,34.585,7.9024,7.9909,0.283,0.5239,817685700.0,2.182,8.679,2.0,4.0,3.7,3.5256
2003-04-25,9.9,14.3333,44.7808,7.3458,7.9909,0.2631,0.5239,760102200.0,2.182,8.679,2.0,4.0,3.7,3.5256
2003-04-28,10.05,14.3333,42.6199,7.4538,8.0302,0.2671,0.5241,771618900.0,2.182,9.38,2.0,4.0,3.7,3.5256
2003-04-29,10.35,14.3333,38.486,7.6763,8.0106,0.275,0.524,794652300.0,2.182,9.38,2.0,4.0,3.7,3.5256
2003-04-30,10.3,14.3333,39.1583,7.6392,7.9909,0.2737,0.5239,790813400.0,2.182,9.38,2.0,4.0,3.7,3.5256
2003-05-01,10.08,14.3333,42.1954,7.4761,7.9909,0.2679,0.5239,773922240.0,2.182,9.38,2.0,4.0,3.7,3.5256
2003-05-02,10.17,14.3333,40.9371,7.5428,7.9909,0.2703,0.5239,780832260.0,2.182,9.38,2.0,4.0,3.7,3.5256
2003-05-05,10.3,14.6667,42.3951,8.1856,8.0384,0.2737,0.5239,790813400.0,2.182,8.8635,2.0,4.0,3.7,3.5256
2003-05-06,10.55,14.6667,39.0209,8.3843,8.0408,0.2804,0.5236,810007900.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-07,10.55,14.6667,39.0209,8.3843,8.0433,0.2804,0.5232,810007900.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-08,10.55,14.6667,39.0209,8.3843,8.0491,0.2804,0.5223,810007900.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-09,10.52,14.6667,39.4173,8.3605,8.0568,0.2796,0.5223,807704560.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-12,10.4,14.6667,41.026,8.2651,8.0631,0.2764,0.5223,798491200.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-13,10.45,14.6667,40.3512,8.3049,8.0654,0.2777,0.5216,802330100.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-14,10.49,14.6667,39.816,8.3366,8.0676,0.2788,0.521,805401220.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-15,11.7,14.6667,25.3564,9.2983,8.0866,0.3109,0.5208,898302600.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-16,11.75,14.6667,24.823,9.338,8.0868,0.3122,0.5197,902141500.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-19,11.43,14.6667,28.3176,9.0837,8.1144,0.3037,0.5196,877572540.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-20,11.24,14.6667,30.4867,8.9327,8.1188,0.2987,0.5194,862984720.0,2.182,9.379,2.0,2.0,11.5,3.5256
2003-05-21,11.59,14.6667,26.5462,9.093,8.1233,0.308,0.5192,889857020.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-22,11.53,14.6667,27.2047,9.046,8.1502,0.3064,0.5192,885250340.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-23,11.7,14.6667,25.3564,9.1794,8.1608,0.3109,0.5188,898302600.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-27,11.85,14.6667,23.7696,9.297,8.1779,0.3149,0.5182,909819300.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-28,12.23,14.6667,19.924,9.5952,8.1818,0.325,0.518,938994940.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-29,12.24,14.6667,19.826,9.603,8.192,0.3253,0.5177,939762720.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-05-30,12.78,14.6667,14.7629,10.0267,8.1984,0.3396,0.5177,981222840.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-06-02,13.09,14.6667,12.0451,10.2699,8.2083,0.3478,0.5177,1005024020.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-06-03,13.05,14.6667,12.3885,10.2385,8.2138,0.3468,0.5172,1001952900.0,2.182,9.3699,2.0,3.0,1.3333,3.5256
2003-06-04,13.75,14.6667,6.6669,11.0655,8.2192,0.3654,0.5167,1055697500.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-05,13.75,15.6667,13.9396,11.0655,8.2225,0.3654,0.5159,1055697500.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-06,13.83,15.6667,13.2805,11.1299,8.2325,0.3675,0.5159,1061839740.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-09,13.23,15.6667,18.418,10.647,8.2388,0.3516,0.5157,1015772940.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-10,13.88,15.6667,12.8725,11.1701,8.2452,0.3688,0.5154,1065678640.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-11,14.27,15.6667,9.7877,11.484,8.2517,0.3792,0.5152,1095622060.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-12,14.39,15.6667,8.8721,11.5806,8.2534,0.3824,0.5141,1104835420.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-13,14.23,15.6667,10.0963,11.4518,8.2613,0.3781,0.5138,1092550940.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-16,14.51,15.6667,7.9717,11.6771,8.2672,0.3856,0.5129,1114048780.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-17,14.55,15.6667,7.6749,11.7093,8.2694,0.3866,0.5125,1117119900.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-18,14.35,15.6667,9.1756,11.5484,8.271,0.3813,0.5121,1101764300.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-19,14.02,15.6667,11.7454,11.2828,8.2746,0.3726,0.5114,1076427560.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-20,14.0,15.6667,11.905,11.2667,8.2811,0.372,0.5114,1074892000.0,2.182,9.5876,2.0,3.0,1.3333,3.5256
2003-06-23,13.79,15.6667,13.6091,11.0816,8.2998,0.3664,0.5114,1058768620.0,2.182,11.3665,2.0,3.0,1.3333,3.5256
2003-06-24,14.0,15.6667,11.905,11.2504,8.3049,0.372,0.5111,1074892000.0,2.182,11.3665,2.0,3.0,1.3333,3.5256
2003-06-25,13.83,15.6667,13.2805,11.1138,8.3156,0.3675,0.5108,1061839740.0,2.182,11.3665,2.0,3.0,1.3333,3.5256
2003-06-26,14.1,15.6667,11.1113,11.3308,8.328,0.3747,0.5103,1082569800.0,2.182,11.3665,2.0,3.0,1.3333,3.5256
2003-06-27,13.82,15.6667,13.3625,11.1058,8.3331,0.3672,0.5096,1061071960.0,2.182,11.3665,2.0,3.0,1.3333,3.5256
2003-06-30,13.89,15.6667,12.7912,11.0063,8.3382,0.3691,0.5094,1066446420.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-01,14.15,15.6667,10.7187,11.2124,8.3418,0.376,0.5088,1086408700.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-02,14.08,15.6667,11.2692,11.1569,8.3437,0.3742,0.5082,1081034240.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-03,14.03,15.6667,11.6657,11.1173,8.3437,0.3728,0.5082,1077195340.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-07,14.49,15.6667,8.1208,11.4818,8.3465,0.385,0.5081,1112513220.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-08,14.97,15.6667,4.654,11.8621,8.3493,0.3978,0.5081,1149366660.0,2.182,11.6064,2.0,3.0,1.3333,3.5256
2003-07-09,15.02,15.6667,4.3056,12.0701,8.3504,0.3991,0.508,1153205560.0,2.182,12.9194,2.0,3.0,1.3333,3.5256
2003-07-10,14.49,16.3333,12.7212,11.3772,8.356,0.385,0.5079,1112513220.0,2.182,12.3716,2.0,3.0,1.3333,3.2379
2003-07-11,15.06,16.3333,8.4548,11.8247,8.3654,0.4002,0.5074,1156276680.0,2.182,12.3716,2.0,3.0,1.3333,3.2379
2003-07-14,15.51,16.3333,5.3082,12.1781,8.3793,0.4122,0.506,1190826780.0,2.182,12.3716,2.0,3.0,1.3333,3.2379
2003-07-15,15.44,16.3333,5.7856,12.1231,8.3843,0.4103,0.5053,1185452320.0,2.182,12.3716,2.0,3.0,1.3333,3.2379
2003-07-16,15.2,16.3333,7.4559,11.9347,8.3843,0.4039,0.5052,1167025600.0,2.182,12.3716,2.0,3.0,1.3333,3.2379
2003-07-17,14.42,16.3333,13.2684,11.3347,8.3843,0.3832,0.5048,1107138760.0,2.182,12.307,2.0,3.0,1.3333,3.2379
2003-07-18,14.8,16.3333,10.3601,11.6334,8.3858,0.3933,0.5042,1136314400.0,2.182,12.307,2.0,3.0,1.3333,3.2379
2003-07-21,14.31,16.3333,14.1391,11.2482,8.4155,0.3803,0.5042,1098693180.0,2.182,12.307,2.0,3.0,1.3333,3.2379
2003-07-22,15.0,16.3333,8.8887,11.7906,8.4164,0.3986,0.5041,1151670000.0,2.182,12.307,2.0,3.0,1.3333,3.2379
2003-07-23,14.77,16.3333,10.5843,11.6098,8.4172,0.3925,0.5036,1134011060.0,2.182,12.307,2.0,3.0,1.3333,3.2379
2003-07-24,13.6,16.3333,20.0978,11.0372,8.4172,0.4474,0.5036,1292571200.0,2.182,12.2658,2.0,3.0,1.3333,3.2379
2003-07-25,13.84,17.6667,27.6496,11.4798,8.4708,0.4558,0.5036,1315381280.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-07-28,14.09,17.6667,25.3847,11.6871,8.5137,0.4641,0.5032,1339141780.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-07-29,13.74,17.6667,28.5786,11.3968,8.5148,0.4525,0.5032,1305877080.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-07-30,13.83,17.6667,27.7419,11.4715,8.516,0.4555,0.5029,1314430860.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-07-31,14.5,17.6667,21.8393,12.0272,8.5172,0.4776,0.5026,1378109000.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-01,14.51,17.6667,21.7553,12.0355,8.5241,0.4779,0.502,1379059420.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-04,14.07,17.6667,25.5629,11.6705,8.5356,0.4634,0.5011,1337240940.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-05,13.62,17.6667,29.7115,11.2973,8.5413,0.4486,0.5011,1294472040.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-06,13.73,17.6667,28.6723,11.3885,8.5446,0.4522,0.5011,1304926660.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-07,13.51,17.6667,30.7676,11.206,8.5548,0.4449,0.5009,1284017420.0,2.1896,13.8058,2.0,3.0,1.3333,5.8501
2003-08-08,13.95,17.6667,26.643,11.7702,8.5654,0.4594,0.5005,1325835900.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-11,14.46,17.6667,22.1763,12.2005,8.5798,0.4762,0.5002,1374307320.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-12,14.8,17.6667,19.3696,12.4873,8.5839,0.4874,0.5,1406621600.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-13,14.6,17.6667,21.0048,12.3186,8.5903,0.4808,0.4997,1387613200.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-14,14.4,17.6667,22.6854,12.1498,8.6054,0.4743,0.4994,1368604800.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-15,15.2,17.6667,16.2283,12.8248,8.6165,0.5006,0.4994,1444638400.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-18,15.35,17.6667,15.0925,12.9514,8.6269,0.5055,0.4994,1458894700.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-19,15.95,17.6667,10.763,13.4576,8.6273,0.5253,0.4994,1515919900.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-20,16.45,17.6667,7.3964,13.8795,8.6334,0.5418,0.4994,1563440900.0,2.1896,14.2979,2.0,3.0,1.3333,5.8501
2003-08-21,16.95,17.6667,4.2283,14.9313,8.644,0.5582,0.4994,1610961900.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-22,16.6,17.6667,6.4259,14.623,8.6525,0.5467,0.4994,1577697200.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-25,15.98,18.3333,14.7265,14.0768,8.644,0.5263,0.4994,1518771160.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-26,15.9,18.3333,15.3038,14.0063,8.6486,0.5237,0.4994,1511167800.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-27,16.04,18.3333,14.2974,14.1297,8.6525,0.5283,0.4994,1524473680.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-28,16.21,18.3333,13.0987,14.2794,8.6525,0.5339,0.4994,1540630820.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-08-29,16.88,18.3333,8.6096,14.8696,8.6525,0.5559,0.4994,1604308960.0,2.1896,14.2429,2.0,3.0,1.3333,5.8501
2003-09-02,17.0,19.5,14.7059,15.4167,8.644,0.558,0.4994,1615714000.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-03,17.01,19.5,14.6384,15.4258,8.6486,0.5583,0.4994,1616664420.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-04,17.24,19.5,13.109,15.6344,8.6486,0.5659,0.4994,1638524080.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-05,17.35,19.5,12.3919,15.7341,8.6486,0.5695,0.4994,1648978700.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-08,17.86,19.5,9.1825,16.1966,8.6564,0.5862,0.4992,1697450120.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-09,18.22,19.5,7.0252,16.5231,8.6578,0.598,0.4994,1731665240.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-10,17.58,19.5,10.9215,15.9427,8.6591,0.577,0.4994,1670838360.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-11,17.8,19.5,9.5506,16.1422,8.6722,0.5843,0.4994,1691747600.0,2.1828,13.7809,2.0,3.0,3.0,5.8501
2003-09-12,17.91,19.5,8.8777,16.242,8.6873,0.5879,0.4994,1702202220.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-15,17.58,19.5,10.9215,15.9427,8.6999,0.577,0.4992,1670838360.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-16,17.87,19.5,9.1214,16.2057,8.7049,0.5866,0.4994,1698400540.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-17,17.11,19.5,13.9684,15.5165,8.7099,0.5616,0.4994,1626168620.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-18,18.09,19.5,7.7944,16.4052,8.7259,0.5938,0.4994,1719309780.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-19,18.58,19.5,4.9516,16.8496,8.7443,0.6099,0.4994,1765880360.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-22,18.0,19.5,8.3333,16.3236,8.7589,0.5908,0.4996,1710756000.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-23,17.87,19.5,9.1214,16.2057,8.7761,0.5866,0.4997,1698400540.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-24,17.43,19.5,11.8761,15.8067,8.7932,0.5721,0.5,1656582060.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-25,16.8,19.5,16.0714,15.2353,8.7954,0.5514,0.5004,1596705600.0,2.1828,13.744,2.0,4.0,6.0,5.8501
2003-09-26,16.12,19.5,20.9677,14.6187,8.8013,0.5291,0.5004,1532077040.0,2.1828,13.744,2.0,4.0,6.0,5.8501
