date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-01-26,171.99,199.2222,15.8336,495.5056,694.8974,9.2044,5.2593,4157989306.38,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-01-27,181.24,199.2222,9.9218,522.155,693.1465,9.6995,5.27,4381615104.88,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-01-28,180.49,199.2222,10.3785,519.9942,691.3957,9.6593,5.2772,4363483283.38,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-01-29,178.14,199.2222,11.8346,513.2239,690.8704,9.5336,5.2851,4306670242.68,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-01,178.87,199.2222,11.3782,515.327,690.3452,9.5727,5.3054,4324318548.94,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-02,183.79,199.2222,8.3966,529.5016,689.4448,9.836,5.3227,4443263297.98,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-03,182.92,199.2222,8.9122,526.9951,688.5443,9.7894,5.3401,4422230385.04,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-04,186.8,199.2222,6.65,538.1734,688.3442,9.997,5.3447,4516032341.6,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-05,185.0,199.2222,7.6877,532.9876,688.1441,9.9007,5.3624,4472515970.0,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-08,185.0,199.2222,7.6877,532.9876,685.1676,9.9007,5.4357,4472515970.0,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-09,183.15,199.2222,8.7754,527.6577,682.1911,9.8017,5.439,4427790810.3,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-10,179.83,199.2222,10.7836,518.0928,680.8154,9.624,5.4422,4347527280.46,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-11,182.1,199.2222,9.4026,524.6327,679.4397,9.7455,5.4564,4402406260.2,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-12,184.1,199.2222,8.2141,530.3947,672.161,9.8525,5.495,4450757784.2,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-16,187.88,199.2222,6.0369,541.2849,664.8824,10.0548,5.5184,4542142164.56,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-17,179.05,199.2222,11.2662,515.8456,663.8819,9.5823,5.52,4328670186.1,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-18,186.71,199.2222,6.7014,537.9141,662.8814,9.9922,5.5234,4513856523.02,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-19,188.83,199.2222,5.5035,544.0219,662.2561,10.1057,5.5276,4565109138.46,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-22,173.28,199.2222,14.9713,499.2221,661.6308,9.2735,5.5372,4189176039.36,32.9656,135.1485,6.0,2.0,12.95,3.9093
2021-02-23,171.13,199.2222,16.4157,493.0279,660.8804,9.1584,5.541,4137198151.06,32.9656,135.1485,6.0,2.0,12.95,3.9093
