date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-04-05,12.85,14.3333,11.5432,33.8158,39.5918,4.2312,3.3615,642255850.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.973196428571427,22.468814345174536,10.596620634920637,6.525577876501872,49.44201077374596,4.071042758418763
2022-04-06,13.3,14.3333,7.7692,35.0,39.5918,4.3793,3.363,664747300.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.79468273809524,22.26191148953909,10.58926746031746,6.5282584650159645,49.056594227634335,4.061008995301496
2022-04-07,13.23,14.3333,8.3394,34.8158,39.5918,4.3563,3.363,661248630.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.648578968253968,22.140345042999154,10.590779365079364,6.527710805779519,48.78892401125312,4.063068559299847
2022-04-08,13.05,14.3333,9.8337,34.3421,39.5918,4.297,3.363,652252050.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.536339285714288,22.08172245099348,10.595427777777775,6.526955452982817,48.618061736707766,4.068472324794961
2022-04-11,12.94,14.3333,10.7674,34.0526,39.5918,4.2608,3.3615,646754140.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.428031944444445,22.024744525036247,10.622211904761905,6.520628505444628,48.452776469480696,4.101583399317277
2022-04-12,12.87,14.3333,11.3699,33.8684,39.5918,4.2377,3.3615,643255470.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.319883333333337,21.96439378714788,10.664704761904762,6.507802706964698,48.28427712048121,4.156902054940064
2022-04-13,13.02,14.3333,10.0868,34.2632,39.5918,4.2871,3.363,650752620.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.19845099206349,21.884319378490204,10.700320634920637,6.492119416478004,48.082770370553696,4.208201218442631
2022-04-14,13.14,14.3333,9.0814,34.5789,39.5918,4.3266,3.363,656750340.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,26.04219305555556,21.72391658941979,10.728779365079363,6.476963210978638,47.766109644975344,4.251816154100728
2022-04-18,13.05,14.3333,9.8337,34.3421,39.5918,4.297,3.3615,652252050.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,25.903991666666663,21.60446818510937,10.764029365079365,6.459750508755792,47.50845985177604,4.304278856323573
2022-04-19,13.32,14.3333,7.6074,35.0526,39.5918,4.3859,3.3615,665746920.0,3.2866,1.5145,1.0,1.0,8.0,4.8373,25.732409126984123,21.404374204129745,10.776661111111112,6.451942716161968,47.13678333111387,4.324718394949144
