date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-12-21,29.18,33.0,13.0912,396.4674,396.4674,1.8711,5.0238,10774785936.58,17.734,21.9479,2.0,1.0,12.0,-6.9527
2023-12-22,29.16,33.0,13.1687,396.1957,396.3316,1.8698,5.0213,10767400887.96,17.734,21.9479,2.0,1.0,12.0,-6.9527
2023-12-26,29.38,33.0,12.3213,399.1848,396.4674,1.8839,5.0085,10848636422.78,17.734,21.9479,2.0,1.0,12.0,-6.9527
2023-12-27,28.89,33.0,14.2264,392.5272,396.3316,1.8525,5.0055,10667702731.59,17.734,21.9479,2.0,1.0,12.0,-6.9527
2023-12-28,28.74,33.0,14.8225,390.4891,396.1957,1.8429,5.0013,10612314866.94,17.734,21.9479,2.0,1.0,12.0,-6.9527
2023-12-29,28.79,33.0,14.6231,391.1685,394.3614,1.8461,4.9991,10630777488.49,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-02,28.99,33.0,13.8324,393.8859,393.8859,1.8589,4.9948,10704627974.69,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-03,29.32,33.0,12.5512,398.3696,395.0408,1.8801,4.9943,10826481276.92,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-04,29.15,33.0,13.2075,396.0598,396.0598,1.8692,4.9943,10763708363.65,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-05,29.64,33.0,11.336,402.7174,396.1278,1.9006,4.9915,10944642054.84,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-08,30.59,33.0,7.8784,415.625,396.1957,1.9615,4.983,11295431864.29,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-09,30.68,33.0,7.5619,416.8478,396.3316,1.9673,4.983,11328664583.08,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-10,30.42,33.0,8.4813,413.3152,396.4674,1.9506,4.983,11232658951.02,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-11,29.36,33.0,12.3978,398.913,397.4185,1.8827,4.9816,10841251374.16,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-12,28.82,33.0,14.5038,391.5761,396.4674,1.848,4.9787,10641855061.42,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-16,28.58,33.0,15.4654,388.3152,396.3316,1.8326,4.975,10553234477.98,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-17,28.19,33.0,17.0628,383.0163,396.1957,1.8076,4.9744,10409226029.89,17.734,21.9479,2.0,1.0,12.0,-6.9527
2024-01-18,28.36,33.0,16.3611,748.285,396.3316,1.8253,4.9744,10471998943.16,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-19,28.36,33.0,16.3611,748.285,396.4674,1.8253,4.9727,10471998943.16,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-22,28.41,33.0,16.1563,749.6042,397.4185,1.8285,4.9688,10490461564.71,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-23,28.56,33.0,15.5462,753.562,398.3696,1.8381,4.9674,10545849429.36,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-24,28.13,33.0,17.3125,742.2164,398.6413,1.8105,4.9659,10387070884.03,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-25,28.28,33.0,16.6902,746.1741,398.913,1.8201,4.9587,10442458748.68,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-26,27.98,33.0,17.9414,738.2586,399.0489,1.8008,4.9557,10331683019.38,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-29,28.55,33.0,15.5867,753.2982,399.1848,1.8375,4.9546,10542156905.05,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-30,28.22,33.0,16.9383,744.591,400.9511,1.8162,4.953,10420303602.82,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-01-31,27.92,33.0,18.1948,736.6755,402.7174,1.7969,4.9514,10309527873.52,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-02-01,28.12,33.5,19.1323,741.9525,408.0163,1.8098,4.9486,10383378359.72,17.6693,2.5037,2.0,1.0,12.0,-1.7136
2024-02-02,27.14,33.5,23.434,741.9525,408.0163,1.6346,4.9461,10153415014.1,13.1865,-75.2947,1.0,1.0,12.0,5.1645
2024-02-05,25.9,33.5,29.3436,741.9525,408.0163,1.5599,4.9316,9689515433.5,13.1865,-75.2947,1.0,1.0,12.0,5.1645
2024-02-06,26.68,33.5,25.5622,741.9525,408.0163,1.6069,4.9316,9981323234.2,13.1865,-75.2947,1.0,1.0,12.0,5.1645
2024-02-07,26.42,33.5,26.7979,741.9525,408.0163,1.5912,4.9316,9884053967.3,13.1865,-75.2947,1.0,1.0,12.0,5.1645
2024-02-08,25.4,32.6667,28.6091,741.9525,408.0163,1.4826,4.9315,9502459151.0,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-09,25.5,32.6667,28.1047,741.9525,408.0163,1.4884,4.9301,9539870407.5,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-12,25.99,32.6667,25.6895,741.9525,408.0163,1.517,4.9202,9723185564.35,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-13,25.06,32.6667,30.354,741.9525,408.0163,1.4627,4.9167,9375260878.9,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-14,25.19,32.6667,29.6812,741.9525,408.0163,1.4703,4.9131,9423895512.35,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-15,25.73,32.6667,26.9596,741.9525,408.0163,1.5018,4.9105,9625916297.45,13.5703,2.1175,1.0,1.0,12.0,-0.4877
2024-02-16,25.34,32.455,28.0781,741.9525,408.0163,1.5265,4.9103,9480012397.1,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-20,24.98,32.455,29.9239,741.9525,408.0163,1.5048,4.9018,9345331873.7,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-21,25.09,32.455,29.3543,741.9525,408.0163,1.5114,4.9011,9386484255.85,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-22,24.86,32.455,30.5511,741.9525,408.0163,1.4976,4.8954,9300438365.9,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-23,24.53,32.455,32.3074,741.9525,408.0163,1.4777,4.8863,9176981219.45,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-26,24.11,32.455,34.6122,741.9525,408.0163,1.4524,4.8819,9019853942.15,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-27,24.24,32.455,33.8903,741.9525,408.0163,1.4602,4.8798,9068488575.6,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-28,23.56,32.455,37.7547,741.9525,408.0163,1.4192,4.8777,8814092031.4,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-02-29,23.72,32.455,36.8255,741.9525,408.0163,1.4289,4.8592,8873950041.8,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-01,24.39,32.455,33.0668,741.9525,408.0163,1.4692,4.8578,9124605460.35,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-04,23.94,32.455,35.5681,741.9525,408.0163,1.4421,4.855,8956254806.1,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-05,23.94,32.455,35.5681,741.9525,408.0163,1.4421,4.855,8956254806.1,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-06,24.21,32.455,34.0562,741.9525,408.0163,1.4584,4.855,9057265198.65,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-07,25.39,32.455,27.8259,741.9525,408.0163,1.5295,4.8495,9498718025.35,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-08,25.26,32.455,28.4838,741.9525,408.0163,1.5216,4.8493,9450083391.9,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-11,25.24,32.455,28.5856,741.9525,408.0163,1.5204,4.8436,9442601140.6,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-12,24.55,32.455,32.1996,741.9525,408.0163,1.4789,4.8429,9184463470.75,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-13,24.23,32.455,33.9455,741.9525,408.0163,1.4596,4.8422,9064747449.95,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-14,23.84,32.455,36.1367,741.9525,408.0163,1.4361,4.8282,8918843549.6,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-15,23.84,32.455,36.1367,741.9525,408.0163,1.4361,4.828,8918843549.6,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-18,23.37,32.455,38.8746,741.9525,408.0163,1.4078,4.8253,8743010644.05,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-19,23.36,32.455,38.9341,741.9525,408.0163,1.4072,4.821,8739269518.4,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-20,23.99,32.455,35.2855,741.9525,408.0163,1.4451,4.8168,8974960434.35,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-21,24.0,32.455,35.2292,741.9525,408.0163,1.4457,4.8138,8978701560.0,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-22,24.24,32.455,33.8903,741.9525,408.0163,1.4602,4.8112,9068488575.6,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-25,24.22,32.455,34.0008,741.9525,408.0163,1.459,4.8081,9061006324.3,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-26,23.97,32.455,35.3984,741.9525,408.0163,1.4439,4.8068,8967478183.05,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-27,24.42,32.455,32.9034,741.9525,408.0163,1.471,4.8055,9135828837.3,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-03-28,24.57,32.455,32.092,741.9525,408.0163,1.4801,4.8053,9191945722.05,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-01,24.55,32.455,32.1996,741.9525,408.0163,1.4789,4.8005,9184463470.75,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-02,24.85,32.455,30.6036,741.9525,408.0163,1.4969,4.7998,9296697240.25,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-03,24.21,32.455,34.0562,741.9525,408.0163,1.4584,4.799,9057265198.65,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-04,24.26,32.455,33.7799,741.9525,408.0163,1.4614,4.7968,9075970826.9,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-05,24.03,32.455,35.0603,741.9525,408.0163,1.4476,4.7941,8989924936.95,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-08,24.48,32.455,32.5776,741.9525,408.0163,1.4747,4.7891,9158275591.2,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-09,24.5,32.455,32.4694,741.9525,408.0163,1.4759,4.7885,9165757842.5,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-10,23.36,32.455,38.9341,741.9525,408.0163,1.4072,4.7835,8739269518.4,11.5504,-29.0692,2.0,1.0,12.0,-0.4877
2024-04-11,23.18,32.455,40.0129,741.9525,408.0163,1.3963,4.7777,8671929256.7,11.5504,-29.0692,2.0,1.0,11.0,-0.4877
2024-04-12,22.37,32.455,45.0827,741.9525,408.0163,1.3476,4.7756,8368898079.05,11.5504,-29.0692,2.0,1.0,11.0,-0.4877
2024-04-15,22.02,32.455,47.3887,741.9525,408.0163,1.3265,4.7679,8237958681.3,11.5504,-29.0692,2.0,1.0,11.0,-0.4877
2024-04-16,21.57,31.955,48.1456,741.9525,408.0163,1.3007,4.7672,8069608027.05,11.5329,-29.054,2.0,1.0,11.0,-0.2878
2024-04-17,21.82,31.955,46.4482,741.9525,408.0163,1.3157,4.7658,8163136168.3,11.5329,-29.054,2.0,1.0,11.0,-0.2878
