date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-02-03,66.32,70.6854,6.5823,14.2913,15.3867,3.8245,4.064,40824952569.6,15.6015,14.3762,8.0,2.0,19.1577,23.3013
2021-02-04,68.8,70.6854,2.7404,14.8257,15.3699,3.9675,4.0524,42351579264.0,15.6015,14.3762,8.0,2.0,19.1577,23.3013
2021-02-05,69.4,71.968,3.7003,14.8866,15.3531,3.9918,4.0408,42720924432.0,15.5949,14.8895,9.0,2.0,19.1577,23.3013
2021-02-08,69.0,72.9285,5.6935,14.6578,15.344,3.9339,4.0326,42474694320.0,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-09,67.04,72.7644,8.5388,14.2414,15.3348,3.8221,4.0243,41268166771.2,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-10,69.76,72.7644,4.3068,14.8192,15.292,3.9772,4.0168,42942531532.8,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-11,69.32,72.7644,4.9688,14.7258,15.2493,3.9521,4.0092,42671678409.6,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-12,67.88,72.7644,7.1956,14.4198,15.1857,3.87,4.0082,41785250006.4,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-16,69.72,72.7644,4.3666,14.8423,15.1062,3.9834,4.0048,42917908521.6,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-17,66.84,72.7644,8.8636,14.2291,15.0903,3.8189,4.0024,41145051715.2,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-18,65.2,72.7644,11.6018,13.88,15.0586,3.7252,3.9971,40135508256.0,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-19,65.04,72.6701,11.7314,13.846,15.0269,3.716,3.9918,40037016211.2,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-22,61.4,72.6701,18.3552,13.0711,15.0269,3.5081,3.9876,37796322192.0,15.7818,15.1075,10.0,2.0,19.1577,23.3013
2021-02-23,63.84,72.6701,13.8316,13.6064,15.0269,3.6517,3.9834,39298325875.2,15.7808,15.101,10.0,2.0,19.1577,23.3013
2021-02-24,63.2,72.6701,14.9843,13.47,15.014,3.6151,3.982,38904357696.0,15.7808,15.101,10.0,2.0,19.1577,23.3013
2021-02-25,61.4,72.7804,18.5349,12.9675,15.001,3.5121,3.9805,37796322192.0,15.7808,15.4527,11.0,2.0,19.1577,23.3013
2021-02-26,60.08,72.7804,21.1391,12.6888,14.998,3.4366,3.9788,36983762822.4,15.7808,15.4527,11.0,2.0,19.1577,23.3013
2021-03-01,62.0,72.844,17.4903,13.0943,14.9951,3.5465,3.9772,38165667360.0,15.7808,15.4527,11.0,2.0,19.1577,23.3013
2021-03-02,63.6,72.7105,14.3247,13.5132,14.9862,3.6611,3.9723,39150587808.0,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-03,62.4,72.7105,16.5232,13.2583,14.9774,3.5921,3.9675,38411897472.0,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-04,61.04,72.3863,18.5883,12.9693,14.9742,3.5138,3.9598,37574715091.2,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-05,60.84,73.8396,21.3669,12.9268,14.9711,3.5023,3.9521,37451600035.2,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-08,59.44,73.8396,24.2254,12.6293,14.9516,3.4217,3.947,36589794643.2,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-09,60.64,73.8396,21.7672,12.8843,14.9321,3.4907,3.942,37328484979.2,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-10,61.68,73.8396,19.714,13.1053,14.9194,3.5506,3.938,37968683270.4,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-11,63.2,73.8396,16.8348,13.4282,14.9066,3.6381,3.9339,38904357696.0,15.3201,15.3921,12.0,2.0,19.1577,23.3013
2021-03-12,61.0,73.8396,21.0485,12.8668,14.8966,3.5165,3.923,37550092080.0,15.32,15.4078,12.0,2.0,19.1577,23.3013
2021-03-15,59.16,73.8396,24.8134,12.4786,14.8866,3.4104,3.9121,36417433564.8,15.32,15.4078,12.0,2.0,19.1577,23.3013
2021-03-16,58.68,73.8396,25.8344,12.3774,14.8766,3.3827,3.912,36121957430.4,15.32,15.4078,12.0,2.0,19.1577,23.3013
2021-03-17,59.8,73.8396,23.4776,12.6136,14.8665,3.4473,3.912,36811401744.0,15.32,15.4078,12.0,2.0,19.1577,23.3013
2021-03-18,59.04,73.8396,25.0671,12.4533,14.8544,3.4035,3.9094,36343564531.2,15.32,15.4078,12.0,2.0,19.1577,23.3013
