date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-05,4.38,5.75,31.2785,12.2244,9.2646,0.8201,0.7257,803344560.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-08,4.48,5.75,28.3482,12.5035,9.2646,0.8388,0.7256,821685760.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-09,4.4,5.75,30.6818,12.2802,9.2646,0.8238,0.7257,807012800.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-10,4.58,5.75,25.5459,12.7826,9.2646,0.8575,0.7257,840026960.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-11,4.55,5.75,26.3736,12.6989,9.2646,0.8519,0.7257,834524600.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-12,4.66,5.75,23.3906,13.0059,9.2646,0.8725,0.7257,854699920.0,19.0332,137.2632,2.0,1.0,20.0,31.2206
2002-04-15,4.66,5.75,23.3906,12.6356,9.2646,0.8274,0.7256,854699920.0,19.053,140.3016,2.0,1.0,20.0,31.2206
2002-04-16,4.71,5.75,22.0807,12.7711,9.2646,0.8453,0.7257,873196320.0,19.053,140.3016,2.0,1.0,20.0,31.2206
2002-04-17,4.73,5.75,21.5645,13.1682,9.2646,0.8489,0.7257,876904160.0,18.6285,139.078,2.0,1.0,20.0,31.2206
2002-04-18,4.59,5.75,25.2723,12.8607,9.2646,0.8238,0.7257,850949280.0,18.6285,147.5294,2.0,1.0,20.0,31.2206
2002-04-19,4.31,5.75,33.4107,11.1948,9.2646,0.7297,0.7257,799039520.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-22,4.24,5.75,35.6132,11.013,9.2646,0.7179,0.7251,786062080.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-23,4.37,5.75,31.5789,11.3506,9.2646,0.7399,0.7254,810163040.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-24,4.28,5.75,34.3458,11.1169,9.2646,0.7246,0.7251,793477760.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-25,4.23,5.75,35.9338,10.987,9.2646,0.7162,0.7248,784208160.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-26,4.21,5.75,36.5796,10.9351,9.2646,0.7128,0.7246,780500320.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-29,4.26,5.75,34.9765,11.0649,9.2646,0.7213,0.7244,789769920.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-04-30,4.36,5.75,31.8807,11.3247,9.2646,0.7382,0.7244,808309120.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-05-01,4.3,5.75,33.7209,11.1688,9.2646,0.728,0.7244,797185600.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-05-02,4.38,5.75,31.2785,11.3766,9.2646,0.7416,0.7244,812016960.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-05-03,4.4,5.75,30.6818,11.4286,9.2646,0.745,0.7244,815724800.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
2002-05-06,4.36,5.75,31.8807,11.3247,9.2646,0.7382,0.7244,808309120.0,19.3658,156.5951,2.0,1.0,20.0,31.2206
