date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-12-14,44.21,58.0,31.192,11.167,14.1064,0.3502,0.3993,2957649000.0,3.5733,6.8921,2.0,2.0,9.3367,343.3384,30.41302321428571,8.73932163940081,36.58419126984126,7.354263822909399,39.15234485368652,29.229927446931864
2022-12-15,44.82,58.0,29.4065,11.321,14.1016,0.3551,0.3992,2998458000.0,3.5733,6.8921,2.0,2.0,9.3367,343.3384,30.44167996031745,8.712198666449074,36.37845158730159,7.186343309691532,39.15387862676653,29.19210827761006
2022-12-16,43.89,58.0,32.1486,11.0861,14.0987,0.3477,0.3992,2936241000.0,3.5733,6.8921,2.0,2.0,9.3367,343.3384,30.47147996031746,8.692237256220547,36.19130317460317,6.982529335521665,39.163717216538,29.208773839081505
2022-12-19,45.02,58.0,28.8316,11.3716,14.0902,0.3567,0.3992,3011838000.0,3.5733,6.8921,2.0,2.0,9.3367,343.3384,30.48769365079365,8.681514013079028,36.04210476190476,6.93683929649577,39.16920766387268,29.10526546540899
2022-12-20,45.01,58.0,28.8603,11.3644,14.072,0.3566,0.399,3011169000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.4998871031746,8.674888284651802,35.93407619047619,6.941891983779303,39.1747753878264,28.992184206696887
2022-12-21,45.74,58.0,26.8037,11.5488,14.0538,0.3624,0.399,3060006000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.4934257936508,8.6764290586986,35.79331507936509,6.945816147097587,39.1698548523494,28.8474989322675
2022-12-22,43.73,58.0,32.6321,11.0413,14.038,0.3464,0.399,2925537000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.496783333333333,8.67692957845499,35.75488333333334,6.94983512887254,39.17371291178832,28.8050482044608
2022-12-23,44.11,58.0,31.4895,11.1372,14.0288,0.3494,0.399,2950959000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.496241468253967,8.676858899502703,35.69287222222222,6.952781656236085,39.17310036775667,28.740090565986137
2022-12-27,44.59,58.0,30.074,11.2584,13.9652,0.3532,0.3992,2983071000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.489494047619047,8.675860336699564,35.603682539682545,6.952203991288193,39.16535438431861,28.65147854839435
2022-12-28,44.09,58.0,31.5491,11.1322,13.9621,0.3493,0.399,2949621000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.49077023809524,8.675969016036634,35.51113015873016,6.92770447299493,39.16673925413187,28.583425685735232
2022-12-29,44.77,58.0,29.551,11.3038,13.9544,0.3547,0.399,2995113000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.483055357142856,8.675070638277269,35.42889603174603,6.936532381106204,39.15812599542012,28.492363650639824
2022-12-30,44.42,58.0,30.5718,11.2155,13.9416,0.3519,0.3989,2971698000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.47750615079365,8.674115630206265,35.349108730158726,6.934104096120417,39.15162178099992,28.415004634038308
2023-01-03,44.9,58.0,29.1759,11.3367,13.9232,0.3557,0.3989,3003810000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.469886706349207,8.67356788743239,35.24596666666667,6.928459521653481,39.1434545937816,28.317507145013188
2023-01-04,44.97,58.0,28.9749,11.3543,13.9189,0.3563,0.3988,3008493000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.455291865079364,8.669874349836075,35.12705873015873,6.906287767143356,39.12516621491544,28.220770963015376
2023-01-05,45.62,58.0,27.1372,11.5185,13.8764,0.3614,0.3988,3051978000.0,3.5733,6.8912,2.0,2.0,9.3881,332.6726,30.446046031746032,8.670925227642536,35.023361111111114,6.927520817815443,39.11697125938857,28.09584029329568
2023-01-06,46.21,58.0,25.514,11.6674,13.8694,0.365,0.3988,3091449000.0,3.575,6.8912,2.0,2.0,9.3881,332.6726,30.45215376984127,8.666354540932117,34.90162142857143,6.958960625318118,39.118508310773386,27.94266080325331
2023-01-09,45.54,58.0,27.3606,11.4983,13.8462,0.3597,0.399,3046626000.0,3.575,6.8912,2.0,2.0,9.3881,332.6726,30.46204365079365,8.659961728592059,34.79660634920635,6.972220868178959,39.12200537938571,27.82438548102739
2023-01-10,46.19,58.0,25.5683,11.6624,13.8404,0.3648,0.3989,3090111000.0,3.575,6.8912,2.0,2.0,9.3881,332.6726,30.466113095238097,8.657173251329203,34.66536031746032,6.989167160055874,39.1232863465673,27.676193157404445
2023-01-11,45.91,58.0,26.3341,11.5917,13.8345,0.3626,0.3988,3071379000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.47146111111111,8.653779078352867,34.534624603174606,6.989724164556184,39.12524018946398,27.544900438618424
2023-01-12,45.97,58.0,26.1692,11.6068,13.8319,0.3631,0.3987,3075393000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.481903373015875,8.645385355052042,34.39236507936508,6.97600522388864,39.12728872806792,27.41635985547644
2023-01-13,46.36,58.0,25.1079,11.7053,13.8284,0.3662,0.3987,3101484000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.49081468253968,8.63750752267349,34.25243015873016,6.984060193019098,39.12832220521317,27.26836996571106
2023-01-17,45.69,58.0,26.9424,11.5361,13.8023,0.3609,0.3989,3056661000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.5051871031746,8.625532525545353,34.11522063492064,6.956225206570125,39.13071962871996,27.158995428350515
2023-01-18,45.27,58.0,28.1202,11.4301,13.7956,0.3575,0.3988,3028563000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.516937698412697,8.618223867444788,34.02925079365079,6.962898457541239,39.13516156585749,27.06635233610955
2023-01-19,44.59,58.0,30.074,11.2584,13.7869,0.3522,0.3988,2983071000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.523591865079364,8.616581186118735,33.96055,6.958846925618554,39.1401730511981,27.00170307438145
2023-01-20,44.93,58.0,29.0897,11.3442,13.7815,0.3549,0.3988,3005817000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.52644384920635,8.615866785249109,33.86718888888889,6.944530002264109,39.142310634455455,26.92265888662478
2023-01-23,44.81,58.0,29.4354,11.3139,13.7533,0.3539,0.399,2997789000.0,3.575,6.8921,2.0,2.0,9.3881,332.6726,30.527909325396827,8.615617772490047,33.77188650793651,6.9220852241074935,39.14352709788688,26.849801283829013
