date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-19,15.68,16.8889,7.7098,16.9881,19.0144,1.1582,1.0481,4952371200.0,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-20,15.9,16.8889,6.2195,17.2264,19.0102,1.1744,1.0482,5021856000.0,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-21,15.91,16.8889,6.1527,17.2373,19.0102,1.1752,1.0482,5025014400.0,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-22,16.299999,16.8889,3.6129,17.6598,19.0102,1.204,1.0482,5148191684.16,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-25,16.825001,16.8889,0.3798,18.2286,19.0144,1.2428,1.0481,5314008315.84,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-26,17.0,16.8889,-0.6535,18.4182,19.0102,1.2557,1.0482,5369280000.0,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-27,16.975,16.8889,-0.5072,18.3911,19.0061,1.2539,1.0484,5361384000.0,2.4685,10.5033,6.0,2.0,13.0,6.1837
2002-02-28,17.200001,16.8889,-1.8087,18.6349,19.0061,1.2705,1.0484,5432448315.84,2.4685,10.3664,6.0,2.0,13.0,6.1837
2002-03-01,17.434999,16.8889,-3.1322,18.8895,19.0061,1.2878,1.0484,5506670084.16,2.4685,10.3664,6.0,3.0,12.6667,6.1837
2002-03-04,17.875,16.8889,-5.5166,19.3662,18.9976,1.3203,1.0481,5645640000.0,2.4685,10.3664,6.0,3.0,12.6667,6.1837
2002-03-05,18.334999,16.8889,-7.8871,19.8646,18.9976,1.3543,1.0482,5790926084.16,2.4685,10.3664,6.0,3.0,12.6667,6.1837
2002-03-06,17.5,16.8889,-3.492,18.9599,18.9944,1.2926,1.0484,5527200000.0,2.4685,10.3664,6.0,3.0,12.6667,6.1837
