date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-04-18,619.46,13.0833,-97.8207,445.4304,462.917,9.6347,11.98,536466607.58,90.8266,49.6038,2.0,1.0,5.0,52.891
2012-04-19,630.86,13.375,-97.8799,455.5604,462.796,10.0956,11.9739,546339269.78,90.6437,49.5767,2.0,1.0,5.0,52.891
2012-04-20,632.57,13.375,-97.8856,456.7952,462.675,10.123,11.9678,547820169.11,90.6437,49.5767,2.0,1.0,5.0,52.891
2012-04-23,625.73,13.375,-97.8625,451.8559,462.5505,10.0135,11.9583,541896571.79,90.6437,49.5767,2.0,1.0,5.0,52.891
2012-04-24,632.57,13.375,-97.8856,460.0844,462.3447,10.285,11.9583,547820169.11,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-04-25,639.97,13.375,-97.9101,465.4666,462.5505,10.4053,11.9583,554228739.31,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-04-26,640.54,13.375,-97.9119,465.8812,462.6128,10.4146,11.9569,554722372.42,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-04-27,649.09,13.375,-97.9394,472.0998,462.675,10.5536,11.9556,562126869.07,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-04-30,643.39,13.375,-97.9212,467.954,462.796,10.4609,11.936,557190537.97,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-05-01,646.24,13.375,-97.9303,470.0269,462.917,10.5072,11.9165,559658703.52,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-05-02,643.96,13.375,-97.923,468.3686,462.917,10.4702,11.9113,557684171.08,87.3437,47.0054,1.0,1.0,5.0,49.5839
2012-05-03,636.56,13.375,-97.8989,462.3139,462.917,10.0746,11.9061,551275600.88,88.0995,47.4476,1.0,1.0,5.0,49.5839
2012-05-04,649.66,13.375,-97.9412,466.4082,462.917,9.938,11.9061,562620502.18,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-07,654.79,13.375,-97.9574,470.0912,462.917,10.0165,11.9061,567063200.17,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-08,657.07,13.375,-97.9644,471.728,462.917,10.0514,11.9008,569037732.61,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-09,653.65,13.375,-97.9538,469.2727,462.917,9.9991,11.8956,566075933.95,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-10,658.21,13.375,-97.968,472.5465,463.1052,10.0688,11.8858,570024998.83,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-11,660.49,13.375,-97.975,474.1834,463.2934,10.1037,11.876,571999531.27,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-14,651.94,13.375,-97.9484,468.0451,463.5394,9.9729,11.8732,564595034.62,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-15,653.08,13.375,-97.952,468.8635,463.7854,9.9903,11.8705,565582300.84,89.3209,48.1555,1.0,1.0,5.0,49.5839
2012-05-16,641.68,13.375,-97.9156,460.6792,463.5394,9.816,11.8674,555709638.64,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-17,627.44,13.375,-97.8683,450.4559,463.2934,9.5981,11.8643,543377471.12,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-18,627.44,13.375,-97.8683,450.4559,463.1052,9.5981,11.8613,543377471.12,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-21,641.11,13.375,-97.9138,460.2699,462.917,9.8072,11.8583,555216005.53,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-22,642.82,13.375,-97.9193,461.4976,462.917,9.8334,11.8279,556696904.86,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-23,638.27,13.375,-97.9045,458.231,462.917,9.7638,11.7975,552756500.21,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-24,633.71,13.375,-97.8894,454.9573,462.917,9.694,11.7703,548807435.33,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-25,638.83,13.375,-97.9063,458.6331,462.917,9.7724,11.7431,553241473.09,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-29,638.27,13.375,-97.9045,458.231,462.796,9.7638,11.7399,552756500.21,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-30,625.16,13.375,-97.8605,448.819,462.675,9.5632,11.7367,541402938.68,89.2836,48.0642,1.0,1.0,5.0,49.5839
2012-05-31,630.29,13.375,-97.878,458.3927,462.6128,9.6991,11.7062,545845636.67,90.0296,47.798,1.0,1.0,5.0,47.8647
2012-06-01,622.31,13.375,-97.8507,452.5891,462.5505,9.5763,11.6758,538934773.13,90.0296,47.798,1.0,1.0,5.0,47.8647
2012-06-04,617.75,13.24,-97.8567,449.2727,462.4322,9.5061,11.649,534985708.25,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-05,631.43,13.24,-97.9032,459.2218,462.3139,9.7166,11.6223,546832902.89,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-06,638.27,13.24,-97.9256,464.1964,462.4322,9.8219,11.6186,552756500.21,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-07,641.11,13.24,-97.9348,466.2618,462.5505,9.8656,11.615,555216005.53,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-08,650.8,13.24,-97.9656,473.3091,462.6128,10.0147,11.5847,563607768.4,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-11,639.97,13.24,-97.9312,465.4327,462.675,9.8481,11.5544,554228739.31,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-12,651.37,13.24,-97.9674,473.7236,462.796,10.0235,11.5544,564101401.51,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-13,657.64,13.24,-97.9867,478.2836,462.917,10.12,11.5544,569531365.72,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-14,661.06,13.24,-97.9972,480.7709,462.917,10.1726,11.5483,572493164.38,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-15,659.92,13.24,-97.9937,479.9418,462.917,10.155,11.5422,571505898.16,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-18,661.06,13.24,-97.9972,480.7709,462.917,10.1726,11.53,572493164.38,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-19,663.91,13.24,-98.0058,482.8436,462.917,10.2164,11.5179,574961329.93,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-20,663.91,13.24,-98.0058,482.8436,463.1052,10.2164,11.5118,574961329.93,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-21,671.32,13.24,-98.0278,488.2327,463.2934,10.3305,11.5057,581378560.36,90.7579,48.091,1.0,1.0,5.0,47.8647
2012-06-22,673.6,13.24,-98.0344,489.8909,463.5394,10.3656,11.4755,583353092.8,90.7579,48.091,1.0,1.0,5.0,47.8647
