date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-04-22,10.29,15.0484,46.243,11.4346,16.9264,2.9313,4.3592,1088510558.31,50.2944,88.7274,3.0,1.0,40.5181,38.6828
2020-04-23,10.1,15.0484,48.9941,11.2435,16.8314,2.8829,4.3543,1068411723.9,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-04-24,10.09,15.0484,49.1417,11.2323,16.8054,2.8801,4.3493,1067353890.51,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-04-27,10.7,15.0484,40.6393,11.9114,16.7795,3.0542,4.3467,1131881727.3,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-04-28,10.11,15.0484,48.8467,11.2546,16.7449,2.8858,4.3441,1069469557.29,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-04-29,10.48,15.0484,43.5916,11.6665,16.7103,2.9914,4.3212,1108609392.72,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-04-30,10.37,15.0484,45.1148,11.544,16.7041,2.96,4.2984,1096973225.43,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-01,10.08,15.0484,49.2897,11.2212,16.6979,2.8772,4.2829,1066296057.12,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-04,9.87,15.0484,52.4661,10.9874,16.6376,2.8173,4.2675,1044081555.93,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-05,9.97,15.0484,50.9368,11.0987,16.5774,2.8458,4.2568,1054659889.83,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-06,10.16,15.0484,48.1142,11.3103,16.5734,2.9001,4.2462,1074758724.24,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-07,10.17,15.0484,47.9685,11.3214,16.5694,2.9029,4.2446,1075816557.63,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-08,10.46,15.0484,43.8662,11.6442,16.5575,2.9857,4.2429,1106493725.94,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-11,10.67,15.0484,41.0347,12.1416,16.5277,3.0164,4.2315,1128708227.13,50.2002,88.6278,3.0,1.0,40.5181,38.6828
2020-05-12,10.57,14.9837,41.7569,13.1845,16.5098,2.9891,4.2284,1118129893.23,50.2581,87.6252,3.0,1.0,40.5181,38.3445
2020-05-13,9.99,14.9754,49.9039,12.461,16.4605,2.8251,4.2254,1056775556.61,50.2581,87.6252,3.0,1.0,40.5181,38.3445
2020-05-14,10.1,14.9734,48.2515,12.5982,16.4113,2.8562,4.2209,1068411723.9,50.2581,87.6252,3.0,1.0,40.5181,38.3445
2020-05-15,10.98,14.9734,36.3698,13.6959,16.3946,3.1051,4.2163,1161501062.22,50.2581,87.6252,3.0,1.0,40.5181,38.3445
2020-05-18,10.73,14.7286,37.2656,12.1229,16.3779,2.9248,4.1902,1131492803.09,49.5407,95.2148,4.0,2.0,49.4213,35.3279
2020-05-19,11.14,14.7257,32.1876,12.5861,16.3756,3.0367,4.1641,1174727849.62,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-20,11.18,14.7005,31.4893,12.6313,16.3732,3.0476,4.1355,1178945902.94,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-21,10.2,14.7005,44.1225,11.5241,16.3394,2.7805,4.1068,1075603596.6,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-22,9.65,14.7005,52.3368,10.9027,16.3056,2.6305,4.1058,1017605363.45,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-26,9.77,14.7005,50.4657,11.0383,16.212,2.6632,4.1048,1030259523.41,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-27,9.72,14.7005,51.2397,10.9818,16.1183,2.6496,4.0997,1024986956.76,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-28,9.53,14.7005,54.255,10.7671,16.1056,2.5978,4.0946,1004951203.49,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-05-29,9.25,14.7005,58.9243,10.4508,16.093,2.5215,4.0459,975424830.25,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-01,9.53,14.7005,54.255,10.7671,16.087,2.5978,3.9972,1004951203.49,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-02,9.9,14.7005,48.4899,11.1852,16.081,2.6987,3.9805,1043968196.7,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-03,10.29,14.7005,42.862,11.6258,16.0572,2.805,3.9638,1085094216.57,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-04,10.11,14.7005,45.4055,11.4224,16.0334,2.7559,3.9608,1066112976.63,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-05,9.93,14.7005,48.0413,11.2191,16.0212,2.7069,3.9577,1047131736.69,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-08,10.22,14.7005,44.6595,11.5506,15.9637,2.7868,3.9212,1077712623.26,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-09,10.34,14.7005,42.9807,11.6863,15.9185,2.8196,3.9075,1090366783.22,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-10,10.37,14.7005,42.567,11.7202,15.8452,2.8277,3.8938,1093530323.21,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-11,10.23,14.7005,44.5181,11.5619,15.7719,2.7896,3.8098,1078767136.59,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-12,9.76,14.7005,51.4775,11.0307,15.712,2.6614,3.7258,1029205010.08,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-15,9.99,14.7005,47.99,11.2907,15.6522,2.7241,3.7198,1053458816.67,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-16,10.1,14.7005,46.3782,11.415,15.5866,2.7541,3.7137,1065058463.3,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-17,10.55,14.7005,40.1346,11.9236,15.5211,2.8768,3.6915,1112511563.15,49.5381,95.2023,4.0,2.0,49.4213,35.3279
2020-06-18,10.39,14.7005,42.2926,11.7428,15.5092,2.8332,3.6693,1095639349.87,49.5381,95.2023,4.0,2.0,49.4213,35.3279
