date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-02-24,17.38,19.8636,14.29,11.9862,10.9189,0.569,0.4828,1556560881.7,5.3205,12.8404,2.0,2.0,13.25,-8.6905
2011-02-25,17.88,20.2273,13.1281,12.1105,10.9196,0.5728,0.4829,1601341114.2,7.8375,14.6658,3.0,2.0,13.25,-8.6905
2011-02-28,18.62,21.0455,13.0263,12.5955,10.9494,0.5936,0.4832,1667615858.3,7.8542,14.6651,3.0,2.0,13.25,-8.6905
2011-03-01,18.3,21.0455,15.0027,12.3791,10.9517,0.5834,0.4833,1638956509.5,7.8542,14.6651,3.0,2.0,13.25,-8.6905
2011-03-02,18.6,21.0455,13.1478,12.582,10.9539,0.593,0.4833,1665824649.0,7.8542,14.6651,3.0,2.0,13.25,-8.6905
2011-03-03,18.83,21.0455,11.7658,12.7376,10.9643,0.6003,0.4837,1686423555.95,7.8542,14.6651,3.0,2.0,13.25,-8.6905
2011-03-04,18.97,21.6818,14.2952,12.6114,10.9716,0.5963,0.4842,1698962021.05,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-07,19.41,21.6818,11.7043,12.9039,10.9938,0.6102,0.4844,1738368625.65,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-08,19.96,21.6818,8.6263,13.2695,11.0048,0.6275,0.4845,1787626881.4,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-09,19.85,21.6818,9.2282,13.1964,11.0158,0.624,0.485,1777775230.25,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-10,19.16,21.6818,13.1618,12.7377,11.0247,0.6023,0.4856,1715978509.4,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-11,20.1,21.6818,7.8697,13.3626,11.0276,0.6319,0.4858,1800165346.5,10.2171,18.2101,3.0,2.0,13.25,3.5722
2011-03-14,19.9,21.6818,8.9538,13.2296,11.0522,0.6256,0.4865,1782253253.5,10.2171,18.2101,3.0,2.0,13.25,3.5722
