date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-02-06,29.01,34.7732,19.8663,22.3964,31.031,3.2952,3.8172,10606056000.0,3.7458,8.793,5.0,4.0,15.35,11.6376,10.428895652173912,6.566443996093095,10.428895652173912,6.566443996093095,16.995339648267006,3.862451656080817
2019-02-07,29.5,34.7732,17.8753,22.8399,31.0122,3.3589,3.816,10785200000.0,3.6528,8.3932,6.0,4.0,15.35,11.7818,10.508964516129032,6.576149021086092,10.508964516129032,6.576149021086092,17.085113537215122,3.93281549504294
2019-02-08,29.69,34.7382,17.003,23.0835,31.0028,3.3851,3.8154,10854664000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.57805,6.5749046850730615,10.57805,6.5749046850730615,17.152954685073063,4.003145314926938
2019-02-11,29.71,34.7382,16.9243,23.0991,30.9934,3.3874,3.8148,10861976000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.644852631578948,6.572170941656143,10.644852631578948,6.572170941656143,17.21702357323509,4.072681689922804
2019-02-12,29.3,34.7382,18.5604,22.7803,30.9606,3.3407,3.8112,10712080000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.72730625,6.587217069075409,10.72730625,6.587217069075409,17.31452331907541,4.140089180924591
2019-02-13,29.42,34.7382,18.0768,22.8736,30.9278,3.3544,3.8076,10755952000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.803074226804124,6.595171789875884,10.803074226804124,6.595171789875884,17.39824601668001,4.207902436928241
2019-02-14,29.34,34.7382,18.3988,22.8114,30.909,3.3452,3.8076,10726704000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.880581632653062,6.605800524364962,10.880581632653062,6.605800524364962,17.486382157018024,4.2747811082881
2019-02-15,29.6,34.7382,17.3588,23.0135,30.8903,3.3749,3.8076,10821760000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,10.946018181818182,6.604183627673704,10.946018181818182,6.604183627673704,17.550201809491888,4.341834554144478
2019-02-19,29.16,34.7382,19.1296,22.6714,30.8856,3.3247,3.8018,10660896000.0,3.5954,7.9161,7.0,4.0,15.35,11.7818,11.027854,6.621509911490252,11.027854,6.621509911490252,17.64936391149025,4.406344088509748
2019-02-20,29.33,34.7382,18.4391,22.8036,30.881,3.3441,3.7959,10723048000.0,3.6532,8.4214,8.0,4.0,15.35,13.2501,11.101232673267328,6.629462796608922,11.101232673267328,6.629462796608922,17.73069546987625,4.4717698766584055
2019-02-21,29.04,34.7382,19.6219,22.5781,30.8435,3.3118,3.7936,10617024000.0,3.6408,8.4214,8.0,4.0,15.35,14.2265,11.18476862745098,6.650294184499823,11.18476862745098,6.650294184499823,17.835062811950802,4.534474442951157
2019-02-22,29.19,34.7382,19.0072,22.6948,30.806,3.3289,3.7913,10671864000.0,3.6408,8.4214,8.0,4.0,15.35,14.2265,11.260714563106797,6.662349610183727,11.260714563106797,6.662349610183727,17.923064173290523,4.598364952923068
