date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-02-06,112.84,109.5,-2.9599,28.0278,23.9637,3.0857,2.447,18652452000.0,2.1407,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-07,112.83,110.5,-2.0651,28.0253,23.9694,3.0643,2.447,18650799000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-10,114.08,110.5,-3.1381,28.3358,23.9755,3.0982,2.4467,18857424000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-11,114.92,110.5,-3.8462,28.5445,23.976,3.121,2.4468,18996276000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-12,113.74,110.5,-2.8486,28.2514,23.9766,3.089,2.447,18801222000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-13,114.85,110.5,-3.7875,28.5271,23.9771,3.1191,2.447,18984705000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-14,115.21,110.5,-4.0882,28.6165,23.9797,3.1289,2.4471,19044213000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-18,113.85,110.5,-2.9425,28.2787,23.9892,3.092,2.4483,18819405000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-19,113.02,110.5,-2.2297,28.0725,23.9908,3.0694,2.4483,18682206000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-20,112.12,110.5,-1.4449,27.849,23.9962,3.045,2.4525,18533436000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-21,111.32,110.5,-0.7366,27.6503,24.0016,3.0233,2.4526,18401196000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-24,107.48,110.5,2.8098,26.3929,24.0109,2.919,2.4543,17766444000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-25,104.72,110.5,5.5195,25.7152,24.0111,2.844,2.4548,17310216000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-26,103.13,110.5,7.1463,25.3248,24.0113,2.8008,2.4553,17047389000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-27,97.66,110.5,13.1477,23.9815,24.0113,2.6523,2.4555,16143198000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-02-28,93.24,110.5,18.5114,22.8962,24.0113,2.5322,2.4562,15412572000.0,2.1517,-5.2561,1.0,1.0,-5.4751,-1.2348
2020-03-02,101.36,112.0,10.4972,24.8901,24.0162,2.7528,2.4591,16754808000.0,2.1516,-5.229,1.0,1.0,-5.4751,-1.2348
2020-03-03,99.77,112.0,12.2582,24.4997,24.0188,2.7096,2.4593,16491981000.0,2.1516,-5.229,1.0,1.0,-5.4751,-1.2348
2020-03-04,104.43,112.0,7.2489,25.644,24.0213,2.8362,2.4596,17262279000.0,2.1516,-5.229,1.0,1.0,-5.4751,-1.2348
2020-03-05,101.14,112.0,10.7376,24.8361,24.0268,2.7468,2.4598,16718442000.0,2.1516,-5.229,1.0,1.0,-5.4751,-1.2348
2020-03-06,98.21,112.0,14.0413,24.1166,24.0309,2.6672,2.4599,16234113000.0,2.1516,-5.229,1.0,1.0,-5.4751,-1.2348
2020-03-09,90.7,112.0,23.484,22.1452,24.0315,2.4583,2.46,14992710000.0,4.9396,-2.6931,2.0,1.0,-5.4751,-0.3986
2020-03-10,95.99,109.8571,14.4464,23.5599,24.0309,2.6017,2.4601,15867147000.0,4.9396,-2.7028,2.0,1.0,-5.4751,-0.3986
2020-03-11,90.0,109.8571,22.0634,22.0897,24.0309,2.4393,2.46,14877000000.0,4.9396,-2.7028,2.0,1.0,-5.4751,-0.3986
2020-03-12,80.56,109.8571,36.3668,19.7727,24.0309,2.1835,2.46,13316568000.0,4.9396,-2.7028,2.0,1.0,-5.4751,-0.3986
