date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-09-18,42.64,47.0,10.2251,53.2933,72.7884,2.8978,1.7059,6871161227.84,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.834711604938271,6.805696947970323,8.888783333333333,3.7965518430017617,14.640408552908594,5.092231490331571
2025-09-19,42.22,47.0,11.3216,52.7684,72.7884,2.8693,1.7072,6803480934.32,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.8433,6.799492150015581,8.871319047619048,3.7800934173793057,14.64279215001558,5.091225630239743
2025-09-22,42.11,47.0,11.6124,52.6309,72.7884,2.8618,1.7084,6785755143.16,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.852560687960688,6.793682605376023,8.849164285714286,3.7555084963709455,14.64624329333671,5.093655789343341
2025-09-23,42.92,47.0,9.5061,53.6433,72.7691,2.9168,1.7084,6916281423.52,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.856613480392157,6.78582522614193,8.832081746031745,3.747514309200727,14.642438706534088,5.084567436831018
2025-09-24,42.09,47.0,11.6655,52.6059,72.7498,2.8604,1.7085,6782532272.04,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.865926161369193,6.780120471750212,8.828044444444444,3.744157462512623,14.646046633119404,5.083886981931821
2025-09-25,41.71,47.0,12.6828,52.131,72.7002,2.8346,1.7088,6721297720.76,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.877674634146341,6.776003863075293,8.81805873015873,3.7320703636082815,14.653678497221634,5.085988366550449
2025-09-26,42.15,47.0,11.5065,52.6809,72.6506,2.8645,1.709,6792200885.4,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.886503892944038,6.770102086962005,8.801456349206347,3.715249626229635,14.656605979906043,5.086206722976712
2025-09-29,41.79,47.0,12.4671,52.231,72.1547,2.8401,1.7102,6734189205.24,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.897621844660194,6.765625631032092,8.810551587301587,3.72286222066269,14.663247475692287,5.087689366638897
2025-09-30,42.01,47.0,11.8781,52.5059,71.6588,2.855,1.7114,6769640787.56,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.907259806295399,6.760247975131816,8.811181746031746,3.7233787468352175,14.667507781427217,5.087802999196528
2025-10-01,41.94,47.0,12.0649,52.4184,71.6216,2.8502,1.7136,6758360738.64,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.917302415458937,6.755149900706214,8.827131746031746,3.733042413788544,14.67245231616515,5.094089332243202
2025-10-02,41.32,47.0,13.7464,51.6435,71.5844,2.8081,1.7157,6658451733.92,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.931348433734939,6.753051417602552,8.856710317460317,3.7572521125062623,14.684399851337492,5.099458204954055
2025-10-03,40.9,47.0,14.9144,51.1186,71.572,2.7796,1.7168,6590771440.4,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.948134615384616,6.753594137849783,8.884357142857144,3.789027076882487,14.7017287532344,5.095330065974657
2025-10-06,41.0,47.0,14.6341,51.2436,71.5596,2.7864,1.7179,6606885796.0,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.964168105515588,6.753413302226296,8.850821428571429,3.7180673919359255,14.717581407741884,5.132754036635504
2025-10-07,41.05,47.0,14.4945,51.3061,71.4728,2.7898,1.718,6614942973.8,7.493,125.4218,3.0,3.0,8.3592,16.1005,7.979790909090909,6.7528690349139,8.790681746031746,3.560445284138517,14.732659944004808,5.230236461893229
2025-10-08,40.18,47.0,16.9736,50.2187,71.3861,2.7306,1.718,6474748080.08,7.493,125.4218,3.0,3.0,8.3592,16.1005,8.00125584725537,6.75908262137809,8.73496904761905,3.370510637288416,14.76033846863346,5.364458410330634
2025-10-09,40.54,47.0,15.9349,50.6687,71.2869,2.7551,1.7188,6532759760.24,7.493,125.4218,3.0,3.0,8.3592,16.1005,8.020145476190477,6.762102305614908,8.73088888888889,3.3613965896150413,14.782247781805385,5.3694922992738485
2025-10-10,40.56,47.0,15.8777,50.6937,71.1877,2.7565,1.7197,6535982631.36,7.493,125.4218,3.0,3.0,8.3592,16.1005,8.038809501187648,6.764895393972162,8.722206349206349,3.3412929493535044,14.803704895159813,5.380913399852845
