date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-09-19,5.75,6.2,7.8261,23.6528,22.2814,3.38,3.7564,979524000.0,13.9891,28.9583,2.0,3.0,16.6667,21.6919
2008-09-22,5.56,6.2,11.5108,22.8712,22.2754,3.2683,3.7535,947157120.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-23,5.28,6.2,17.4242,21.7195,22.2737,3.1037,3.753,899458560.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-24,5.13,6.2,20.8577,21.1024,22.2728,3.0155,3.752,873905760.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-25,5.2,6.2,19.2308,21.3904,22.2664,3.0567,3.7508,885830400.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-26,5.32,6.2,16.5414,21.884,22.2578,3.1272,3.7506,906272640.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-29,5.13,6.2,20.8577,21.1024,22.2538,3.0155,3.7505,873905760.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-09-30,5.04,6.2,23.0159,20.7322,22.253,2.9626,3.7505,858574080.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-01,5.04,6.2,23.0159,20.7322,22.2507,2.9626,3.7502,858574080.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-02,4.8,6.2,29.1667,19.745,22.233,2.8215,3.7499,817689600.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-03,4.86,6.2,27.572,19.9918,22.2116,2.8568,3.7499,827910720.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-06,4.66,6.2,33.0472,19.1691,22.1669,2.7392,3.7466,793840320.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-07,4.51,6.2,37.4723,18.552,22.1659,2.6511,3.7432,768287520.0,13.9891,28.9583,2.0,4.0,17.0,21.6919
2008-10-08,4.56,5.8,27.193,19.554,22.1631,2.7271,3.7428,776805120.0,13.2561,27.2086,2.0,4.0,17.0,18.9198
2008-10-09,4.1,5.8,41.4634,17.5815,22.1602,2.452,3.7417,698443200.0,13.2561,27.2086,2.0,4.0,17.0,18.9198
2008-10-10,4.28,5.4,26.1682,19.6691,22.1538,2.6121,3.741,729106560.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-13,4.53,5.4,19.2053,20.818,22.1474,2.7646,3.7392,771694560.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-14,4.18,5.4,29.1866,19.2096,22.1474,2.551,3.739,712071360.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-15,3.82,5.4,41.3613,17.5551,22.1474,2.3313,3.7387,650744640.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-16,4.09,5.4,32.0293,18.796,22.1395,2.4961,3.7335,696739680.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-17,3.94,5.4,37.0558,18.1066,22.1381,2.4046,3.7333,671186880.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-20,4.11,5.4,31.3869,18.8879,22.1343,2.5083,3.7276,700146720.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-21,3.94,5.4,37.0558,18.1066,22.1343,2.4046,3.7218,671186880.0,13.2973,27.6338,2.0,4.0,17.0,18.9198
2008-10-22,3.78,5.3,40.2116,17.5978,22.1244,2.3186,3.7199,643930560.0,13.3097,27.7798,2.0,4.0,17.0,18.9198
2008-10-23,3.83,5.3,38.3812,17.8305,22.11,2.3492,3.7166,652448160.0,13.3097,27.7798,2.0,4.0,17.0,18.9198
2008-10-24,3.61,5.3,46.8144,17.109,22.1041,2.2315,3.7144,614970720.0,13.3318,27.9543,2.0,4.0,17.0,18.9198
2008-10-27,3.64,5.3,45.6044,17.2512,22.0936,2.25,3.7124,620081280.0,13.3318,27.9543,2.0,4.0,17.0,18.9198
2008-10-28,4.02,5.3,31.8408,19.0521,22.0926,2.4849,3.7116,684815040.0,13.3318,27.9543,2.0,4.0,17.0,18.9198
2008-10-29,3.93,5.3,34.8601,18.6256,22.0864,2.3651,3.7101,651782640.0,13.3318,27.9543,2.0,4.0,17.0,18.9198
2008-10-30,3.87,4.2,8.5271,26.9686,22.0864,2.5772,3.7086,641831760.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-10-31,4.01,4.2,4.7382,27.9443,22.0864,2.6704,3.708,665050480.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-11-03,4.21,4.2,-0.2375,29.338,22.0788,2.8036,3.7066,698220080.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-11-04,4.25,4.2,-1.1765,29.6167,22.0801,2.8302,3.7064,704854000.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-11-05,4.11,4.2,2.1898,28.6411,22.0864,2.737,3.7054,681635280.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-11-06,3.93,4.2,6.8702,27.3868,22.0864,2.6171,3.6994,651782640.0,7.9346,19.6636,3.0,4.0,17.0,11.7867
2008-11-07,3.96,4.2,6.0606,30.8652,22.0864,2.7114,3.6941,656758080.0,5.1447,11.038,2.0,4.0,17.0,11.7867
2008-11-10,3.85,4.2,9.0909,30.0078,22.0788,2.6361,3.6909,638514800.0,5.1447,11.038,2.0,4.0,17.0,11.7867
2008-11-11,3.77,4.2,11.4058,29.3843,22.0788,2.5813,3.6897,625246960.0,5.1447,11.038,2.0,4.0,17.0,11.7867
2008-11-12,3.51,4.2,19.6581,27.3578,22.0801,2.4033,3.6889,582126480.0,5.1447,11.038,2.0,4.0,17.0,11.7867
2008-11-13,3.79,4.2,10.8179,29.7022,22.0801,2.6094,3.683,628563920.0,5.1636,13.1247,2.0,4.0,17.0,11.7867
2008-11-14,3.47,4.2,21.0375,27.4743,22.0801,2.4016,3.6771,575492560.0,4.2611,13.5215,2.0,4.0,17.0,12.8548
2008-11-17,3.31,4.2,26.8882,26.2074,22.0775,2.2909,3.6685,548956880.0,4.2611,13.5215,2.0,4.0,16.5,12.8548
2008-11-18,3.22,4.2,30.4348,25.4949,22.0788,2.2286,3.6661,534030560.0,4.2611,13.5215,2.0,4.0,16.5,12.8548
2008-11-19,2.94,4.2,42.8571,23.4637,22.0801,2.0348,3.6596,487593120.0,4.2634,13.5316,2.0,4.0,16.5,12.8548
2008-11-20,2.76,4.2,52.1739,22.0271,22.0788,1.9102,3.6532,457740480.0,4.2634,13.5316,2.0,4.0,16.5,12.8548
2008-11-21,2.94,4.2,42.8571,23.4637,22.0788,2.0348,3.6503,487593120.0,4.2634,13.5316,2.0,4.0,16.5,12.8548
2008-11-24,3.14,4.2,33.758,25.0599,22.0746,2.1732,3.6442,520762720.0,4.2634,13.5316,2.0,4.0,16.5,12.8548
2008-11-25,3.08,4.2,36.3636,24.581,22.0746,2.1317,3.644,510811840.0,4.2634,13.5316,2.0,4.0,16.5,12.8548
