date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-11-08,30.48,26.0,-14.6982,15.0,12.6913,9.3462,5.8787,962520056.16,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-09,30.04,26.0,-13.4487,14.7835,12.6913,9.2113,5.8787,948625409.68,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-12,30.7,26.0,-15.3094,15.1083,12.6812,9.4137,5.8701,969467379.4,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-13,30.68,26.0,-15.2542,15.0984,12.6863,9.4075,5.8716,968835804.56,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-14,27.5,26.0,-5.4545,13.5335,12.6913,8.4324,5.8787,868415405.0,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-15,27.65,26.0,-5.9675,13.6073,12.6913,8.4784,5.8787,873152216.3,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-16,29.52,26.0,-11.9241,14.5276,12.6913,9.0518,5.8787,932204463.84,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-19,29.94,26.0,-13.1597,14.7343,12.6863,9.1806,5.8716,945467535.48,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-20,29.75,26.0,-12.605,14.6407,12.6913,9.1224,5.8787,939467574.5,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-21,30.2,26.0,-13.9073,14.8622,12.6942,9.2604,5.8858,953678008.4,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-23,30.13,26.0,-13.7073,14.8278,12.6913,9.2389,5.8787,951467496.46,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-26,30.52,26.0,-14.81,15.0197,12.6863,9.3585,5.8716,963783205.84,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-27,30.42,26.0,-14.5299,14.9705,12.6913,9.3278,5.8787,960625331.64,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-28,30.34,26.0,-14.3045,14.9311,12.6942,9.3033,5.8858,958099032.28,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-29,30.74,26.0,-15.4196,15.128,12.6942,9.4259,5.8858,970730529.08,22.5579,7.7845,1.0,1.0,7.0,0.6728
2012-11-30,30.65,26.0,-15.1713,15.0837,12.6942,9.3983,5.8858,967888442.3,22.5579,7.7845,1.0,1.0,7.0,0.6728
