date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-01-06,14.13,17.3,22.4345,11.2018,9.7247,1.2896,1.0224,10750104000.0,-16.2834,-9.887,2.0,1.0,1.5,-0.2486,20.922314130434785,7.808226446509053,22.71366825396825,6.868670313085621,28.73054057694384,15.844997940882632
2003-01-07,13.66,17.3,26.6471,10.6527,9.7306,1.2467,1.0224,10392528000.0,-16.2834,-9.9515,2.0,1.0,1.5,-0.2486,20.93782845528456,7.803303238179786,22.78987857142857,6.858530877435541,28.74113169346434,15.931347693993027
2003-01-08,13.6,17.3,27.2059,10.5927,9.7364,1.2412,1.0224,10346880000.0,-16.2834,-9.9455,2.0,1.0,1.5,-0.2486,20.95476918918919,7.799532641875214,22.84968015873016,6.863965814343976,28.754301831064403,15.985714344386183
2003-01-09,13.84,17.3,25.0,10.7797,9.7585,1.2631,1.0229,10529472000.0,-16.2834,-9.9455,2.0,1.0,1.5,-0.2486,20.965672776280325,7.791816491032925,22.85813333333333,6.865968544874028,28.75748926731325,15.992164788459306
2003-01-10,13.63,17.3,26.9259,10.6161,9.7586,1.2439,1.0234,10369704000.0,-16.2834,-9.9455,2.0,1.0,1.5,-0.2486,20.98169489247312,7.7874420953626515,22.87573809523809,6.873588457460682,28.76913698783577,16.002149637777414
2003-01-13,13.63,17.3,26.9259,10.6161,9.7831,1.2439,1.0238,10369704000.0,-16.2834,-9.9455,2.0,1.0,1.5,-0.2486,20.99763109919571,7.783055973125501,22.87687301587302,6.87425051642909,28.78068707232121,16.00262249944393
2003-01-14,13.62,17.3,27.0191,10.6058,9.7842,1.243,1.0242,10362096000.0,-16.2834,-9.1533,2.0,1.0,1.5,0.119,21.013731283422462,7.778849850790077,22.866644444444447,6.867059823843714,28.79258113421254,15.999584620600732
2003-01-15,13.72,17.0833,24.5138,10.6837,9.7854,1.2522,1.0244,10438176000.0,-16.2834,-9.0165,2.0,1.0,1.5,0.119,21.0230648,7.770545679449083,22.853396825396825,6.862219245905031,28.79361047944908,15.991177579491794
2003-01-16,13.86,17.0833,23.2561,11.0774,9.7856,1.2649,1.0247,10544688000.0,-16.2834,-9.1159,2.0,1.0,1.5,0.119,21.02900372340425,7.761032467891511,22.809203174603173,6.841355790285243,28.79003619129577,15.967847384317931
2003-01-17,13.73,17.0833,24.4232,10.84,9.7914,1.2531,1.0248,10445784000.0,-16.2834,-9.1547,2.0,1.0,1.5,0.119,21.038006896551725,7.752676163323002,22.733169841269845,6.76880205637916,28.790683059874727,15.964367784890683
