date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-11-11,10.43,12.5333,20.1659,12.0704,12.9692,0.7421,0.6699,2847908809.06,4.1739,6.3286,3.0,1.0,15.0,2.1229
2020-11-12,10.41,12.5333,20.3967,12.0472,12.9564,0.7407,0.6718,2842447814.22,4.1739,6.3286,3.0,1.0,15.0,2.1229
2020-11-13,10.31,12.5333,21.5645,11.9315,12.9114,0.7335,0.6718,2815142840.02,4.1739,6.3286,3.0,1.0,15.0,2.1229
2020-11-16,10.67,12.5333,17.463,12.3481,12.8665,0.7591,0.6718,2913440747.14,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-17,10.21,12.5333,22.7551,11.8158,12.8596,0.7264,0.6732,2787837865.82,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-18,10.39,12.5333,20.6285,12.0241,12.8526,0.7392,0.6747,2836986819.38,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-19,10.23,12.5333,22.5152,11.8389,12.8475,0.7278,0.6747,2793298860.66,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-20,10.23,12.5333,22.5152,11.8389,12.8424,0.7278,0.6747,2793298860.66,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-23,10.5,12.5333,19.3648,12.1514,12.8197,0.7471,0.6762,2867022291.0,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-24,10.65,12.5333,17.6836,12.325,12.797,0.7577,0.6778,2907979752.3,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-25,10.57,12.5333,18.5743,12.2324,12.7922,0.752,0.6782,2886135772.94,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-27,10.48,12.5333,19.5926,12.1282,12.7873,0.7456,0.6785,2861561296.16,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-11-30,10.33,12.5333,21.3291,11.9546,12.738,0.735,0.6788,2820603834.86,4.1739,6.3128,3.0,1.0,15.0,2.1229
2020-12-01,10.67,12.5333,17.463,12.6407,12.6886,0.7591,0.679,2913440747.14,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-02,10.62,12.5333,18.016,12.5814,12.6646,0.7556,0.6791,2899788260.04,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-03,10.96,12.5333,14.3549,12.9842,12.6886,0.7798,0.6792,2992625172.32,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-04,10.92,12.5333,14.7738,12.9369,12.738,0.7769,0.6794,2981703182.64,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-07,11.15,12.5333,12.4063,13.2093,12.7873,0.7933,0.6795,3044504623.3,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-08,11.61,12.5333,7.9526,13.7543,12.7922,0.826,0.6804,3170107504.62,4.1739,6.344,3.0,1.0,15.0,2.1229
2020-12-09,11.59,12.5333,8.1389,13.6417,12.797,0.8254,0.6814,3164646509.78,3.9997,6.6978,3.0,1.0,15.0,2.8421
2020-12-10,11.8,12.6667,7.3449,13.8433,12.8197,0.8403,0.6815,3221986955.6,3.9997,6.6599,3.0,1.0,15.0,2.8421
2020-12-11,11.83,13.2,11.5807,13.8736,12.8424,0.8425,0.6816,3230178447.86,3.9997,7.0284,3.0,1.0,15.0,2.8421
2020-12-14,11.79,13.2,11.9593,14.0307,12.8475,0.8396,0.6824,3219256458.18,3.9876,7.1133,3.0,1.0,15.0,2.8421
2020-12-15,11.82,13.2,11.6751,13.9948,12.8526,0.8417,0.6831,3227447950.44,3.9876,7.4271,3.0,1.0,15.0,3.4717
2020-12-16,11.79,13.2,11.9593,13.9593,12.8596,0.8396,0.6834,3219256458.18,3.9876,7.4271,3.0,1.0,15.0,3.4717
2020-12-17,11.9,13.2,10.9244,14.0895,12.8665,0.847,0.6838,3249291929.8,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-18,11.92,13.2,10.7383,14.1132,12.9017,0.8485,0.6842,3254752924.64,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-21,11.88,13.2,11.1111,14.0658,12.9369,0.8456,0.6847,3243830934.96,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-22,11.92,13.2,10.7383,14.1132,12.9466,0.8485,0.6847,3254752924.64,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-23,11.94,13.2,10.5528,14.1369,12.9564,0.8499,0.6847,3260213919.48,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-24,11.96,13.2,10.3679,14.1605,12.9692,0.8513,0.6847,3265674914.32,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-28,11.85,13.2,11.3924,14.0303,12.9821,0.8435,0.6847,3235639442.7,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-29,11.77,13.2,12.1495,13.9356,12.9821,0.8378,0.6859,3213795463.34,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-30,11.9,13.2,10.9244,14.0895,12.9821,0.847,0.6871,3249291929.8,3.9848,7.412,3.0,1.0,15.0,3.4717
2020-12-31,12.1,13.2,9.0909,14.3263,12.9832,0.8613,0.6888,3303901878.2,3.9848,7.412,3.0,1.0,15.0,3.4717
2021-01-04,11.71,13.3333,13.8625,13.8646,12.9842,0.8335,0.6904,3197412478.82,3.9848,7.412,3.0,1.0,15.0,3.4717
2021-01-05,11.64,13.3333,14.5473,13.7817,12.9972,0.8285,0.6912,3178298996.88,3.9848,7.412,3.0,1.0,15.0,3.4717
2021-01-06,11.62,13.3333,14.7444,13.758,13.0101,0.8271,0.6921,3172838002.04,3.9848,7.412,3.0,1.0,15.0,3.4717
2021-01-07,11.53,13.3333,15.6401,13.6514,13.024,0.8207,0.6922,3148263525.26,3.9848,7.412,3.0,1.0,15.0,3.4717
2021-01-08,11.25,13.3333,18.5182,13.3484,13.038,0.8008,0.6924,3071809597.5,3.9848,7.2387,3.0,1.0,15.0,3.4717
2021-01-11,11.28,13.3333,18.203,13.4142,13.038,0.8029,0.6926,3080001089.76,3.153,5.6977,4.0,1.0,15.0,3.4717
2021-01-12,11.51,13.3333,15.841,13.6877,13.038,0.8193,0.6928,3142802530.42,3.153,5.6977,4.0,1.0,15.0,3.4717
2021-01-13,11.37,13.3333,17.2674,13.5212,13.0495,0.8093,0.693,3104575566.54,3.153,5.6977,4.0,1.0,15.0,3.4717
2021-01-14,11.6,14.1333,21.8388,13.8972,13.061,0.8257,0.6931,3167377007.2,3.153,5.5016,4.0,1.0,15.0,2.7146
2021-01-15,11.73,14.1333,20.4885,14.053,13.0792,0.8349,0.6933,3202873473.66,3.153,5.5016,4.0,1.0,15.0,2.7146
2021-01-19,11.97,14.5333,21.4144,14.4217,13.0974,0.8556,0.6935,3268405411.74,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-20,12.29,14.5333,18.2531,14.8072,13.1096,0.8785,0.6938,3355781329.18,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-21,12.3,14.5333,18.1569,14.8193,13.1219,0.8792,0.694,3358511826.6,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-22,12.37,14.5333,17.4883,14.9036,13.1219,0.8842,0.6944,3377625308.54,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-25,12.43,14.5333,16.9212,14.9759,13.1219,0.8885,0.6947,3394008293.06,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-26,12.74,14.5333,14.0761,15.3494,13.1238,0.9106,0.695,3478653713.08,2.8269,5.3082,4.0,1.0,15.0,2.7146
2021-01-27,11.98,14.5333,21.313,14.5724,13.1256,0.8563,0.6954,3271135909.16,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-01-28,12.15,14.5333,19.6156,14.7792,13.135,0.8685,0.6958,3317554365.3,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-01-29,11.94,14.5333,21.7194,14.5238,13.1444,0.8534,0.6962,3260213919.48,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-02-01,12.35,14.5333,17.6785,15.0225,13.1611,0.8828,0.6966,3372164313.7,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-02-02,12.32,14.5333,17.9651,14.986,13.1778,0.8806,0.6969,3363972821.44,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-02-03,12.27,14.5333,18.4458,14.9252,13.1778,0.877,0.697,3350320334.34,2.8269,4.5619,4.0,1.0,15.0,2.7146
2021-02-04,12.23,14.5333,18.8332,15.0412,13.1778,0.8796,0.697,3339398344.66,2.4001,4.124,4.0,1.0,15.0,1.3443
2021-02-05,12.21,14.5333,19.0278,15.0166,13.1819,0.8782,0.6972,3333937349.82,2.4001,4.124,4.0,1.0,15.0,1.3443
2021-02-08,12.25,14.5333,18.6392,15.0658,13.186,0.8811,0.6974,3344859339.5,2.4001,4.124,4.0,1.0,15.0,1.3443
2021-02-09,12.07,14.5333,20.4085,14.8444,13.1976,0.8681,0.6982,3295710385.94,2.4001,4.124,4.0,1.0,15.0,1.3443
2021-02-10,11.96,14.5333,21.5159,14.7091,13.2093,0.8602,0.699,3265674914.32,2.4001,4.124,4.0,1.0,15.0,1.3443
