date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-01-31,61.1,90.0,47.2995,6.5699,6.5699,1.153,2.999,119910705.2,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-01,61.8,90.0,45.6311,6.6452,6.6076,1.1662,2.9965,121284477.6,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-02,61.6,90.0,46.1039,6.6237,6.6237,1.1624,2.9963,120891971.2,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-05,60.5,90.0,48.7603,6.5054,6.5968,1.1417,2.9961,118733186.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-06,61.0,90.0,47.541,6.5591,6.5699,1.1511,2.996,119714452.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-07,61.5,90.0,46.3415,6.6129,6.5914,1.1605,2.996,120695718.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-08,61.0,90.0,47.541,6.5591,6.5699,1.1511,2.9942,119714452.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-09,61.5,90.0,46.3415,6.6129,6.5914,1.1605,2.9919,120695718.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-12,61.1,90.0,47.2995,6.5699,6.5699,1.153,2.9886,119910705.2,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-13,61.8,90.0,45.6311,6.6452,6.5914,1.1662,2.9867,121284477.6,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-14,62.1,90.0,44.9275,6.6774,6.6129,1.1719,2.9858,121873237.2,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-15,62.0,90.0,45.1613,6.6667,6.6129,1.17,2.9847,121676984.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-16,61.8,90.0,45.6311,6.6452,6.6129,1.1662,2.9834,121284477.6,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-20,62.0,90.0,45.1613,6.6667,6.6183,1.17,2.9787,121676984.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-21,60.8,90.0,48.0263,6.5376,6.6129,1.1473,2.9783,119321945.6,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-22,60.8,90.0,48.0263,6.5376,6.6129,1.1473,2.978,119321945.6,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-23,61.1,90.0,47.2995,6.5699,6.6129,1.153,2.9775,119910705.2,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-26,61.999,90.0,45.1636,6.6666,6.6129,1.17,2.977,121675021.468,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-27,60.4,90.0,49.0066,6.4946,6.6129,1.1398,2.977,118536932.8,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-02-28,62.0,90.0,45.1613,6.6667,6.6129,1.17,2.977,121676984.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-03-01,61.2,90.0,47.0588,6.5806,6.6129,1.1549,2.9706,120106958.4,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-03-02,59.7,90.0,50.7538,6.4194,6.5968,1.1266,2.9679,117163160.4,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-03-05,58.5,90.0,53.8462,6.2903,6.5806,1.1039,2.9679,114808122.0,118.0465,102.668,1.0,1.0,30.0,127.5763
2007-03-06,59.3,90.0,51.7707,6.3763,6.5752,1.119,2.9679,116378147.6,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-07,59.6,90.0,51.0067,6.4086,6.5699,1.1247,2.966,116966907.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-08,59.5,90.0,51.2605,6.3978,6.5699,1.1228,2.9642,116770654.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-09,60.8,90.0,48.0263,6.5376,6.5699,1.1473,2.9632,119321945.6,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-12,61.0,90.0,47.541,6.5591,6.5699,1.1511,2.9596,119714452.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-13,60.0,90.0,50.0,6.4516,6.5699,1.1322,2.9569,117751920.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-14,60.9,90.0,47.7833,6.5484,6.5645,1.1492,2.9568,119518198.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-15,60.4,90.0,49.0066,6.4946,6.5591,1.1398,2.9539,118536932.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-16,60.7,90.0,48.2702,6.5269,6.5591,1.1454,2.9511,119125692.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-19,62.8,90.0,43.3121,6.7527,6.5591,1.1851,2.9491,123247009.6,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-20,64.0,90.0,40.625,6.8817,6.5645,1.2077,2.9471,125602048.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-21,66.192,90.0,35.9681,7.1174,6.5699,1.2491,2.9471,129903918.144,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-22,67.4,90.0,33.5312,7.2473,6.5699,1.2719,2.9463,132274656.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-23,66.3,90.0,35.7466,7.129,6.5699,1.2511,2.9455,130115871.6,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-26,67.6,90.0,33.1361,7.2688,6.5699,1.2756,2.945,132667163.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-27,67.0,90.0,34.3284,7.2043,6.5699,1.2643,2.9447,131489644.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-28,65.5,90.0,37.4046,7.043,6.5752,1.236,2.9447,128545846.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-29,65.2,90.0,38.0368,7.0108,6.5806,1.2304,2.9435,127957086.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-03-30,67.4,90.0,33.5312,7.2473,6.5968,1.2719,2.9416,132274656.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-02,66.2,90.0,35.9517,7.1183,6.6129,1.2492,2.9399,129919618.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-03,66.2,90.0,35.9517,7.1183,6.6129,1.2492,2.9399,129919618.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-04,66.6,90.0,35.1351,7.1613,6.6129,1.2568,2.9393,130704631.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-05,66.7,90.0,34.9325,7.172,6.6183,1.2587,2.9384,130900884.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-09,66.2,90.0,35.9517,7.1183,6.6237,1.2492,2.9382,129919618.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-10,65.5,90.0,37.4046,7.043,6.6344,1.236,2.9382,128545846.0,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-11,64.6,90.0,39.3189,6.9462,6.6452,1.219,2.9382,126779567.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-12,63.6,90.0,41.5094,6.8387,6.6452,1.2002,2.9382,124817035.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-13,64.4,90.0,39.7516,6.9247,6.6452,1.2153,2.9343,126387060.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-16,64.4,90.0,39.7516,6.9247,6.6452,1.2153,2.9343,126387060.8,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-17,63.3,90.0,42.1801,6.8065,6.6452,1.1945,2.933,124228275.6,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-18,63.1,90.0,42.6307,6.7849,6.6559,1.1907,2.9317,123835769.2,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-19,61.2,90.0,47.0588,6.5806,6.6452,1.1549,2.9317,120106958.4,118.883,102.668,1.0,1.0,30.0,14.7312
2007-04-20,62.9,90.0,43.0843,6.7634,6.6559,1.187,2.9231,123443262.8,118.883,102.668,1.0,1.0,30.0,14.7312
