date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-09-03,12.9,18.269,41.6202,113.4565,92.0208,6.872,8.1963,657122001.0,43.0047,224.6292,7.0,1.0,30.0,128.9885,41.90793970588235,22.530927518939983,47.637,13.962647536630008,64.43886722482233,33.67435246336999
2004-09-07,12.55,18.269,45.5697,107.4486,92.6223,6.6856,8.1963,639293109.5,42.3527,232.7172,7.0,1.0,30.0,136.8392,41.91689266503667,22.5040275542566,47.658653968253965,13.957265259106602,64.42092021929327,33.701388709147366
2004-09-08,12.55,18.269,45.5697,124.0119,92.8228,6.6856,8.1963,639293109.5,42.3527,250.5294,7.0,1.0,30.0,135.8691,41.92580195121951,22.47722362389162,47.66488968253968,13.956146139382916,64.40302557511113,33.708743543156764
2004-09-09,13.4,18.269,36.3358,130.7317,93.0233,7.1384,8.1938,682591846.0,42.3601,249.2476,7.0,1.0,30.0,135.9933,41.91220097323601,22.45148889974157,47.50208412698413,13.967793541248598,64.36368987297757,33.53429058573553
2004-09-10,14.1,18.269,29.5674,137.561,94.0257,7.5113,8.1913,718249629.0,42.3601,249.2476,7.0,1.0,30.0,135.9933,41.88223786407767,22.43240504979301,47.31920555555556,14.050979781890264,64.31464291387068,33.26822577366529
2004-09-13,14.4,18.269,27.2493,145.0151,95.609,7.9062,8.1678,733531536.0,42.3601,249.1218,7.0,1.0,30.0,135.9933,41.84680702179177,22.416731772256533,47.108023015873016,14.151516130943218,64.2635387940483,32.956506884929794
2004-09-14,15.4,18.269,18.9864,155.0856,96.1899,8.4553,8.1795,784471226.0,42.3601,249.1218,7.0,1.0,30.0,135.9933,41.791588647343,22.41774848106479,46.8312619047619,14.357934212535495,64.20933712840778,32.473327692226405
2004-09-15,14.6,18.269,25.5062,147.0292,96.5022,8.0161,8.1678,743719474.0,42.3601,249.1218,7.0,1.0,30.0,135.9933,41.75234674698795,22.4049238899182,46.60624523809524,14.468665083483591,64.15727063690615,32.13758015461165
2004-09-16,14.35,18.269,27.6927,144.5116,96.8145,7.8788,8.1647,730984551.5,42.3601,249.1218,7.0,1.0,30.0,135.9933,41.71854951923077,22.388528307017424,46.39004206349207,14.546548632361446,64.1070778262482,31.84349343113062
2004-09-17,14.2,18.269,29.0415,143.001,96.8145,7.7964,8.1616,723343598.0,42.3601,276.4692,7.0,1.0,30.0,135.9933,41.688148920863306,22.37021839177325,46.24192698412698,14.627847652421943,64.05836731263656,31.61407933170504
2004-09-20,14.2,18.269,29.0415,143.001,96.8145,7.7964,8.1616,723343598.0,42.3601,276.4692,7.0,1.0,30.0,135.9933,41.65789377990431,22.351940253195192,46.07394285714285,14.703282418526442,64.0098340330995,31.37066043861641
2004-09-21,15.25,18.269,20.1567,153.575,96.9237,8.3729,8.1616,776830272.5,42.3601,234.0494,7.0,1.0,30.0,135.9933,41.60657828162291,22.3498845669312,45.806469841269845,14.866178319249483,63.95646284855411,30.94029152202036
2004-09-22,14.85,18.269,23.3933,149.5468,97.0329,8.1533,8.1616,756454396.5,42.3601,234.0494,7.0,1.0,30.0,135.9933,41.56321333333333,22.34088164187764,45.58141111111111,14.989607455082863,63.90409497521097,30.591803656028244
2004-09-23,15.35,18.0971,17.8964,154.5821,97.0798,8.4278,8.1616,781924241.5,42.3601,234.0494,7.0,1.0,30.0,143.1042,41.50699762470309,22.344061183882616,45.29599920634921,15.172008556114108,63.851058808585705,30.1239906502351
2004-09-24,15.05,18.4186,22.3827,126.1526,97.1268,8.2631,8.1647,766642334.5,42.3601,207.5074,7.0,1.0,30.0,142.7834,41.46167938388626,22.33691710906247,45.02899365079366,15.277341890440226,63.79859649294873,29.75165176035344
2004-09-27,15.7075,18.4186,17.2599,131.6639,98.2656,8.6241,8.1678,800135180.675,42.3601,207.5074,7.0,1.0,30.0,142.7834,41.40446477541371,22.34144677613908,44.681873809523815,15.4079486564263,63.74591155155278,29.273925153097515
