date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-01-29,54.48,58.4167,7.226,8.2393,9.366,0.8482,1.0824,15276192000.0,9.6322,8.7118,3.0,2.0,7.956,4.9672
2020-01-30,54.43,58.4167,7.3245,8.2318,9.366,0.8474,1.0816,15262172000.0,9.6322,8.7118,3.0,2.0,7.956,4.9672
2020-01-31,52.95,58.4167,10.3243,8.0127,9.3654,0.8244,1.0813,14847180000.0,9.6322,8.7123,3.0,2.0,7.956,4.9672
2020-02-03,53.87,58.3333,8.2853,8.1511,9.3615,0.8387,1.081,15105148000.0,9.6322,8.5068,4.0,2.0,7.956,4.9672
2020-02-04,54.58,58.3333,6.8767,8.2586,9.3602,0.8498,1.0809,15304232000.0,9.6322,8.5068,4.0,2.0,7.956,4.9672
2020-02-05,56.14,58.3333,3.9068,8.4946,9.3588,0.874,1.0802,15741656000.0,9.6322,8.5068,4.0,2.0,7.956,4.9672
2020-02-06,56.12,58.2727,3.8359,8.48,9.3582,0.8737,1.0793,15736048000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-07,55.59,58.2727,4.8259,8.3999,9.3521,0.8655,1.0782,15587436000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-10,55.8,58.2727,4.4314,8.4317,9.3486,0.8688,1.075,15646320000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-11,56.34,58.2727,3.4304,8.5133,9.3476,0.8772,1.0735,15797736000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-12,56.52,58.2727,3.101,8.5405,9.3465,0.88,1.0733,15848208000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-13,55.99,58.2727,4.077,8.4604,9.3453,0.8717,1.073,15699596000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-14,56.36,58.2727,3.3937,8.5163,9.3425,0.8775,1.0727,15803344000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-18,55.26,58.2727,5.4519,8.3501,9.339,0.8603,1.0716,15494904000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-19,55.91,58.2727,4.2259,8.4483,9.338,0.8705,1.071,15677164000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
2020-02-20,55.98,58.2727,4.0956,8.4589,9.334,0.8716,1.0703,15696792000.0,9.6322,8.7967,3.0,1.0,8.3437,4.9672
