date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-07,39.31,42.5,8.115,17.5063,55.915,1.097,0.5958,1387996790.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-08,40.67,42.5,4.4996,17.5063,55.915,1.135,0.5958,1436017030.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-09,40.29,42.5,5.4852,17.5063,55.915,1.1244,0.5958,1422599610.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-12,41.6,42.5,2.1635,17.5063,55.915,1.1609,0.5956,1468854400.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-13,41.34,42.5,2.806,17.5063,55.915,1.1537,0.5958,1459674060.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-14,42.1,42.5,0.9501,17.5063,55.915,1.1749,0.5958,1486508900.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-15,40.88,42.5,3.9628,17.5063,55.915,1.1409,0.5958,1443431920.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-16,39.94,42.5,6.4096,17.5063,55.915,1.1146,0.5958,1410241460.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-20,41.01,42.5,3.6333,17.5063,55.915,1.1445,0.5956,1448022090.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-21,40.57,42.5,4.7572,17.5063,55.915,1.1322,0.5958,1432486130.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-22,41.4,42.5,2.657,17.5063,55.915,1.1554,0.5958,1461792600.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-23,40.87,42.5,3.9883,17.5063,55.915,1.1406,0.5958,1443078830.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-26,40.51,42.5,4.9124,17.5063,55.915,1.1305,0.5956,1430367590.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-27,40.21,42.5,5.6951,17.5063,55.915,1.1222,0.5958,1419774890.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-28,40.79,42.5,4.1922,17.5063,55.915,1.1383,0.5958,1440254110.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-02-29,43.3,42.5,-1.8476,17.5063,55.915,1.2084,0.5958,1528879700.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-01,44.29,42.5,-4.0415,17.5063,55.915,1.236,0.5958,1563835610.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-04,47.53,42.5,-10.5828,17.5063,55.915,1.3264,0.5956,1678236770.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-05,47.57,42.5,-10.658,17.5063,55.915,1.3276,0.5958,1679649130.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-06,48.12,42.5,-11.6791,17.5063,55.915,1.3429,0.5958,1699069080.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-07,50.89,42.5,-16.4865,17.5063,55.915,1.4202,0.5958,1796875010.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-08,48.76,42.5,-12.8384,17.5063,55.915,1.3608,0.5958,1721666840.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-11,48.06,42.5,-11.5689,17.5063,55.915,1.3412,0.5956,1696950540.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-12,48.23,42.5,-11.8806,17.5063,55.915,1.346,0.5958,1702953070.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-13,48.32,42.5,-12.0447,17.5063,55.915,1.3485,0.5958,1706130880.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-14,48.69,42.5,-12.7131,17.5063,55.915,1.3588,0.5958,1719195210.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-15,48.28,42.5,-11.9718,17.5063,55.915,1.3474,0.5958,1704718520.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-18,46.13,42.5,-7.8691,17.5063,55.915,1.2874,0.5953,1628804170.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-19,47.08,42.5,-9.7281,17.5063,55.915,1.3139,0.5956,1662347720.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-20,46.81,42.5,-9.2074,17.5063,55.915,1.3063,0.5958,1652814290.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-21,46.61,42.5,-8.8179,17.5063,55.915,1.3008,0.5958,1645752490.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-22,45.66,42.5,-6.9207,17.5063,55.915,1.2743,0.5958,1612208940.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-25,44.91,42.5,-5.3663,17.5063,55.915,1.2533,0.5953,1585727190.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-26,45.47,42.5,-6.5318,17.5063,55.915,1.2689,0.5956,1605500230.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-27,49.27,42.5,-13.7406,17.5063,55.915,1.375,0.5958,1739674430.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-03-28,49.08,42.5,-13.4067,17.5063,55.915,1.3697,0.5958,1732965720.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-01,49.16,42.5,-13.5476,17.5063,55.915,1.3719,0.5952,1735790440.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-02,48.25,42.5,-11.9171,17.5063,55.915,1.3465,0.5953,1703659250.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-03,48.28,42.5,-11.9718,17.5063,55.915,1.3474,0.5956,1704718520.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-04,46.63,42.5,-8.857,17.5063,55.915,1.3013,0.5956,1646458670.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-05,46.8,42.0,-10.2564,17.5063,55.915,1.3061,0.5956,1652461200.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-08,45.0,42.0,-6.6667,17.5063,55.915,1.2558,0.5952,1588905000.0,38.7399,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-09,44.53,42.0,-5.6816,17.5063,55.915,1.2427,0.5953,1572309770.0,38.7408,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-10,44.72,42.0,-6.0823,17.5063,55.915,1.248,0.5956,1579018480.0,38.7408,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-11,44.16,42.0,-4.8913,17.5063,55.915,1.2324,0.5956,1559245440.0,38.7408,0.2437,1.0,1.0,-25.0161,31.7331
2024-04-12,41.8,42.0,0.4785,17.5063,55.915,1.1665,0.5956,1475916200.0,38.7408,0.2437,1.0,1.0,-25.0161,31.7331
