date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-08-19,77.540001,87.1547,12.3997,16.9058,17.9647,3.0499,5.9389,191582926720.7625,20.3035,12.2289,3.0,1.0,5.0,7.8318,12.030168253968254,11.794899649722415,8.400926984126984,5.038860794591031,23.82506790369068,3.3620661895359536
2010-08-20,77.730003,87.1547,12.1249,16.9472,17.9647,3.0574,5.9389,192052376537.2875,20.3035,12.2289,3.0,1.0,5.0,7.8318,12.057530753968257,11.77904936019234,8.392563492063491,5.031736726015882,23.8365801141606,3.3608267660476097
2010-08-23,77.230003,85.7095,10.9795,17.092,17.9589,6.8957,5.9592,190816995287.2875,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.081602976190476,11.76438627290444,8.37045634920635,5.0140318283872,23.84598924909492,3.35642452081915
2010-08-24,76.580002,85.7095,11.9215,16.9481,17.9553,6.8376,5.9619,189210997191.525,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.109318055555557,11.747477073034975,8.361830952380952,5.006919484241264,23.856795128590534,3.3549114681396883
2010-08-25,76.800003,85.7095,11.6009,16.9968,17.955,6.8573,5.9628,189754567412.2875,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.136221031746032,11.730710835910145,8.347498412698414,4.994932882575899,23.866931867656177,3.352565530122515
2010-08-26,76.370003,85.7095,12.2293,16.9016,17.953,6.8189,5.9642,188692139537.2875,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.16363869047619,11.714705011885618,8.412415873015874,4.991781746982388,23.87834370236181,3.4206341260334856
2010-08-27,78.779999,85.7095,8.796,17.435,17.9472,7.0341,5.9684,194646667279.2375,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.18439623015873,11.69941037348984,8.46803095238095,4.956302475684349,23.883806603648573,3.511728476696601
2010-08-30,77.900002,85.7095,10.025,17.2402,17.9348,6.9555,5.9723,192472403691.525,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.211315674603174,11.678742800342553,8.52199761904762,4.93573637261096,23.890058474945725,3.586261246436659
2010-08-31,78.779999,85.7095,8.796,17.435,17.9293,7.0341,5.9723,194646667279.2375,-0.3465,10.5905,2.0,1.0,5.0,7.8318,12.229618452380953,11.666115814696225,8.587740476190476,4.883083884795457,23.895734267077174,3.704656591395018
2010-09-01,80.910004,87.1547,7.7181,17.6002,17.929,3.1715,5.9723,199909403758.05,20.4956,12.3877,3.0,1.0,5.0,7.8502,12.250598809523808,11.648426709850131,8.642323809523809,4.833984874091881,23.899025519373943,3.808338935431928
