date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-02-17,48.73,50.9286,4.5118,55.5075,89.0244,2.0912,1.8932,8488766000.0,9.1278,61.0859,6.0,3.0,23.6667,15.5044
2011-02-18,46.51,51.6875,11.132,52.7683,88.958,2.0017,1.8942,8102042000.0,8.8683,61.4967,7.0,4.0,20.25,15.5044
2011-02-22,45.83,51.6875,12.7809,51.9909,88.7506,1.9724,1.8948,7983586000.0,8.8683,61.4967,7.0,4.0,20.25,15.5044
2011-02-23,44.74,51.8235,15.8326,50.5423,88.7377,1.9301,1.8954,7793708000.0,8.8722,61.3908,7.0,4.0,20.25,15.5044
2011-02-24,44.7,51.8235,15.9362,50.4971,88.7248,1.9284,1.8968,7786740000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-02-25,45.86,51.8235,13.0037,51.8075,88.7013,1.9785,1.8983,7988812000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-02-28,45.75,51.8235,13.2754,51.6832,88.6779,1.9737,1.8984,7969650000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-03-01,44.57,51.8235,16.2744,50.3502,88.6487,1.9228,1.8984,7764094000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-03-02,45.42,51.8235,14.0984,51.3104,88.6195,1.9595,1.8986,7912164000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-03-03,46.08,51.8235,12.4642,52.056,88.5664,1.9879,1.8987,8027136000.0,8.3984,61.0971,7.0,4.0,20.25,15.5044
2011-03-04,44.91,51.8235,15.3941,51.0225,88.5134,1.9402,1.8988,7823322000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-07,43.89,51.8235,18.0759,49.8637,88.492,1.8961,1.8987,7645638000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-08,44.68,51.8235,15.9881,50.7612,88.4706,1.9302,1.8988,7783256000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-09,44.41,51.8235,16.6933,50.4544,88.4226,1.9186,1.8989,7736222000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-10,44.74,51.8235,15.8326,50.8294,88.3745,1.9328,1.9,7793708000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-11,43.7,51.8235,18.5892,49.6478,88.369,1.8879,1.8989,7612540000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-14,43.3,51.8235,19.6848,49.1934,88.3636,1.8706,1.8988,7542860000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-15,42.81,51.8235,21.0547,48.6367,88.3332,1.8494,1.8987,7457502000.0,8.4026,61.2756,7.0,4.0,20.25,15.5044
2011-03-16,41.74,51.8235,24.1579,47.421,88.3029,1.8032,1.8986,7271108000.0,8.4031,61.2756,7.0,4.0,20.25,8.2093
2011-03-17,42.05,51.8235,23.2426,47.7732,88.2517,1.8166,1.8984,7325110000.0,8.4031,61.2756,7.0,4.0,20.25,8.2093
2011-03-18,42.5,51.8235,21.9376,48.2845,88.2006,1.836,1.8984,7403500000.0,8.4031,61.2756,7.0,4.0,20.25,8.2093
