date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-05-29,49.58,55.3333,11.6041,12.232,10.0735,0.9619,0.6835,2415167832.36,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-05-30,49.85,55.3333,10.9996,12.2986,10.0761,0.9671,0.6836,2428320218.7,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-05-31,49.83,55.3333,11.0442,12.2937,10.0761,0.9667,0.6844,2427345967.86,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-03,50.22,55.3333,10.1818,12.3899,10.1151,0.9743,0.6856,2446343859.24,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-04,49.8,55.3333,11.111,12.2863,10.117,0.9662,0.6859,2425884591.6,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-05,49.23,55.3333,12.3975,12.1457,10.119,0.9551,0.6861,2398118442.66,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-06,49.71,55.3333,11.3122,12.2641,10.1307,0.9644,0.6863,2421500462.82,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-07,50.54,55.3333,9.4842,12.4689,10.1323,0.9805,0.6867,2461931872.68,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-10,50.62,55.3333,9.3111,12.4886,10.1433,0.9821,0.6874,2465828876.04,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-11,50.06,55.3333,10.534,12.3504,10.1663,0.9712,0.6875,2438549852.52,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-12,49.78,55.3333,11.1557,12.2814,10.1893,0.9658,0.6876,2424910340.76,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-13,50.01,55.3333,10.6445,12.3381,10.1956,0.9702,0.6877,2436114225.42,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-14,49.49,55.3333,11.807,12.2098,10.2149,0.9602,0.6879,2410783703.58,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-17,49.64,55.3333,11.4692,12.2468,10.2352,0.9631,0.6885,2418090584.88,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-18,50.85,55.3333,8.8167,12.5453,10.2361,0.9865,0.6886,2477032760.7,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-19,50.04,55.3333,10.5781,12.3455,10.2404,0.9708,0.6887,2437575601.68,3.0364,4.8799,4.0,1.0,13.0,24.3912
2013-06-20,48.75,55.4,13.641,11.972,10.2504,0.9474,0.6889,2374736422.5,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-21,48.62,55.4,13.9449,11.9401,10.2566,0.9448,0.6893,2368403792.04,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-24,47.43,55.4,16.8037,11.6478,10.2636,0.9217,0.6895,2310435867.06,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-25,47.66,55.4,16.24,11.7043,10.2638,0.9262,0.6895,2321639751.72,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-26,48.24,55.4,14.8425,11.8468,10.2682,0.9375,0.6895,2349893026.08,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-27,49.41,55.4,12.1231,12.1341,10.2739,0.9602,0.6896,2406886700.22,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-06-28,49.04,55.4,12.969,12.0432,10.279,0.953,0.6909,2388863059.68,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-01,50.55,55.4,9.5945,12.414,10.2906,0.9823,0.6921,2462418998.1,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-02,50.19,55.4,10.3806,12.3256,10.2943,0.9753,0.6921,2444882482.98,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-03,50.02,55.4,10.7557,12.2839,10.2946,0.972,0.6921,2436601350.84,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-05,50.85,55.4,8.9479,12.4877,10.2985,0.9882,0.6925,2477032760.7,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-08,50.89,55.4,8.8623,12.4975,10.318,0.989,0.6934,2478981262.38,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-09,51.53,55.4,7.5102,12.6547,10.32,1.0014,0.6939,2510157289.26,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-10,51.27,55.4,8.0554,12.5909,10.3221,0.9963,0.694,2497492028.34,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-11,52.2,55.4,6.1303,12.8193,10.3269,1.0144,0.6942,2542794692.4,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-12,52.09,55.4,6.3544,12.7922,10.3299,1.0123,0.6944,2537436312.78,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-15,52.48,55.4,5.564,12.888,10.3347,1.0199,0.6962,2556434204.16,3.0332,4.8948,4.0,1.0,13.0,24.3912
2013-07-16,52.13,55.4,6.2728,12.8021,10.3358,1.0131,0.6963,2539384814.46,3.0332,4.8948,4.0,1.0,13.0,24.3912
