date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-11,61.4,81.7143,33.0852,9.0011,11.9304,1.4519,1.8332,1193923000.0,12.5754,14.1288,5.0,1.0,5.0,53.6345,26.811108333333333,10.975238241051237,37.77511507936508,4.927663747100803,37.78634657438457,32.84745133226428
2025-03-12,63.26,81.7143,29.1721,9.2738,11.9266,1.4959,1.833,1230090700.0,12.5754,14.1288,5.0,1.0,5.0,53.6345,26.85302638888889,10.943722990899358,37.646728571428575,4.939480171610973,37.796749379788245,32.7072483998176
2025-03-13,61.46,81.5,32.6066,8.8068,11.9266,1.4434,1.833,1195089700.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.892765277777777,10.928137638885614,37.554748412698416,4.924429446402735,37.82090291666339,32.63031896629568
2025-03-14,62.49,81.5,30.4209,8.9544,11.9266,1.4676,1.833,1215118050.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.91262579365079,10.925430140827729,37.42098253968253,4.887041510412376,37.83805593447852,32.53394102927016
2025-03-17,64.35,81.5,26.6511,9.2209,11.9417,1.5113,1.8338,1251285750.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.925880555555555,10.921042892841571,37.29539206349207,4.958912517713694,37.84692344839713,32.336479545778374
2025-03-18,64.22,81.5,26.9075,9.2023,11.9304,1.5082,1.8332,1248757900.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.936884325396825,10.918218906844462,37.20930714285714,5.044296366617419,37.85510323224129,32.165010776239725
2025-03-19,64.87,81.5,25.6359,9.2954,11.9266,1.5235,1.833,1261397150.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.942175198412706,10.916938458328532,37.06819206349206,5.117438721682726,37.85911365674124,31.95075334180934
2025-03-20,64.35,81.5,26.6511,9.2209,11.9266,1.5113,1.833,1251285750.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.947884523809524,10.916030464547594,37.00300158730159,5.197421746689288,37.86391498835712,31.805579840612303
2025-03-21,64.26,81.5,26.8285,9.208,11.9266,1.5092,1.833,1249535700.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.951449404761902,10.91569685080152,36.95657619047618,5.262085700882291,37.86714625556343,31.694490489593893
2025-03-24,65.98,81.5,23.5223,9.4545,11.9417,1.5496,1.8338,1282981100.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.948454365079368,10.916431672658792,36.8538246031746,5.396372850479404,37.86488603773816,31.4574517526952
2025-03-25,66.33,81.5,22.8705,9.5046,11.9304,1.5578,1.8332,1289786850.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.94727876984127,10.916839664632622,36.73282857142857,5.536931011235248,37.864118434473895,31.195897560193323
2025-03-26,67.17,81.5,21.3339,9.625,11.9266,1.5775,1.833,1306120650.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.93616547619048,10.919702761068557,36.6073,5.704151291415887,37.85586823725903,30.90314870858412
2025-03-27,68.36,81.5,19.2218,9.7955,11.9266,1.6055,1.833,1329260200.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.91460178571429,10.924192511216305,36.43599206349207,5.897858314088102,37.83879429693059,30.538133749403965
2025-03-28,67.61,81.5,20.5443,9.6881,11.9266,1.5879,1.833,1314676450.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.89422083333333,10.926480601261977,36.25098888888889,6.027462310342332,37.82070143459531,30.22352657854656
2025-03-31,66.95,81.5,21.7326,9.5935,11.9417,1.5724,1.8338,1301842750.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.88140496031746,10.928743444484972,36.09539126984127,6.14696292560847,37.81014840480243,29.9484283442328
2025-04-01,68.02,81.5,19.8177,9.7468,11.9304,1.5975,1.8332,1322648900.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.86637043650793,10.933246491645876,35.93375634920635,6.304348505030582,37.79961692815381,29.629407844175766
2025-04-02,69.36,81.5,17.5029,9.9388,11.9266,1.629,1.833,1348705200.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.851306150793647,10.940919469370057,35.77016031746032,6.51132141191746,37.792225620163705,29.258838905542863
2025-04-03,68.29,81.5,19.344,9.7855,11.9266,1.6038,1.833,1327899050.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.841150595238098,10.945515832200522,35.61785873015873,6.668685376705469,37.78666642743862,28.94917335345326
2025-04-04,67.52,81.5,20.705,9.6752,11.9266,1.5857,1.833,1312926400.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.834876587301583,10.948129908767177,35.438499206349206,6.763537038035769,37.783006496068765,28.67496216831344
2025-04-07,66.99,81.5,21.6599,9.5992,11.9417,1.5733,1.8338,1302620550.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.824799404761904,10.950555680598438,35.252498412698415,6.817860367839743,37.775355085360346,28.43463804485868
2025-04-08,63.05,81.5,29.2625,9.0346,11.9304,1.4808,1.8332,1226007250.0,13.1172,15.8893,6.0,1.0,5.0,53.6345,26.82247341269841,10.9499118453943,35.14754523809524,6.807385661678031,37.77238525809271,28.34015957641721
2025-04-09,66.01,81.5,23.4661,9.4485,11.9266,1.5503,1.833,1283564450.0,13.1172,15.9539,6.0,1.0,5.0,53.6345,26.81309702380953,10.950760233638288,34.956288095238094,6.794249833211888,37.76385725744781,28.162038262026208
2025-04-10,65.12,81.5,25.1536,9.3211,11.9266,1.5294,1.833,1266258400.0,13.1172,15.9539,6.0,1.0,5.0,53.6345,26.80560257936508,10.950600558425217,34.79801507936508,6.78843218547652,37.75620313779029,28.00958289388856
2025-04-11,68.12,81.5,19.6418,9.7698,11.9266,1.5986,1.833,1324593400.0,13.1605,15.8604,6.0,1.0,5.0,53.1058,26.789431150793654,10.955157843867337,34.62835555555556,6.897962632448202,37.74458899466099,27.73039292310736
2025-04-14,68.72,81.5,18.5972,9.8559,11.9417,1.6127,1.8338,1336260400.0,13.1605,15.8604,6.0,1.0,5.0,53.1058,26.772040277777776,10.961202163960843,34.41729682539683,6.978573052617048,37.73324244173863,27.438723772779785
2025-04-15,69.55,81.5,17.1819,9.9749,11.9304,1.6322,1.8332,1352399750.0,13.1605,15.8604,6.0,1.0,5.0,53.1058,26.747516468253966,10.96881680268895,34.23614523809523,7.126985085093152,37.71633327094292,27.10916015300208
2025-04-16,69.2,81.5,17.7746,9.9247,11.9266,1.624,1.833,1345594000.0,13.1605,15.8604,6.0,1.0,5.0,53.1058,26.73050535714286,10.976083142724711,34.085530158730165,7.2724321631684115,37.70658849986757,26.813097995561755
2025-04-17,69.21,81.875,18.2994,9.8977,11.9266,1.621,1.833,1345788450.0,13.1652,15.8674,6.0,1.0,5.0,53.1058,26.71114246031746,10.982342172871917,33.94093174603175,7.403610093965472,37.69348463318938,26.53732165206628
2025-04-21,68.0,81.875,20.4044,9.7247,11.953,1.5926,1.8345,1322260000.0,13.1652,15.8674,6.0,1.0,5.0,53.1058,26.697794444444447,10.985917568923066,33.83229047619047,7.501150653284599,37.68371201336751,26.331139822905875
