date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-03,55.29,75.0,35.6484,7.1852,7.4527,0.6523,0.7034,4699650000.0,0.9139,3.3183,3.0,3.0,6.9473,8.5983
2022-03-04,50.48,75.0,48.5737,6.513,7.4468,0.5937,0.7028,4290800000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-07,42.34,75.0,77.1375,5.4628,7.4408,0.4979,0.7023,3598900000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-08,44.93,75.0,66.9263,5.797,7.4408,0.5284,0.699,3819050000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-09,45.88,75.0,63.4699,5.9195,7.4407,0.5396,0.6957,3899800000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-10,47.26,75.0,58.6966,6.0976,7.4314,0.5558,0.695,4017100000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-11,46.9,75.0,59.9147,6.0511,7.422,0.5516,0.6942,3986500000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-14,47.45,75.0,58.0611,6.1221,7.4086,0.558,0.6937,4033250000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-15,47.65,75.0,57.3977,6.1479,7.3952,0.5604,0.6931,4050250000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-16,51.49,75.0,45.6594,6.6434,7.3951,0.6056,0.6925,4376650000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-17,51.96,75.0,44.3418,6.704,7.395,0.6111,0.6919,4416600000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-18,50.92,75.0,47.2899,6.5698,7.3773,0.5989,0.6915,4328200000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-21,50.89,75.0,47.3767,6.5659,7.3596,0.5985,0.6911,4325650000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-22,51.66,75.0,45.18,6.6653,7.3451,0.6076,0.6908,4391100000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-23,49.8,75.0,50.6024,6.4253,7.3306,0.5857,0.6906,4233000000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-24,51.49,75.0,45.6594,6.6434,7.3198,0.6056,0.6902,4376650000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-25,53.16,75.0,41.0835,6.8588,7.3091,0.6252,0.6899,4518600000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-28,53.34,75.0,40.6074,6.882,7.3054,0.6273,0.689,4533900000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-29,56.0,75.0,33.9286,7.2252,7.3016,0.6586,0.6881,4760000000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-30,52.79,73.75,39.7045,6.8111,7.294,0.6208,0.6879,4487150000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-03-31,51.36,73.75,43.5942,6.6266,7.2863,0.604,0.6877,4365600000.0,2.2379,3.7879,4.0,3.0,6.9473,5.7831
2022-04-01,50.15,73.3333,46.2279,6.4991,7.2788,0.591,0.6876,4262750000.0,2.2371,3.8229,4.0,3.0,6.9473,5.7831
2022-04-04,52.25,73.3333,40.3508,6.7713,7.2713,0.6157,0.6875,4441250000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-05,49.59,73.3333,47.8792,6.4266,7.2566,0.5844,0.6872,4215150000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-06,47.08,73.3333,55.7632,6.1013,7.242,0.5548,0.687,4001800000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-07,46.4,73.3333,58.0459,6.0132,7.2408,0.5468,0.6868,3944000000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-08,48.36,73.3333,51.6404,6.2672,7.2396,0.5699,0.6866,4110600000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-11,48.39,73.3333,51.5464,6.2711,7.2361,0.5702,0.685,4113150000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-12,47.24,73.3333,55.2356,6.122,7.2326,0.5567,0.6835,4015400000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-13,49.53,73.3333,48.0583,6.4188,7.2289,0.5837,0.6832,4210050000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-14,49.1,73.3333,49.355,6.3631,7.2252,0.5786,0.683,4173500000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-18,48.96,73.3333,49.7821,6.3449,7.2236,0.5769,0.6828,4161600000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-19,50.71,73.3333,44.6131,6.5717,7.222,0.5976,0.6826,4310350000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-20,50.35,73.3333,45.6471,6.5251,7.2208,0.5933,0.6821,4279750000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-21,48.87,73.3333,50.0579,6.3333,7.2196,0.5759,0.6816,4153950000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-22,45.86,73.3333,59.9069,5.9432,7.2049,0.5404,0.6791,3898100000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-25,46.72,73.3333,56.9634,6.0546,7.1902,0.5505,0.6767,3971200000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-26,45.67,73.3333,60.5721,5.9186,7.1877,0.5382,0.6744,3881950000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-27,46.69,73.3333,57.0643,6.0507,7.1852,0.5502,0.6722,3968650000.0,2.2371,3.8231,4.0,3.0,6.9473,5.7831
2022-04-28,49.49,72.6364,46.7699,6.442,7.1538,0.5846,0.6719,4206650000.0,2.2352,3.8154,4.0,3.0,6.9473,5.7831
2022-04-29,47.12,72.6364,54.152,6.1335,7.1225,0.5566,0.6716,4005200000.0,2.2352,3.8154,4.0,3.0,6.9473,5.7831
2022-05-02,49.17,72.6364,47.725,6.4003,7.1001,0.5809,0.6716,4179450000.0,2.2352,3.8154,4.0,3.0,6.9473,5.7831
2022-05-03,50.24,72.6364,44.5788,6.5396,7.0777,0.5935,0.6716,4270400000.0,2.2352,3.8154,4.0,3.0,6.9473,5.7831
