date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-08-27,3.48,4.1172,18.3103,17.9012,32.7255,5.0525,6.837,566945905.2,3.2541,80.5061,3.0,1.0,5.0,-10.3285
2009-08-28,3.6,4.1172,14.3667,18.5185,32.7108,5.2268,6.8254,586495764.0,3.2541,80.5061,3.0,1.0,5.0,-10.3285
2009-08-31,3.64,4.1172,13.1099,18.2731,32.6056,5.2141,6.8032,593012383.6,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-01,3.47,4.1172,18.6513,17.4197,32.5216,4.9706,6.7811,565316750.3,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-02,3.84,4.1172,7.2188,19.2771,32.4376,5.5006,6.7644,625595481.6,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-03,4.27,4.1172,-3.5785,21.4357,32.3177,6.1165,6.7477,695649142.3,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-04,4.3,4.1172,-4.2512,21.5863,32.3177,6.1595,6.7287,700536607.0,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-08,4.68,4.1172,-12.0256,23.494,32.2457,6.7038,6.7097,762444493.2,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-09,4.48,4.1172,-8.0982,22.49,32.1977,6.4173,6.7097,729861395.2,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-10,4.75,4.1172,-13.3221,23.8454,32.1497,6.8041,6.7097,773848577.5,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-11,4.7,4.1172,-12.4,23.5944,32.1377,6.7324,6.721,765702803.0,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-14,4.48,4.3072,-3.8571,22.49,32.0152,6.4173,6.7097,729861395.2,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-15,4.85,4.3072,-11.1918,24.3474,32.0058,6.9473,6.721,790140126.5,3.7263,81.7461,3.0,1.0,5.0,-9.6475
2009-09-16,4.93,4.3072,-12.6329,23.8741,31.9818,7.0619,6.7324,803173365.7,3.7263,82.0768,2.0,1.0,5.0,-9.6475
2009-09-17,4.53,4.3072,-4.9183,21.937,31.9098,6.4889,6.721,738007169.7,3.7263,82.0768,2.0,1.0,5.0,-9.6475
2009-09-18,4.38,4.3072,-1.6621,21.2107,31.8498,6.2741,6.7097,713569846.2,3.7263,82.0768,2.0,1.0,5.0,-9.6475
2009-09-21,4.24,4.3072,1.5849,20.5327,31.8378,6.0735,6.7097,690761677.6,3.7263,82.0768,2.0,1.0,5.0,-9.6475
2009-09-22,4.54,4.3072,-5.1278,21.9855,31.8378,6.5033,6.7097,739636324.6,3.7263,82.0768,2.0,1.0,5.0,-9.6475
2009-09-23,4.5,4.4935,-0.1444,21.7918,31.8138,6.446,6.7068,733119705.0,3.5536,83.022,2.0,1.0,5.0,-9.9411
2009-09-24,4.3,4.4935,4.5,20.8232,31.7178,6.1595,6.7038,700536607.0,3.5536,83.022,2.0,1.0,5.0,-9.9411
2009-09-25,4.23,4.4935,6.2293,20.4843,31.6339,6.0592,6.6972,689132522.7,3.5536,83.022,2.0,1.0,5.0,-9.9411
2009-09-28,4.38,4.4935,2.5913,21.2107,31.4779,6.2741,6.6907,713569846.2,3.5536,83.022,2.0,1.0,5.0,-9.9411
2009-09-29,4.38,4.4935,2.5913,21.2107,31.4299,6.2741,6.687,713569846.2,3.5536,83.022,2.0,1.0,5.0,-9.9411
