date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-05,20.12,19.1255,-4.9428,13.547,11.3904,7.3051,0.0088,1504855883.6,24407.2194,2.0597,1.0,3.0,4.6667,-1.7585
2004-02-06,20.58,19.1255,-7.0675,13.8567,11.3904,7.4721,0.0088,1539261137.4,24407.2194,2.0597,1.0,3.0,4.6667,-1.3985
2004-02-09,20.53,19.1255,-6.8412,13.8231,11.3963,7.454,0.0088,1535521435.9,24407.2194,2.0597,1.0,3.0,4.6667,-1.3985
2004-02-10,20.72,19.1255,-7.6955,13.951,11.3963,7.523,0.0088,1549732301.6,24407.2194,2.0597,1.0,4.0,4.5,-1.3985
2004-02-11,20.84,19.1255,-8.227,14.0318,11.397,7.5665,0.0088,1558707585.2,24407.2194,2.0597,1.0,4.0,4.5,-1.3985
2004-02-12,20.82,19.1255,-8.1388,14.0183,11.4011,7.5593,0.0088,1557211704.6,24407.2194,2.0597,1.0,4.0,4.5,-1.3985
2004-02-13,20.75,19.1255,-7.8289,13.9712,11.4044,7.5339,0.0088,1551976122.5,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-17,20.75,19.1255,-7.8289,13.9712,11.4079,7.5339,0.0088,1551976122.5,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-18,20.66,19.1255,-7.4274,13.9106,11.4079,7.5012,0.0088,1545244659.8,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-19,20.7,19.1255,-7.6063,13.9375,11.4111,7.5157,0.0088,1548236421.0,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-20,20.82,19.1255,-8.1388,14.0183,11.4111,7.5593,0.0088,1557211704.6,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-23,20.82,19.1255,-8.1388,14.0183,11.4189,7.5593,0.0089,1557211704.6,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-24,20.82,19.1255,-8.1388,14.0183,11.4189,7.5593,0.0089,1557211704.6,24407.2194,2.0682,1.0,4.0,4.5,-1.3985
2004-02-25,21.05,19.1255,-9.1425,14.1732,11.4189,7.6428,0.0089,1574414331.5,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-02-26,20.97,19.1255,-8.7959,14.1193,11.4254,7.6137,0.0089,1568430809.1,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-02-27,20.97,19.1255,-8.7959,14.1193,11.4254,7.6137,0.0089,1568430809.1,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-01,21.26,19.1255,-10.04,14.3146,11.4394,7.719,0.0089,1590121077.8,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-02,21.38,19.1255,-10.5449,14.3954,11.442,7.7626,0.0089,1599096361.4,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-03,21.35,19.1255,-10.4192,14.3752,11.4446,7.7517,0.0089,1596852540.5,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-04,21.36,19.1255,-10.4611,14.3819,11.4464,7.7553,0.0089,1597600480.8,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-05,21.16,19.1255,-9.6148,14.2472,11.448,7.6827,0.0089,1582641674.8,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-08,21.4,19.1255,-10.6285,14.4088,11.4534,7.7699,0.0089,1600592242.0,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-09,21.53,19.1255,-11.1681,14.4964,11.4534,7.8171,0.0089,1610315465.9,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-10,21.3,19.1255,-10.2089,14.3415,11.4534,7.7336,0.0089,1593112839.0,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-11,21.01,19.1255,-8.9695,14.1462,11.455,7.6283,0.0089,1571422570.3,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-12,21.5,19.1255,-11.0442,14.4762,11.4584,7.8062,0.0089,1608071645.0,24407.2194,2.0667,1.0,4.0,4.5,-1.3985
2004-03-15,21.13,19.1255,-9.4865,14.227,11.4604,7.6718,0.0089,1580397853.9,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-16,21.13,19.1255,-9.4865,14.227,11.4604,7.6718,0.0089,1580397853.9,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-17,21.57,22.5148,4.3802,14.5233,11.4615,7.8316,0.0089,1613307227.1,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-18,21.67,22.5148,3.8985,14.5906,11.4642,7.8679,0.0089,1620786630.1,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-19,21.71,22.5148,3.707,14.6176,11.4684,7.8824,0.0089,1623778391.3,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-22,21.67,22.5148,3.8985,14.5906,11.4744,7.8679,0.0089,1620786630.1,24407.2194,2.0667,1.0,4.0,4.5,-1.6526
2004-03-23,21.57,22.5148,4.3802,14.5233,11.4744,7.8316,0.0089,1613307227.1,24407.2194,2.0667,1.0,4.0,4.5,-1.4509
2004-03-24,21.4,22.5148,5.2093,14.4088,11.4752,7.7699,0.0089,1600592242.0,24407.2194,2.0667,1.0,4.0,4.5,-1.4509
2004-03-25,21.45,22.5148,4.9641,14.4425,11.4813,7.788,0.0089,1604331943.5,24407.2194,2.0667,1.0,4.0,4.5,-1.4509
2004-03-26,21.36,22.5148,5.4064,14.3819,11.4874,7.7553,0.0089,1597600480.8,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-03-29,21.35,22.5148,5.4557,14.3752,11.4919,7.7517,0.0089,1596852540.5,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-03-30,21.43,22.5148,5.0621,14.429,11.4954,7.7808,0.0089,1602836062.9,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-03-31,21.62,22.5148,4.1388,14.557,11.4975,7.8497,0.0089,1617046928.6,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-01,21.62,22.5148,4.1388,14.557,11.501,7.8497,0.0089,1617046928.6,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-02,21.43,22.5148,5.0621,14.429,11.5032,7.7808,0.0089,1602836062.9,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-05,20.93,22.5148,7.5719,14.0924,11.5181,7.5992,0.009,1565439047.9,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-06,19.56,22.5148,15.1063,13.1699,11.5198,7.1018,0.009,1462971226.8,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-07,20.01,22.5148,12.5177,13.4729,11.5198,7.2652,0.009,1496628540.3,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-08,19.57,22.5148,15.0475,13.1767,11.52,7.1054,0.009,1463719167.1,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-12,18.3,22.5148,23.0317,12.3216,11.5234,6.6443,0.009,1368730749.0,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-13,18.29,22.5148,23.099,12.3148,11.5234,6.6407,0.009,1367982808.7,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-14,17.92,22.5148,25.6406,12.0657,11.5234,6.5064,0.009,1340309017.6,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-15,18.49,22.5148,21.7674,12.4495,11.5234,6.7133,0.009,1382941614.7,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-16,19.05,22.5148,18.1879,12.8266,11.5268,6.9166,0.009,1424826271.5,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-19,19.08,22.5148,18.0021,12.8468,11.5274,6.9275,0.009,1427070092.4,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-20,18.4,22.5148,22.363,12.3889,11.5324,6.6806,0.0091,1376210152.0,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-21,18.54,22.5148,21.4391,12.4832,11.5374,6.7315,0.0091,1386681316.2,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-22,18.84,22.5148,19.5053,12.6852,11.5409,6.8404,0.0091,1409119525.2,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-23,18.54,22.5148,21.4391,12.4832,11.5444,6.7315,0.0091,1386681316.2,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-26,18.68,22.5148,20.5289,12.5774,11.5479,6.7823,0.0091,1397152480.4,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-27,18.78,22.5148,19.8871,12.6448,11.5514,6.8186,0.0091,1404631883.4,24407.2194,2.0667,1.0,4.0,4.5,-1.5035
2004-04-28,18.79,22.5148,19.8233,12.6515,11.5557,6.9615,0.0091,1434076813.62,24407.2194,2.0718,1.0,4.0,4.5,-1.5035
2004-04-29,18.71,22.5148,20.3356,12.0383,11.56,6.9319,0.0091,1427971111.38,24407.2194,2.1257,1.0,4.0,4.5,-1.5035
2004-04-30,18.52,20.3359,9.8051,11.9161,11.5627,6.8284,0.0091,1413470068.56,24289.4464,2.1257,1.0,4.0,4.5,-1.4657
2004-05-03,18.81,20.3359,8.1122,12.1027,11.5802,6.9353,0.0091,1435603239.18,24289.4464,2.1257,1.0,4.0,4.5,-1.4657
