date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-05-10,35.46,39.0,9.9831,1018.9655,1018.9655,3.8441,5.5187,3527844480.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-11,35.14,39.0,10.9846,1009.7701,1014.3678,3.8094,5.5029,3496008320.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-14,35.3,39.0,10.4816,1014.3678,1014.3678,3.8268,5.4934,3511926400.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-15,34.08,39.0,14.4366,979.3103,1012.069,3.6945,5.484,3390551040.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-16,34.44,39.0,13.2404,989.6552,1009.7701,3.7335,5.4618,3426366720.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-17,34.26,39.0,13.8354,984.4828,999.7126,3.714,5.4396,3408458880.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-18,35.4,39.0,10.1695,1017.2414,1009.7701,3.8376,5.3428,3521875200.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-21,34.74,39.0,12.2625,998.2759,1004.023,3.766,5.246,3456213120.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-22,34.04,39.0,14.5711,978.1609,998.2759,3.6902,5.2386,3386571520.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-23,34.55,39.0,12.8799,992.8161,995.546,3.7455,5.2312,3437310400.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-24,35.99,39.0,8.3634,1034.1954,998.2759,3.9016,5.2198,3580573120.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-25,38.54,39.0,1.1936,1107.4713,1004.023,4.178,5.2083,3834267520.0,32.7464,504.0967,8.0,2.0,-84.5,178.5104
2018-05-29,38.6,39.8571,3.2567,840.9586,998.2759,4.1706,5.2063,3840236800.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-05-30,38.45,39.8571,3.6596,837.6906,995.546,4.1543,5.2043,3825313600.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-05-31,37.46,39.8571,6.3991,816.122,992.8161,4.0474,5.1969,3726820480.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-01,37.07,39.8571,7.5185,807.6253,991.2356,4.0052,5.1895,3688020160.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-04,38.03,39.8571,4.8044,828.5403,989.6552,4.109,5.1841,3783528640.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-05,40.26,39.8571,-1.0007,877.1242,987.069,4.3499,5.1787,4005386880.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-06,39.45,39.8571,1.0319,859.4771,984.4828,4.2624,5.1364,3924801600.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-07,39.57,39.8571,0.7255,862.0915,981.8966,4.2754,5.094,3936740160.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-08,39.24,39.8571,1.5726,854.902,979.3103,4.2397,5.0738,3903909120.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-11,41.46,39.8571,-3.8661,903.268,978.7356,4.4796,5.0536,4124772480.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-12,41.46,39.8571,-3.8661,903.268,978.1609,4.4796,5.0402,4124772480.0,32.9663,393.2769,8.0,2.0,-84.5,178.5104
2018-06-13,43.43,41.875,-3.5805,645.3195,940.7144,4.6791,5.0267,4320763840.0,32.8457,288.842,9.0,2.0,-84.5,178.5104
2018-06-14,45.02,42.6667,-5.2272,924.4353,924.4353,4.844,5.0035,4478949760.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-15,43.3,42.6667,-1.4626,889.117,913.8516,4.659,4.9803,4307830400.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-18,44.93,42.6667,-5.0374,922.5873,922.5873,4.8344,4.9739,4469995840.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-19,45.27,42.6667,-5.7506,929.5688,923.5113,4.8709,4.9675,4503821760.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-20,46.75,42.6667,-8.7343,959.9589,924.4353,5.0302,4.9739,4651064000.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-21,45.37,42.6667,-5.9583,931.6222,927.002,4.8817,4.9675,4513770560.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-22,44.71,42.6667,-4.5701,918.0698,924.4353,4.8107,4.9246,4448108480.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-25,42.01,42.6667,1.5632,862.6283,923.5113,4.5202,4.8817,4179490880.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
2018-06-26,43.99,42.6667,-3.0082,903.2854,922.5873,4.7332,4.8802,4376477120.0,32.9652,394.0977,10.0,2.0,-84.5,220.7687
