date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-07-23,1.4,2.6286,87.7571,41.1765,31.5518,1.8218,2.439,1810958338.0,-0.4932,627.9612,2.0,3.0,20.6667,-2.7738
2002-07-24,1.38,2.4286,75.9855,14.6809,31.5518,1.4542,2.4317,1785087504.6,13.4712,186.5977,2.0,3.0,20.6667,3.9312
2002-07-25,1.19,2.4286,104.084,12.6596,31.5518,1.254,2.4317,1539314587.3,13.4712,183.8238,2.0,3.0,20.6667,3.9312
2002-07-26,1.16,2.4286,109.3621,12.3404,31.5518,1.2224,2.4317,1500508337.2,13.4712,183.8238,2.0,3.0,20.6667,3.9312
2002-07-29,1.27,2.4286,86.3543,13.5106,31.5518,1.3383,2.4464,1642797920.9,13.4712,183.8238,2.0,3.0,20.6667,3.9312
2002-07-30,1.35,2.4286,75.3111,14.3617,31.5518,1.4226,2.439,1746281254.5,13.4712,183.8238,2.0,3.0,20.6667,3.9312
2002-07-31,1.23,2.4286,92.4146,13.0851,31.5518,1.2962,2.4317,1591056254.1,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-01,1.21,2.4286,95.595,12.8723,31.5304,1.2751,2.4302,1565185420.7,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-02,1.17,2.4286,102.2821,12.4468,31.4982,1.2329,2.4302,1513443753.9,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-05,1.11,2.4286,113.2162,11.8085,31.4982,1.1697,2.439,1435831253.7,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-06,1.2,2.4286,97.225,12.766,31.4874,1.2645,2.4317,1552250004.0,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-07,1.17,2.4286,102.2821,12.4468,31.4634,1.2329,2.4302,1513443753.9,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-08,1.29,2.4286,83.4651,13.7234,31.4634,1.3594,2.4302,1668668754.3,13.4712,182.4757,2.0,3.0,20.6667,3.9312
2002-08-09,1.28,2.4286,84.8984,13.617,31.4312,1.3488,2.4302,1655733337.6,13.4712,182.4757,2.0,3.0,20.6667,9.2737
2002-08-12,1.24,2.4286,90.8629,13.1915,31.4312,1.3067,2.439,1603991670.8,13.4712,182.4757,2.0,3.0,20.6667,9.2737
2002-08-13,1.22,2.4286,93.9918,12.0434,31.4231,1.2856,2.4317,1578120837.4,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-14,1.28,2.4286,84.8984,12.6357,31.4162,1.3488,2.4302,1655733337.6,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-15,1.29,2.4286,83.4651,12.7345,31.385,1.3594,2.4302,1668668754.3,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-16,1.42,2.3667,66.669,14.0178,31.385,1.4964,2.4302,1836829171.4,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-19,1.52,2.3667,55.7039,15.0049,31.4162,1.6018,2.439,1966183338.4,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-20,1.41,2.3667,67.8511,13.9191,31.4092,1.4858,2.4317,1823893754.7,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-21,1.46,2.3667,62.1027,14.4126,31.385,1.5385,2.4302,1888570838.2,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-22,1.46,2.3667,62.1027,14.4126,31.385,1.5385,2.4302,1888570838.2,13.4712,188.0884,2.0,3.0,20.6667,9.2737
2002-08-23,1.36,2.3667,74.0221,13.4255,31.385,1.4331,2.4302,1759216671.2,13.4712,188.0884,2.0,3.0,20.6667,9.2737
