date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-01-14,14.77,15.75,6.6351,26.2578,23.1366,0.7,0.4817,658742000.0,16.9846,676.2678,1.0,1.0,6.0,39.3723
2004-01-15,14.92,15.75,5.563,26.5244,23.1718,0.7071,0.4818,665432000.0,16.9846,676.2678,1.0,1.0,6.0,39.3723
2004-01-16,14.31,15.75,10.0629,25.44,23.2247,0.6782,0.4818,638226000.0,16.9846,676.2678,1.0,1.0,6.0,39.3723
2004-01-20,15.29,15.75,3.0085,27.1822,23.348,0.7246,0.4817,681934000.0,16.9846,676.2678,1.0,1.0,6.0,39.3723
2004-01-21,15.3,15.75,2.9412,27.2,23.449,0.7251,0.4817,682380000.0,16.9846,676.2678,1.0,1.0,6.0,39.3723
2004-01-22,14.77,15.75,6.6351,20.3724,23.449,0.7,0.4817,658742000.0,16.9846,887.6216,1.0,1.0,6.0,39.3723
2004-01-23,15.95,15.75,-1.2539,22.4965,23.449,0.7898,0.4817,743270000.0,16.9846,86.1281,1.0,1.0,6.0,39.3723
2004-01-26,15.74,15.75,0.0635,22.2003,23.675,0.7794,0.4817,733484000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-01-27,15.89,15.75,-0.8811,22.4118,23.55,0.7868,0.4817,740474000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-01-28,15.69,15.75,0.3824,22.1298,23.449,0.7769,0.4817,731154000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-01-29,15.75,15.75,0.0,22.2144,23.449,0.7799,0.4817,733950000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-01-30,15.13,15.75,4.0978,21.3399,23.449,0.7492,0.4817,705058000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-02,15.76,15.75,-0.0635,22.2285,23.675,0.7804,0.4817,734416000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-03,15.66,15.75,0.5747,22.0874,23.55,0.7754,0.4817,729756000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-04,15.8,15.75,-0.3165,22.2849,23.449,0.7824,0.4817,736280000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-05,16.0,15.75,-1.5625,22.567,23.449,0.7923,0.4817,745600000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-06,16.38,15.75,-3.8462,23.103,23.449,0.8111,0.4817,763308000.0,16.9846,107.7137,1.0,1.0,6.0,39.3723
2004-02-09,16.58,15.75,-5.006,23.385,23.675,0.821,0.4817,772628000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-10,16.7,15.75,-5.6886,23.5543,23.5543,0.8269,0.4817,778220000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-11,17.29,15.75,-8.9069,24.3865,23.6772,0.8561,0.4817,805714000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-12,17.45,15.75,-9.7421,24.6121,23.825,0.8641,0.4817,813170000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-13,17.24,15.75,-8.6427,24.3159,23.8625,0.8537,0.4817,803384000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-17,17.36,15.75,-9.2742,24.4852,24.2704,0.8596,0.4817,808976000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-18,17.35,15.75,-9.2219,24.4711,24.3159,0.8591,0.4817,808510000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-19,16.96,15.75,-7.1344,23.921,24.3159,0.8398,0.4817,790336000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-20,16.21,15.75,-2.8378,22.8632,24.3159,0.8027,0.4817,755386000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-23,15.96,15.75,-1.3158,22.5106,24.3865,0.7903,0.4811,743736000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-24,15.96,15.75,-1.3158,22.5106,24.3512,0.7903,0.4817,743736000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-25,16.01,15.75,-1.624,22.5811,24.3159,0.7928,0.4817,746066000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-26,16.1,15.75,-2.1739,22.708,24.3159,0.7972,0.4817,750260000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-02-27,17.08,15.75,-7.7869,24.0903,24.3159,0.8457,0.4817,795928000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-01,17.27,15.75,-8.8014,24.3583,24.3865,0.8552,0.4811,804782000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-02,16.93,15.75,-6.9699,23.8787,24.3724,0.8383,0.4817,788938000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-03,16.95,15.75,-7.0796,23.9069,24.3583,0.8393,0.4817,789870000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-04,17.09,15.75,-7.8408,24.1044,24.3583,0.8462,0.4817,796394000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-05,16.91,15.75,-6.8598,23.8505,24.3583,0.8373,0.4817,788006000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-08,16.9,15.75,-6.8047,23.8364,24.3724,0.8368,0.4817,787540000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-09,16.44,15.75,-4.1971,23.1876,24.3583,0.8141,0.4817,766104000.0,16.9846,88.3327,1.0,1.0,6.0,39.3723
2004-03-10,15.39,20.0,29.9545,21.7066,24.3371,0.7621,0.4817,717174000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-11,15.23,20.0,31.3198,21.481,24.3371,0.7541,0.4817,709718000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-12,15.59,20.0,28.2874,21.9887,24.3371,0.772,0.4817,726494000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-15,14.75,20.0,35.5932,20.8039,24.3724,0.7304,0.4817,687350000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-16,14.54,20.0,37.5516,20.5078,24.3583,0.72,0.4817,677564000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-17,15.04,20.0,32.9787,21.213,24.3371,0.7447,0.4817,700864000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-18,15.13,20.0,32.1877,21.3399,24.3371,0.7492,0.4817,705058000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
2004-03-19,15.3,20.0,30.719,21.5797,24.3371,0.7576,0.4817,712980000.0,16.9846,24.2681,1.0,1.0,6.0,39.3723
