date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-02-07,24.1,28.8333,19.6402,14.1349,14.8438,0.6333,0.586,1294170000.0,2.1606,28.4234,1.0,3.0,16.6667,16.1853
2007-02-08,23.55,28.8333,22.4344,13.24,14.8375,0.6171,0.5861,1264635000.0,2.1611,28.4498,1.0,3.0,16.6667,16.1853
2007-02-09,23.41,28.8333,23.1666,13.5084,14.8312,0.6128,0.5861,1257117000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-12,23.25,28.8333,24.0142,13.416,14.8258,0.6142,0.5861,1248525000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-13,23.16,28.8333,24.4961,13.3641,14.8205,0.6118,0.5861,1243692000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-14,22.9,28.8333,25.9096,13.2141,14.8096,0.6049,0.5862,1229730000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-15,22.86,28.8333,26.1299,13.191,14.7987,0.6039,0.5863,1227582000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-16,23.03,28.8333,25.1989,13.2891,14.7868,0.6083,0.5864,1236711000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-20,22.87,28.8333,26.0748,13.1968,14.7749,0.6041,0.5864,1228119000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-21,22.63,28.8333,27.4118,13.0583,14.7656,0.5978,0.5866,1215231000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-22,22.65,28.8333,27.2993,13.0698,14.7562,0.5983,0.5869,1216305000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
2007-02-23,22.63,28.8333,27.4118,13.0583,14.755,0.5978,0.5873,1215231000.0,2.1611,28.171,1.0,3.0,16.6667,16.1853
