date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-12-11,12.7,11.45,-9.8425,31.6471,27.6634,0.5288,1.0022,532066500.0,9.1005,62.2875,3.0,4.0,16.25,42.8949,33.38770807799443,30.35084011695817,49.88278015873016,41.5749993263202,63.73854819495261,8.307780832409968
2002-12-12,12.67,11.45,-9.629,37.1445,27.6776,0.5276,1.0017,530809650.0,9.1005,75.6991,3.0,5.0,18.0,42.8949,33.26821722222222,30.393217272619392,49.33111190476191,41.90116066465103,63.661434494841615,7.429951240110881
2002-12-13,10.17,11.45,12.586,32.3576,27.7038,0.4715,1.0001,426072150.0,5.4139,209.4616,3.0,6.0,18.3333,39.6817,33.210925761772856,30.370489046095862,49.00080317460318,42.02628800958742,63.581414807868725,6.97451516501576
2002-12-16,10.01,11.45,14.3856,31.8486,27.7456,0.4538,0.9948,419368950.0,5.4842,300.3551,3.0,6.0,18.3333,39.6817,33.15892209944752,30.344530951006213,48.65855158730159,42.13190421530125,63.50345305045373,6.52664737200034
2002-12-17,9.64,11.45,18.7759,30.6713,27.753,0.4371,0.9948,403867800.0,5.4842,300.3551,3.0,6.0,18.3333,39.6817,33.119299449035815,30.311991550628257,48.31437619047619,42.19795379314298,63.43129099966407,6.11642239733321
2002-12-18,9.05,11.45,26.5193,28.7941,27.769,0.4103,0.9948,379149750.0,5.4842,300.3551,3.0,6.0,18.3333,39.6817,33.10116758241758,30.27218733804952,47.93627698412698,42.1779506017107,63.3733549204671,5.758326382416286
2002-12-19,8.45,11.45,35.503,26.8851,27.769,0.3831,0.9939,354012750.0,5.4842,300.3551,3.0,6.0,18.3333,39.6817,33.107747945205475,30.230837469520203,47.61419444444444,42.11618045241865,63.33858541472568,5.498013992025797
2002-12-20,8.54,11.45,34.0749,27.1715,27.769,0.3872,0.9931,357783300.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.110390437158465,30.189439287624097,47.31755396825397,42.078553695290736,63.29982972478256,5.239000272963232
2002-12-23,8.54,11.45,34.0749,27.1715,27.8084,0.3872,0.9845,357783300.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.113018528610354,30.14821071396337,46.91758968253968,41.961931571522,63.26122924257372,4.955658111017684
2002-12-24,8.71,11.45,31.4581,27.7124,27.7849,0.3949,0.9843,364905450.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.108521467391306,30.10723243605675,46.71030634920636,41.9733674857565,63.21575390344806,4.736938863449858
2002-12-26,8.81,11.45,29.9659,28.0305,27.8318,0.3994,0.9822,369094950.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.10000487804878,30.06674312933225,46.50984603174602,41.99269249783664,63.16674800738103,4.5171535339093865
2002-12-27,8.73,11.45,31.1569,27.776,27.8318,0.3958,0.9797,365743350.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.09475324324324,30.02614457233309,46.41072301587301,42.01424077943129,63.120897815576335,4.39648223644172
2002-12-30,8.8,11.45,30.1136,27.9987,27.8756,0.399,0.9747,368676000.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.086717789757415,29.985940686539347,46.20030317460317,42.02905745438495,63.072658476296766,4.171245720218224
2002-12-31,8.78,11.45,30.41,27.9351,27.8874,0.3981,0.9724,367838100.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.07952231182796,29.945822685648206,45.84574603174603,41.97184041090533,63.02534499747617,3.873905620840702
2003-01-02,9.41,11.45,21.6791,29.9395,27.8991,0.4266,0.9703,394231950.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.0489581769437,29.911371013597574,45.4494119047619,41.96231549400794,62.96032919054127,3.4870964107539635
2003-01-03,9.04,11.45,26.6593,28.7623,27.901,0.4099,0.9696,378730800.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.03187352941177,29.87307563596949,45.08537301587301,41.92446538045569,62.90494916538126,3.160907635417317
2003-01-06,9.33,11.45,22.7224,29.685,27.9208,0.423,0.9682,390880350.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,33.004381599999995,29.837861472996345,44.65371190476191,41.87204689297836,62.84224307299634,2.781665011783545
2003-01-07,9.2,11.45,24.4565,29.2714,27.9351,0.4171,0.967,385434000.0,5.5501,903.4071,3.0,6.0,18.3333,39.6817,32.981647872340424,29.801311624736627,44.213439682539686,41.78971830552408,62.78295949707705,2.4237213770156103
2003-01-08,9.1,11.45,25.8242,28.9532,27.9669,0.4194,0.9658,381244500.0,5.5535,903.4071,3.0,6.0,18.3333,39.6817,32.962662599469496,29.763938654584848,43.68239841269842,41.592866734700536,62.72660125405434,2.0895316779978828
2003-01-09,9.81,11.45,16.7176,31.2122,28.0096,0.4521,0.9657,410989950.0,5.5535,903.4071,3.0,6.0,18.3333,39.6817,32.919686243386245,29.736179168776584,43.06072222222223,41.4039338131746,62.655865412162825,1.6567884090476213
2003-01-10,9.99,11.45,14.6146,31.7849,28.0228,0.4604,0.9656,418531050.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.87138786279683,29.71170135469158,42.43958174603175,41.23731271192808,62.58308921748841,1.202269034103665
2003-01-13,9.35,11.45,22.4599,29.7486,28.041,0.4309,0.9647,391718250.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.84398921052632,29.67728440379992,41.91403174603175,41.06490265868927,62.52127361432623,0.849129087342483
2003-01-14,9.71,11.45,17.9197,30.8941,28.0516,0.4475,0.9624,406800450.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.80481784776903,29.648070330214832,41.50823015873015,41.04722733116141,62.452888177983866,0.4610028275687412
2003-01-15,9.03,11.45,26.7996,28.7305,28.0666,0.4162,0.9601,378311850.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.78909738219895,29.610730678576743,41.19773412698412,41.009025184856405,62.3998280607757,0.1887089421277181
2003-01-16,8.45,11.45,35.503,26.8851,28.0516,0.3894,0.96,354012750.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.79618328981724,29.572272924841112,40.90206349206349,40.9138523671064,62.36845621465835,-0.0117888750429031
2003-01-17,7.98,11.45,43.4837,25.3898,28.0516,0.3678,0.9598,334322100.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.82401536458333,29.538677042630454,40.64231904761905,40.7915993426092,62.362692407213785,-0.1492802949901488
2003-01-21,8.61,11.45,32.9849,27.3942,28.0815,0.3968,0.9586,360715950.0,5.5535,3016.7005,3.0,6.0,18.3333,39.6817,32.82443324675325,29.50019129015816,40.390164285714285,40.739509859326425,62.32462453691141,-0.3493455736121404
2003-01-22,8.55,11.45,33.9181,28.0973,28.0894,0.394,0.9576,358202250.0,5.5386,1903.2756,3.0,6.0,18.3333,39.6817,32.82726658031088,29.46190703185311,40.03796984126984,40.60078522982584,62.28917361216399,-0.5628153885559968
2003-01-23,8.9,11.2833,26.7787,31.0646,28.1084,0.4129,0.9568,374414100.0,5.5408,2018.264,3.0,6.0,18.3333,39.6817,32.811637209302326,29.42532559389965,39.7765134920635,40.5790779779282,62.236962803201976,-0.8025644858646999
2003-01-24,9.28,11.2833,21.5873,33.9678,28.1218,0.4313,0.9562,390400320.0,5.4863,920.3371,3.0,6.0,18.3333,40.8215,32.78270850515464,29.392807859887657,39.27295079365079,40.40625238328494,62.1755163650423,-1.1333015896341507
2003-01-27,8.95,11.2833,26.0704,32.7599,28.1652,0.416,0.954,376517550.0,5.4863,920.3371,3.0,6.0,18.3333,40.8215,32.76545321336761,29.356878829005275,38.839576190476194,40.251173144343376,62.12233204237288,-1.411596953867182
2003-01-28,9.27,11.2833,21.7184,33.9312,28.1995,0.4308,0.9537,389979630.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.737127435897435,29.32445667168013,38.47706746031746,40.19759300777664,62.061584107577566,-1.7205255474591823
2003-01-29,9.11,11.2833,23.8562,33.3455,28.1995,0.4234,0.9534,383248590.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.71441406649616,29.29028067736992,38.22750952380952,40.1899196476538,62.00469474386608,-1.962410123844279
2003-01-30,8.75,11.2833,28.952,32.0278,28.2095,0.4067,0.9531,368103750.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.70481607142857,29.253418323440627,37.93770317460317,40.12352280203311,61.9582343948692,-2.185819627429936
2003-01-31,8.79,11.2833,28.3652,32.1742,28.2765,0.4085,0.9485,369786510.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.6937737913486,29.216901534935083,37.64794603174603,40.05921544939922,61.91067532628368,-2.4112694176531875
2003-02-03,8.83,11.2833,27.7837,32.3206,28.3393,0.4104,0.9452,371469270.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.6813116751269,29.180754710574977,37.3059380952381,39.95707776243475,61.86206638570188,-2.6511396671966523
2003-02-04,8.88,11.2833,27.0642,32.5037,28.341,0.4127,0.9452,373572720.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.667091139240505,29.145070158852143,36.83152698412698,39.71840072519419,61.81216129809265,-2.8868737410672125
2003-02-05,8.87,11.2833,27.2074,32.4671,28.349,0.4122,0.9451,373152030.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.65330404040404,29.10944725035672,36.49295793650794,39.61623414739035,61.76275129076075,-3.123276210882409
2003-02-06,8.93,11.2833,26.3527,32.6867,28.349,0.415,0.9444,375676170.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.63743350125945,29.074389338876003,36.17799761904762,39.5371404985064,61.711822840135454,-3.35914287945878
2003-02-07,8.65,11.2833,30.4428,31.6618,28.349,0.402,0.941,363896850.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.63191934673367,29.03795700741768,35.91509285714286,39.46361486770756,61.66987635415134,-3.548522010564696
2003-02-10,8.82,11.2833,27.9286,32.284,28.3768,0.4099,0.9386,371048580.0,5.4863,862.8633,3.0,6.0,18.3333,40.8215,32.62013157894737,29.00241004522143,35.61660555555555,39.37990897049775,61.6225416241688,-3.7633034149422
2003-02-11,8.81,11.2833,28.0738,33.3333,28.3964,0.4094,0.9382,370627890.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.60876575,28.966935314039027,35.30021587301587,39.27815719778598,61.57570106403903,-3.977941324770107
2003-02-12,8.81,11.2833,28.0738,33.3333,28.4016,0.4094,0.9377,370627890.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.5974566084788,28.931590341760725,34.886673015873015,39.075635783782026,61.529046950239525,-4.188962767909011
2003-02-13,8.85,11.2833,27.4949,33.4847,28.4342,0.4113,0.9369,372310650.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.584763681592044,28.896614199882176,34.60804841269841,39.001528537079125,61.48137788147422,-4.393480124380716
2003-02-14,8.89,11.2833,26.9213,33.636,28.4672,0.4132,0.9349,373993410.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.57071042183623,28.862029594480656,34.3546873015873,38.94647417456935,61.432740016316885,-4.591786872982056
2003-02-18,9.49,11.2833,18.8967,37.9752,28.473,0.4411,0.9319,399234810.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.53686386138614,28.83422500164328,34.13815793650794,38.95604696209379,61.37108886302941,-4.817889025585849
2003-02-19,9.29,11.2833,21.4564,37.1749,28.4762,0.4318,0.9314,390821010.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.509504691358025,28.803779820184296,33.97924761904762,38.96669912676457,61.31328451154232,-4.987451507716948
2003-02-20,9.55,11.2833,18.1497,38.2153,28.4898,0.4438,0.931,401758950.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.474135714285715,28.777023576507087,33.811860317460315,38.98921066896139,61.2511592907928,-5.177350351501076
2003-02-21,9.6,11.2833,17.5344,38.4154,28.4898,0.4462,0.9304,403862400.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.437428746928745,28.75110051907689,33.67741666666667,39.016105187436125,61.18852926600563,-5.338688520769452
2003-02-24,9.48,11.2833,19.0222,40.6518,28.5,0.4406,0.9275,398814120.0,5.4863,541.0357,3.0,6.0,18.3333,40.8215,32.40454828431373,28.72343744070801,33.624874603174604,39.03146685894536,61.12798572502175,-5.406592255770754
2003-02-25,9.56,11.2833,18.0262,40.9949,28.5152,0.4443,0.9266,402179640.0,5.4863,222.5062,3.0,6.0,18.3333,40.8215,32.369393398533006,28.69702390301349,33.47844444444445,39.055285064297365,61.0664173015465,-5.576840619852916
2003-02-26,9.43,11.2833,19.6532,39.4891,28.5305,0.4383,0.9244,396710670.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.338378292682926,28.668799776840828,33.3354373015873,39.07279209243329,61.00717806952375,-5.737354790845991
2003-02-27,9.64,11.2833,17.0467,40.3685,28.5554,0.448,0.9216,405545160.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.301172262773726,28.64374956149199,33.074173809523806,39.07075994402807,60.94492182426572,-5.996586134504263
2003-02-28,9.85,11.2833,14.5513,41.2479,28.5833,0.4578,0.921,414379650.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.258090048543686,28.62224360564351,32.76656428571428,39.06274100928908,60.8803336541872,-6.296176723574796
2003-03-03,10.0,11.2833,12.833,41.876,28.6023,0.4648,0.9176,420690000.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.211055932203394,28.603462059153127,32.50113888888889,39.083824381365694,60.81451799135653,-6.582685492476806
2003-03-04,9.78,11.2833,15.3712,40.9548,28.6078,0.4545,0.9175,411434820.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.17037995169082,28.580797875732426,32.22250714285714,39.07977711805466,60.75117782742325,-6.857269975197518
2003-03-05,9.57,11.2833,17.9028,40.0754,28.6134,0.4448,0.9168,402600330.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.13600024096385,28.554849427885323,31.90660793650794,39.03297981209962,60.690849668849175,-7.12637187559168
2003-03-06,9.5,11.2833,18.7716,39.7822,28.6134,0.4415,0.9162,399655500.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.10387427884616,28.527951212174845,31.69674365079365,39.03194262636385,60.63182549102101,-7.335198975570201
2003-03-07,9.33,11.2833,20.9357,39.0704,28.6134,0.4336,0.9138,392503770.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.077092086330936,28.498890378183173,31.463906349206347,39.00773796200902,60.57598246451411,-7.54383161280267
2003-03-10,9.0,11.2833,25.37,37.6884,28.631,0.4183,0.9103,378621000.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.061046411483254,28.46658888156158,31.36385634920635,39.0070676444472,60.52763529304484,-7.643211295240846
2003-03-11,8.75,11.2833,28.952,36.6415,28.6486,0.4067,0.9094,368103750.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.05362625298329,28.43292323595737,31.2649507936508,38.99717865281999,60.48654948894067,-7.732227859169196
2003-03-12,8.98,11.2833,25.6492,37.6047,28.6562,0.4173,0.909,377779620.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,32.038377619047615,28.400692819080064,31.166396031746032,38.99554194417285,60.43907043812768,-7.829145912426817
2003-03-13,9.85,11.2833,14.5513,41.2479,28.6972,0.4578,0.9081,414379650.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,31.9968406175772,28.379662413838982,30.982637301587303,39.01903034631533,60.37650303141618,-8.03639304472803
2003-03-14,9.57,11.2833,17.9028,40.0754,28.7363,0.4448,0.9073,402600330.0,5.4863,259.1333,3.0,6.0,18.3333,40.8215,31.96344241706161,28.35423914940313,30.747961904761908,39.007982605108616,60.31768156646475,-8.260020700346708
2003-03-17,10.04,11.2833,12.3835,42.2026,28.6972,0.4735,0.9028,422372760.0,5.5245,251.894,3.0,6.0,18.3333,40.8215,31.91715413711584,28.336620728216047,30.449418253968258,39.00340710123135,60.25377486533189,-8.553988847263089
2003-03-18,10.12,11.2833,11.4951,42.0266,28.7305,0.4717,0.9019,425738280.0,5.5041,236.7835,3.0,6.0,18.3333,40.8215,31.86898891509434,28.320477517928506,30.076438095238096,38.95778747370103,60.18946643302285,-8.881349378462929
2003-03-19,9.6,10.7833,12.326,47.8088,28.7363,0.4495,0.9015,403862400.0,5.8621,84.122,2.0,6.0,18.3333,40.8215,31.823005411764704,28.302941117231363,29.675924603174604,38.87809603703696,60.12594652899607,-9.202171433862356
2003-03-20,9.09,10.6167,16.7954,47.4674,28.7363,0.4315,0.9006,382407210.0,5.9055,66.364,2.0,6.0,18.3333,43.8197,31.787729342723008,28.2789984257702,29.241216666666663,38.71179616091559,60.06672776849321,-9.470579494248923
