date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-19,58.2,67.3333,15.693,11.5862,12.4365,2.9037,3.0316,16600269600.0,-1.2719,12.0383,1.0,2.0,9.0,15.3565
2002-04-22,57.7,67.3333,16.6955,11.4867,12.4349,2.8787,3.0283,16457655600.0,-1.2719,12.0383,1.0,2.0,9.0,15.3565
2002-04-23,57.12,67.3333,17.8804,11.3712,12.4327,2.8498,3.0277,16292223360.0,-1.2719,12.0383,1.0,2.0,9.0,15.3565
2002-04-24,57.15,67.3333,17.8185,11.3772,12.4305,2.8513,3.0276,16300780200.0,-1.2719,12.0383,1.0,2.0,9.0,15.3565
2002-04-25,56.66,67.3333,18.8375,11.2889,12.4282,2.8268,3.0276,16161018480.0,-1.2719,12.0394,1.0,2.0,9.0,15.3565
2002-04-26,55.98,67.3333,20.281,11.1534,12.4279,2.7929,3.0226,15967063440.0,-1.2719,12.0394,1.0,2.0,9.0,15.3565
2002-04-29,54.75,67.3333,22.9832,10.8957,12.4126,2.6983,3.0205,15616233000.0,-1.2796,12.0394,1.0,2.0,9.0,15.3565
2002-04-30,55.15,67.6667,22.6957,10.9795,12.4029,2.718,3.0201,15730324200.0,-1.2796,12.0383,1.0,2.0,9.0,15.3565
2002-05-01,55.0,67.6667,23.0304,10.9496,12.3982,2.7106,3.0197,15687540000.0,-1.2796,12.0383,1.0,2.0,9.0,15.3565
2002-05-02,55.87,67.6667,21.1146,11.1352,12.3977,2.7535,3.017,15935688360.0,-1.2796,12.0398,1.0,2.0,9.0,15.3565
2002-05-03,55.59,67.6667,21.7246,11.0916,12.3951,2.7397,3.0162,15855824520.0,-1.2796,12.0412,1.0,3.0,11.2333,15.3565
2002-05-06,54.81,67.6667,23.4569,10.936,12.387,2.7012,3.0119,15633346680.0,-1.2796,12.0412,1.0,3.0,11.2333,15.3565
2002-05-07,55.05,67.6667,22.9186,10.9839,12.3847,2.7131,3.0106,15701801400.0,-1.2796,12.0412,1.0,3.0,11.2333,15.3565
2002-05-08,56.15,67.6667,20.5106,11.206,12.3824,2.7673,3.0093,16015552200.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-09,55.57,67.6667,21.7684,11.0903,12.3797,2.7387,3.0082,15850119960.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-10,54.56,67.6667,24.0225,10.8887,12.3781,2.6889,3.0076,15562039680.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-13,54.95,67.6667,23.1423,10.9665,12.3712,2.7081,3.0062,15673278600.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-14,56.49,67.6667,19.7853,11.2739,12.3711,2.784,3.0062,16112529720.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-15,56.8,67.6667,19.1315,11.3357,12.371,2.7993,3.0062,16200950400.0,-1.2796,12.0416,1.0,3.0,11.2333,15.3565
2002-05-16,56.31,67.6667,20.1682,11.238,12.3699,2.7752,3.0047,16061188680.0,-1.2796,12.0415,1.0,3.0,11.2333,15.3565
2002-05-17,56.65,67.6667,19.447,11.3058,12.3698,2.7919,3.0034,16158166200.0,-1.2796,12.0415,1.0,3.0,11.2333,15.3565
2002-05-20,55.59,67.6667,21.7246,11.0943,12.3664,2.7397,3.0018,15855824520.0,-1.2796,12.0415,1.0,3.0,11.2333,15.3565
2002-05-21,55.39,67.6667,22.1641,11.0543,12.3642,2.7298,3.0013,15798778920.0,-1.2796,12.0415,1.0,3.0,11.2333,15.3565
2002-05-22,55.05,67.6667,22.9186,11.0201,12.362,2.7131,3.0008,15701801400.0,-1.2796,12.0464,1.0,3.0,11.2333,15.3565
2002-05-23,55.66,67.6667,21.5715,11.1423,12.3512,2.7431,3.0004,15875790480.0,-1.2796,12.0464,1.0,3.0,11.2333,15.3565
