date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-06-11,2.96,3.1667,6.9831,18.6987,13.1057,0.8842,0.4187,209550456.08,-19.8746,77.2708,1.0,1.0,12.0,161.3994
2007-06-12,2.95,2.3333,-20.9051,18.6355,13.1268,0.8812,0.4187,208842515.35,-19.8746,77.2708,1.0,1.0,12.0,161.3994
2007-06-13,3.0,3.1667,5.5567,18.9514,13.1478,0.8961,0.4187,212382219.0,-19.8746,77.2708,1.0,1.0,12.0,161.3994
2007-06-14,3.01,3.1667,5.206,19.0145,13.1478,0.8991,0.4187,213090159.73,-19.8746,77.2708,1.0,1.0,12.0,161.3994
2007-06-15,3.08,3.1667,2.8149,17.6,13.1478,0.92,0.4188,218045744.84,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-18,3.14,3.1667,0.8503,17.9429,13.1478,0.9379,0.4191,222293389.22,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-19,3.21,3.1667,-1.3489,18.3429,13.1478,0.9589,0.4191,227248974.33,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-20,3.28,3.1667,-3.4543,18.7429,13.1478,0.9798,0.4191,232204559.44,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-21,3.26,3.1667,-2.862,18.6286,13.1518,0.9738,0.4192,230788677.98,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-22,3.25,3.1667,-2.5631,18.5714,13.1518,0.9708,0.4196,230080737.25,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-25,3.24,3.1667,-2.2623,18.5143,13.2024,0.9678,0.4202,229372796.52,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-26,3.29,3.1667,-3.7477,18.8,13.2232,0.9828,0.4202,232912500.17,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-27,3.34,3.1667,-5.1886,19.0857,13.2441,0.9977,0.4203,236452203.82,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-28,3.32,3.1667,-4.6175,18.9714,13.257,0.9917,0.4204,235036322.36,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-06-29,3.31,3.1667,-4.3293,18.9143,13.2903,0.9887,0.4204,234328381.63,9.5207,75.2616,1.0,1.0,12.0,161.3994
2007-07-02,3.31,3.75,13.2931,18.9143,13.3115,0.9887,0.4212,234328381.63,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-03,3.29,3.75,13.9818,18.8,13.3115,0.9828,0.4213,232912500.17,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-05,3.29,3.75,13.9818,18.8,13.3115,0.9828,0.4215,232912500.17,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-06,3.41,3.75,9.9707,19.4857,13.3115,1.0186,0.4215,241407788.93,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-09,3.39,3.75,10.6195,19.3714,13.324,1.0126,0.4217,239991907.47,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-10,3.41,3.75,9.9707,19.4857,13.3364,1.0186,0.4217,241407788.93,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-11,3.38,3.75,10.9467,19.3143,13.3512,1.0096,0.4217,239283966.74,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-12,3.39,3.75,10.6195,19.3714,13.3661,1.0126,0.4217,239991907.47,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-13,3.37,3.75,11.276,19.2571,13.3661,1.0066,0.4219,238576026.01,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-16,3.42,3.75,9.6491,19.5429,13.3661,1.0216,0.4221,242115729.66,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-17,3.45,3.75,8.6957,19.7143,13.3661,1.0305,0.4222,244239551.85,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-18,3.49,3.75,7.4499,19.9429,13.3661,1.0425,0.4222,247071314.77,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-19,3.54,3.75,5.9322,20.2286,13.3934,1.0574,0.4222,250611018.42,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-20,3.52,3.75,6.5341,20.1143,13.4206,1.0515,0.4222,249195136.96,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-23,3.47,3.75,8.0692,19.8286,13.4206,1.0365,0.4222,245655433.31,9.5207,60.9687,1.0,1.0,12.0,161.3994
2007-07-24,3.45,4.1667,20.7739,13.3566,13.4206,1.0619,0.4222,244239551.85,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-07-25,3.47,4.1667,20.0778,13.434,13.4206,1.0681,0.4222,245655433.31,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-07-26,3.38,4.1667,23.2751,13.0856,13.4206,1.0404,0.4232,239283966.74,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-07-27,3.41,4.1667,22.1906,13.2017,13.4206,1.0496,0.4232,241407788.93,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-07-30,3.35,4.1667,24.3791,12.9694,13.4206,1.0311,0.4232,237160144.55,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-07-31,3.39,4.1667,22.9115,13.1243,13.4206,1.0434,0.4234,239991907.47,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-01,3.5,4.1667,19.0486,13.5501,13.4206,1.0773,0.4235,247779255.5,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-02,3.43,4.1667,21.4781,13.2791,13.4206,1.0558,0.4235,242823670.39,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-03,3.3,4.1667,26.2636,12.7758,13.4206,1.0157,0.4235,233620440.9,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-06,3.08,4.1667,35.2825,11.9241,13.4206,0.948,0.4235,218045744.84,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-07,3.02,4.1667,37.9702,11.6918,13.4206,0.9296,0.4235,213798100.46,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-08,2.91,4.1667,43.1856,11.266,13.4206,0.8957,0.4236,206010752.43,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-09,2.7,4.1667,54.3222,10.453,13.3661,0.8311,0.4238,191143997.1,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-10,3.1,4.1667,34.4097,12.0015,13.3661,0.9542,0.4238,219461626.3,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-13,3.14,4.1667,32.6975,12.1564,13.3661,0.9665,0.4242,222293389.22,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-14,3.26,4.1667,27.8129,12.621,13.3661,1.0034,0.4246,230788677.98,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-15,3.24,4.1667,28.6019,12.5436,13.3661,0.9973,0.4248,229372796.52,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-16,3.08,4.1667,35.2825,11.9241,13.3661,0.948,0.4249,218045744.84,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-17,3.15,4.1667,32.2762,12.1951,13.3566,0.9696,0.4249,223001329.95,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-20,3.18,4.1667,31.0283,12.3113,13.3115,0.9788,0.4252,225125152.14,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-21,3.18,4.1667,31.0283,12.3113,13.3115,0.9788,0.4252,225125152.14,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-22,3.28,4.1667,27.0335,12.6984,13.3115,1.0096,0.4252,232204559.44,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-23,3.31,4.1667,25.8822,12.8146,13.3115,1.0188,0.4252,234328381.63,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-24,3.21,4.1667,29.8037,12.4274,13.3115,0.988,0.4254,227248974.33,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-27,3.15,4.1667,32.2762,12.1951,13.3115,0.9696,0.4256,223001329.95,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-28,3.14,4.1667,32.6975,12.1564,13.3115,0.9665,0.4256,222293389.22,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-29,3.14,4.1667,32.6975,12.1564,13.3115,0.9665,0.4256,222293389.22,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-30,3.22,4.1667,29.4006,12.4661,13.3115,0.9911,0.4256,227956915.06,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-08-31,3.15,4.1667,32.2762,12.1951,13.3115,0.9696,0.4256,223001329.95,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-09-04,3.19,4.1667,30.6176,12.35,13.3115,0.9819,0.4256,225833092.87,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-09-05,3.26,4.1667,27.8129,12.621,13.3115,1.0196,0.4256,234505081.24,10.377,45.7423,1.0,1.0,12.0,161.3994
2007-09-06,3.27,4.1667,27.422,11.8909,13.3115,0.9485,0.4256,235224421.98,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-07,3.42,4.1667,21.8333,12.4364,13.3115,0.992,0.4263,246014533.08,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-10,3.49,4.1667,19.3897,12.6909,13.324,1.0123,0.4269,251049918.26,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-11,3.51,4.1667,18.7094,12.7636,13.3115,1.0181,0.4269,252488599.74,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-12,3.63,4.1667,14.7851,13.2,13.3115,1.0529,0.4269,261120688.62,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-13,3.63,4.1667,14.7851,13.2,13.3115,1.0529,0.4269,261120688.62,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-14,3.55,4.1667,17.3718,12.9091,13.3115,1.0297,0.4271,255365962.7,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-17,3.59,4.1667,16.0641,13.0545,13.324,1.0413,0.4271,258243325.66,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-18,3.71,4.1667,12.31,13.4909,13.3364,1.0761,0.4272,266875414.54,5.7671,60.8061,1.0,1.0,12.0,143.3894
2007-09-19,3.78,4.1667,10.2302,16.2023,13.3465,1.1144,0.4273,271910799.72,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-20,3.44,4.1667,21.125,14.745,13.3614,1.0142,0.4273,247453214.56,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-21,3.3,4.1667,26.2636,14.1449,13.3661,0.9729,0.4273,237382444.2,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-24,3.21,4.1667,29.8037,13.7591,13.3661,0.9463,0.4271,230908377.54,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-25,3.1,4.1667,34.4097,13.2876,13.3661,0.9139,0.4272,222995629.4,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-26,3.14,4.1667,32.6975,13.4591,13.3661,0.9257,0.4273,225872992.36,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-27,3.15,4.1667,32.2762,13.5019,13.3661,0.9287,0.4273,226592333.1,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-09-28,3.22,4.1667,29.4006,13.802,13.3661,0.9493,0.4273,231627718.28,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-01,3.16,4.1667,31.8576,13.5448,13.4206,0.9316,0.4271,227311673.84,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-02,3.09,4.1667,34.8447,13.2447,13.4206,0.911,0.4272,222276288.66,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-03,3.12,4.1667,33.5481,13.3733,13.397,0.9198,0.4273,224434310.88,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-04,3.06,4.1667,36.1667,13.1162,13.397,0.9021,0.4273,220118266.44,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-05,3.06,4.1667,36.1667,13.1162,13.397,0.9021,0.4273,220118266.44,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-08,3.06,4.1667,36.1667,13.1162,13.4206,0.9021,0.4271,220118266.44,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-09,3.08,4.1667,35.2825,13.2019,13.4206,0.908,0.4272,221556947.92,6.2525,59.1415,1.0,1.0,12.0,143.3894
2007-10-10,3.09,4.0,29.4498,13.2447,13.397,0.911,0.4273,222276288.66,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-11,3.06,4.0,30.719,13.1162,13.397,0.9021,0.4273,220118266.44,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-12,3.01,4.0,32.8904,12.9018,13.397,0.8874,0.4273,216521562.74,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-15,2.92,4.0,36.9863,12.5161,13.4206,0.8609,0.4271,210047496.08,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-16,2.96,4.0,35.1351,12.6875,13.4206,0.8726,0.4272,212924859.04,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-17,2.98,4.0,34.2282,12.7733,13.397,0.8785,0.4273,214363540.52,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-18,2.99,4.0,33.7793,12.8161,13.397,0.8815,0.4273,215082881.26,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-19,2.81,4.0,42.3488,12.0446,13.397,0.8284,0.4273,202134747.94,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-22,2.92,4.0,36.9863,12.5161,13.4206,0.8609,0.4272,210047496.08,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-23,2.97,4.0,34.6801,12.7304,13.397,0.8756,0.4273,213644199.78,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-24,2.96,4.0,35.1351,12.6875,13.3733,0.8726,0.4273,212924859.04,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-25,2.97,4.0,34.6801,12.7304,13.3733,0.8756,0.4273,213644199.78,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-26,2.93,4.0,36.5188,12.5589,13.3733,0.8638,0.4273,210766836.82,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-29,2.9,4.0,37.931,12.4303,13.4206,0.855,0.4272,208608814.6,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-30,2.97,4.0,34.6801,12.7304,13.397,0.8756,0.4273,213644199.78,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-10-31,2.96,4.0,35.1351,12.6875,13.3733,0.8726,0.4273,212924859.04,6.2525,73.3794,1.0,1.0,12.0,143.3894
2007-11-01,2.99,4.0,33.7793,14.95,13.4206,0.9037,0.4273,215082881.26,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-02,3.01,4.0,32.8904,15.05,13.4206,0.9098,0.4273,216521562.74,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-05,3.05,4.0,31.1475,15.25,13.4206,0.9218,0.4272,219398925.7,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-06,3.11,4.0,28.6174,15.55,13.4206,0.94,0.4273,223714970.14,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-07,2.93,4.0,36.5188,14.65,13.4206,0.8856,0.4273,210766836.82,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-08,2.88,4.0,38.8889,14.4,13.4206,0.8705,0.4273,207170133.12,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-09,2.74,4.0,45.9854,13.7,13.4206,0.8281,0.4273,197099362.76,7.0272,50.4499,1.0,1.0,12.0,138.0693
2007-11-12,2.78,4.0,43.8849,13.9,13.4287,0.8402,0.4272,199976725.72,7.0272,50.4499,1.0,1.0,12.0,138.0693
