date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-11-29,21.34,23.0,7.7788,13.4197,12.8765,0.8401,0.7056,1371500460.0,2.8848,9.2277,1.0,1.0,10.0,3.0584,13.77347714285714,7.10390260427401,13.77347714285714,7.10390260427401,20.87737974713115,6.669574538583131
2016-11-30,21.45,23.0,7.2261,13.4872,12.8906,0.8444,0.706,1378570050.0,4.1138,9.5022,2.0,1.0,10.0,4.3507,13.711709433962264,7.098536858570339,13.711709433962264,7.098536858570339,20.810246292532604,6.613172575391926
2016-12-01,21.17,23.75,12.1871,13.3103,12.9046,0.8306,0.7063,1360574730.0,5.3364,9.7789,1.0,1.0,10.0,5.6916,13.697460747663552,7.066511102506032,13.697460747663552,7.066511102506032,20.763971850169582,6.63094964515752
2016-12-02,20.66,23.3333,12.9395,13.0175,12.9082,0.8106,0.7065,1327797540.0,5.3364,9.779,1.0,1.0,10.0,5.6916,13.690442592592593,7.0337906559825685,13.690442592592593,7.0337906559825685,20.72423324857516,6.656651936610024
2016-12-05,20.48,23.25,13.5254,12.9016,12.9046,0.8062,0.7067,1316229120.0,4.1134,9.4704,2.0,1.0,10.0,5.6916,13.688928440366972,7.001168927084435,13.688928440366972,7.001168927084435,20.690097367451408,6.687759513282537
2016-12-06,19.82,23.25,17.3058,12.4858,12.9031,0.7803,0.7079,1273811580.0,4.1134,9.4704,2.0,1.0,10.0,5.6916,13.72180909090909,6.977506718091899,13.72180909090909,6.977506718091899,20.69931580900099,6.744302372817192
2016-12-07,19.71,23.25,17.9604,12.4165,12.9016,0.7759,0.7091,1266741990.0,4.1134,9.4704,2.0,1.0,10.0,5.6916,13.759994594594597,6.957359870392821,13.759994594594597,6.957359870392821,20.717354464987416,6.8026347242017735
2016-12-08,21.3,23.25,9.1549,13.4182,12.9031,0.8385,0.712,1368929700.0,4.1134,9.4704,2.0,1.0,10.0,5.6916,13.71887767857143,6.9396054546922645,13.71887767857143,6.9396054546922645,20.65848313326369,6.779272223879165
2016-12-09,22.04,23.6,7.078,13.8599,12.9046,0.8677,0.7149,1416488760.0,4.1134,9.4707,2.0,1.0,10.0,5.6916,13.660108849557522,6.936743992881545,13.660108849557522,6.936743992881545,20.596852842439063,6.723364856675977
2016-12-12,21.26,23.6,11.0066,13.3694,12.9082,0.8369,0.7157,1366358940.0,4.1134,9.4707,2.0,1.0,10.0,5.6916,13.63683245614035,6.910452563878136,13.63683245614035,6.910452563878136,20.547285020018485,6.726379892262214
