date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-11-07,10.875,11.0,1.1494,6.7719,6.8568,0.5308,0.8792,583519875.0,15.6138,6.2589,1.0,1.0,10.0,9.7232,16.40488154761905,10.727074570630151,9.57860238095238,6.448876944987955,27.1319561182492,3.129725435964426
2014-11-10,10.99,11.0,0.091,6.8435,6.8561,0.5364,0.8781,589690430.0,15.6138,6.2589,1.0,1.0,10.0,9.7232,16.324224801587302,10.696503899930994,9.513426190476189,6.503140434740086,27.02072870151829,3.0102857557361027
2014-11-11,10.94,11.0,0.5484,6.8124,6.8561,0.534,0.8779,587007580.0,15.6138,6.2589,1.0,1.0,10.0,9.7232,16.24993273809524,10.675724789996956,9.412957142857143,6.543276307666634,26.925657528092195,2.869680835190509
2014-11-12,11.28,11.0,-2.4823,7.0783,6.8561,0.5644,0.8778,605250960.0,15.8772,6.2411,1.0,1.0,10.0,9.7232,16.160300595238095,10.642866160547085,9.277278571428573,6.611470776468735,26.803166755785178,2.665807794959836
2014-11-13,11.18,11.0,-1.61,7.0156,6.8561,0.5594,0.8771,599885260.0,15.8772,6.2411,1.0,1.0,10.0,9.7232,16.071085515873015,10.60283964498902,9.158830952380953,6.671977190686226,26.67392516086204,2.486853761694727
2014-11-14,10.97,11.0,0.2735,6.8838,6.8561,0.5489,0.8764,588617290.0,15.8772,6.2411,1.0,1.0,10.0,9.7232,15.979369246031746,10.538848087775524,9.055331746031746,6.70804924451417,26.51821733380727,2.347282501517576
2014-11-17,10.77,11.0,2.1356,6.9132,6.8541,0.5373,0.8758,577885890.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.892548611111112,10.471952037815615,8.955433333333334,6.716693015513141,26.36450064892673,2.2387403178201923
2014-11-18,10.8,11.0,1.8519,6.9324,6.8561,0.5388,0.8755,579495600.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.804646428571427,10.403139229793418,8.935069841269842,6.734426506508642,26.20778565836485,2.2006433347612
2014-11-19,10.68,11.0,2.9963,6.8554,6.8558,0.5328,0.8752,573056760.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.73398273809524,10.3688194151553,8.952076984126984,6.716535834278639,26.102802153250536,2.2355411498483457
2014-11-20,10.89,11.0,1.0101,6.9902,6.8561,0.5433,0.875,584324730.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.655308531746032,10.329657486947337,8.927024603174603,6.740372563491788,25.98496601869337,2.186652039682815
2014-11-21,10.94,11.0,0.5484,7.0223,6.8561,0.5458,0.8745,587007580.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.583440674603173,10.308444988165506,8.906830952380952,6.761768750633026,25.89188566276868,2.145062201747926
2014-11-24,10.94,11.0,0.5484,7.0223,6.8554,0.5458,0.8738,587007580.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.512172222222222,10.28791792667847,8.87877619047619,6.789219292960834,25.800090148900694,2.089556897515356
2014-11-25,10.99,11.0,0.091,7.0544,6.8558,0.5483,0.8732,589690430.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.448679365079364,10.284140288481977,8.846429365079366,6.821481855656719,25.732819653561343,2.0249475094226472
2014-11-26,10.96,11.0,0.365,7.0351,6.8561,0.5468,0.8725,588080720.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.38642876984127,10.280290679287637,8.798667460317459,6.859828316846986,25.666719449128905,1.9388391434704728
2014-11-28,10.89,11.0,1.0101,6.9902,6.8561,0.5433,0.8709,584324730.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.325039484126982,10.273560320714276,8.760834126984127,6.889706599699954,25.598599804841257,1.8711275272841728
2014-12-01,10.66,11.0,3.1895,6.8425,6.8521,0.5318,0.8695,571983620.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.275706349206349,10.272015342869237,8.71278492063492,6.90740057256953,25.547721692075584,1.80538434806539
2014-12-02,10.43,11.0,5.465,6.6949,6.851,0.5203,0.8693,559642510.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.229830555555557,10.264078454605244,8.695714285714285,6.9127887668434775,25.4939090101608,1.7829255188708073
2014-12-03,10.4,11.0,5.7692,6.6757,6.8499,0.5189,0.8691,558032800.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.182821031746032,10.253016069558498,8.699053174603174,6.911260553383364,25.43583710130453,1.7877926212198094
2014-12-04,10.53,11.0,4.4634,6.7591,6.8436,0.5253,0.8691,565008210.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.130775595238095,10.240689616840038,8.714447619047618,6.899545616908215,25.37146521207813,1.814902002139404
2014-12-05,10.58,11.0,3.9698,6.7912,6.8435,0.5278,0.8685,567691060.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.080330357142858,10.232905703550236,8.731026190476191,6.885489607552366,25.313236060693093,1.8455365829238248
2014-12-08,10.67,11.0,3.0928,6.849,6.8425,0.5323,0.8669,572520190.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,15.025428174603174,10.222819418136629,8.734900793650793,6.882151115510501,25.2482475927398,1.852749678140292
2014-12-09,11.08,11.0,-0.722,7.1121,6.843,0.5528,0.8664,594519560.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,14.966611111111112,10.227984194296027,8.70914126984127,6.911596543043166,25.19459530540714,1.7975447267981035
2014-12-10,10.68,11.0,2.9963,6.8554,6.8435,0.5328,0.866,573056760.0,15.8423,6.2633,1.0,1.0,10.0,9.7232,14.915305158730158,10.223034989567047,8.693174603174603,6.922529927059393,25.138340148297203,1.77064467611521
2014-12-11,10.93,11.1667,2.1656,6.956,6.8436,0.5519,0.865,586471010.0,4.2031,7.1698,1.0,1.0,10.0,9.7216,14.868846428571429,10.2276734383954,8.665194444444444,6.941858948786843,25.09651986696683,1.7233354956576008
2014-12-12,11.13,11.1667,0.3297,7.1091,6.8436,0.562,0.8641,597202410.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.815148809523809,10.2328302088516,8.631416666666668,6.9721561328446375,25.047979018375408,1.6592605338220308
2014-12-15,10.87,11.1667,2.7295,6.943,6.843,0.5489,0.8637,583251590.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.765559523809523,10.230714611096955,8.579716666666666,6.991704277450748,24.99627413490648,1.588012389215918
2014-12-16,10.99,11.1667,1.6078,7.0197,6.8435,0.5549,0.8636,589690430.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.703809325396826,10.215982741974113,8.497457936507935,7.012409475144732,24.91979206737093,1.485048461363203
2014-12-17,11.3,11.1667,-1.1796,7.2177,6.8436,0.5706,0.8636,606324100.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.64514742063492,10.222144575272504,8.390774603174602,7.056782094648593,24.867291995907426,1.3339925085260091
2014-12-18,11.45,11.1667,-2.4742,7.3135,6.8436,0.5782,0.8632,614372650.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.587825793650794,10.236998930256238,8.27535238095238,7.114836000366941,24.82482472390703,1.16051638058544
2014-12-19,11.9,11.1667,-6.1622,7.6009,6.8436,0.6009,0.8624,638518300.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.525475198412698,10.267507236718654,8.126810317460318,7.21939969457682,24.79298243513135,0.9074106228834982
2014-12-22,11.71,11.1667,-4.6396,7.4796,6.843,0.5913,0.8614,628323470.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.46739880952381,10.292984168386786,7.982550793650793,7.291668851293411,24.760382977910595,0.6908819423573815
2014-12-23,11.675,11.1667,-4.3537,7.4572,6.8435,0.5895,0.8611,626445475.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.41443630952381,10.321034683416183,7.852211904761905,7.36445399451856,24.735470992939995,0.4877579102433449
2014-12-24,11.48,11.1667,-2.7291,7.3327,6.8436,0.5797,0.861,615982360.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.36591150793651,10.344050103683172,7.72936746031746,7.41106150779333,24.709961611619683,0.3183059525241294
2014-12-26,11.69,11.1667,-4.4765,7.4668,6.8435,0.5903,0.8604,627250330.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.31234484126984,10.371601346808356,7.58797380952381,7.4728704913729,24.683946188078195,0.1151033181509095
2014-12-29,11.86,11.1667,-5.8457,7.5754,6.8425,0.5989,0.8564,636372020.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.25345734126984,10.401646941423646,7.44194365079365,7.554383326027523,24.65510428269349,-0.1124396752338725
2014-12-30,11.92,11.1667,-6.3196,7.6137,6.843,0.6019,0.8559,639591440.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.193002777777778,10.432514298333311,7.301338095238095,7.644520864115714,24.62551707611109,-0.343182768877619
2014-12-31,11.75,11.1667,-4.9643,7.5051,6.8435,0.5933,0.8554,630469750.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.138828769841272,10.46098010257705,7.1699706349206345,7.71218950971604,24.59980887241832,-0.5422188747954051
2015-01-02,11.66,11.1667,-4.2307,7.4476,6.843,0.5888,0.8554,625640620.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.08971726190476,10.489020496857892,7.05121507936508,7.771867261626008,24.578737758762653,-0.7206521822609284
2015-01-05,11.49,11.1667,-2.8138,7.339,6.8422,0.5802,0.8536,616518930.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.041987103174604,10.51111849410121,6.939189682539682,7.811741563219822,24.553105597275813,-0.87255188068014
2015-01-06,11.25,11.1667,-0.7404,7.1857,6.8425,0.5681,0.8531,603641250.0,4.2031,7.1977,1.0,1.0,10.0,9.7216,14.00121349206349,10.528544340651488,6.836760317460317,7.827260570739682,24.52975783271497,-0.9905002532793654
2015-01-07,11.42,11.1667,-2.218,7.3276,6.843,0.5766,0.8528,612762940.0,4.2031,7.2128,1.0,1.0,10.0,9.7216,13.957273809523809,10.549951378154612,6.721835714285715,7.853221949172053,24.507225187678426,-1.1313862348863388
2015-01-08,11.95,11.1667,-6.5548,7.6676,6.843,0.6034,0.8526,641201150.0,4.2031,7.2128,1.0,1.0,10.0,9.7216,13.905314484126984,10.586368770866532,6.551222222222223,7.906533439144217,24.49168325499352,-1.3553112169219936
2015-01-09,11.51,11.1667,-2.9826,7.3853,6.843,0.5812,0.8525,617592070.0,4.2031,7.2128,1.0,1.0,10.0,9.7216,13.865580555555557,10.612117917026554,6.4,7.90520713001775,24.47769847258211,-1.5052071300177507
2015-01-12,11.58,11.1667,-3.5691,7.4302,6.8422,0.5847,0.849,621348060.0,4.2031,7.2128,1.0,1.0,10.0,9.7216,13.82434742063492,10.6394259551738,6.236660317460317,7.896809779976735,24.46377337580872,-1.6601494625164177
2015-01-13,11.87,11.1667,-5.925,7.6163,6.8425,0.5994,0.849,636908590.0,4.2031,7.2128,1.0,1.0,10.0,9.7216,13.77560496031746,10.673532576102572,6.053786507936507,7.909618855559352,24.449137536420032,-1.855832347622845
2015-01-14,12.07,11.1667,-7.4838,7.7446,6.843,0.6095,0.8481,647639990.0,4.211,7.3148,1.0,1.0,10.0,9.7216,13.730280753968254,10.71521276185694,5.857703174603175,7.936717655060775,24.44549351582519,-2.0790144804576007
2015-01-15,12.04,11.1667,-7.2533,7.7254,6.8435,0.6079,0.8472,646030280.0,4.211,7.3148,1.0,1.0,10.0,9.7216,13.684076587301588,10.7553924751765,5.660925396825397,7.952088014210697,24.43946906247809,-2.2911626173853
2015-01-16,12.075,11.1667,-7.5222,7.7478,6.8435,0.6097,0.8467,647908275.0,4.211,7.3148,1.0,1.0,10.0,9.7216,13.6326498015873,10.794707448459148,5.5526928571428575,8.038196561052247,24.427357250046448,-2.48550370390939
2015-01-20,11.82,11.1667,-5.5271,7.6052,6.8425,0.5968,0.8459,634225740.0,4.211,7.3405,1.0,1.0,10.0,9.7216,13.589421428571429,10.827738731608903,5.34294126984127,7.979075080115917,24.41716016018033,-2.6361338102746474
2015-01-21,11.58,11.1667,-3.5691,7.4508,6.843,0.5847,0.8453,621348060.0,4.211,7.3405,1.0,1.0,10.0,9.7216,13.549965476190476,10.853980680314164,5.125571428571429,7.843617886265294,24.40394615650464,-2.718046457693865
2015-01-22,11.94,11.1667,-6.4765,7.6824,6.843,0.6029,0.844,640664580.0,4.211,7.3405,1.0,1.0,10.0,9.7216,13.506861111111112,10.890300116870463,4.898351587301587,7.760647078173391,24.397161227981577,-2.862295490871804
