date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-28,14.33,17.3333,20.9581,12.4587,12.3348,4.6972,5.638,227060082.38,52.4991,54.2151,1.0,1.0,10.0,65.0385,17.15806699507389,8.09314043626657,13.264875396825396,6.568866397419711,25.25120743134046,6.696008999405684
2014-03-03,14.05,17.3333,23.3687,12.2153,12.3333,4.6054,5.6315,222623458.3,52.4991,54.2151,1.0,1.0,10.0,65.0385,17.188511274509803,8.084883770286055,13.318622222222222,6.623819817777519,25.27339504479586,6.694802404444704
2014-03-04,14.81,16.5,11.4112,12.8827,12.3348,4.8545,5.6204,234665723.66,52.4991,54.428,1.0,2.0,18.9673,86.6919,17.16032926829268,8.075131171727786,13.26485634920635,6.611480438649074,25.235460440020468,6.653375910557275
2014-03-05,14.66,16.5,12.5512,12.7523,12.3364,4.8054,5.6093,232288960.76,52.4991,54.428,1.0,2.0,18.9673,86.6919,17.13795485436893,8.061810184649463,13.228060317460317,6.6023697403654,25.199765039018395,6.625690577094917
2014-03-06,14.58,16.0,9.7394,12.6816,12.3542,4.3483,5.604,231021353.88,56.3043,54.3818,1.0,2.0,18.9673,86.6919,17.10221304347826,8.058642705380628,13.158623015873015,6.592602997192081,25.16085574885889,6.566020018680934
2014-03-07,14.63,16.0,9.3643,12.7251,12.3721,4.3632,5.5988,231813608.18,56.3043,54.3818,1.0,2.0,18.9673,86.6919,17.065011538461537,8.057037677525425,13.08217619047619,6.580200810278403,25.12204921598696,6.501975380197787
2014-03-10,14.7,16.0,8.8435,12.7859,12.379,4.384,5.5972,232922764.2,56.3043,54.3818,1.0,2.0,18.9673,86.6919,17.025674162679426,8.057739966253088,12.993426190476187,6.561181343522563,25.08341412893252,6.432244846953626
2014-03-11,14.55,16.0,9.9656,12.6555,12.386,4.3393,5.5955,230546001.3,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.992054761904765,8.053190206038991,12.925784126984126,6.547996925196744,25.04524496794376,6.377787201787383
2014-03-12,14.65,16.0,9.215,12.7425,12.386,4.3691,5.5955,232130509.9,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.955196682464454,8.05181295315583,12.843267460317458,6.528545400866312,25.007009635620285,6.314722059451146
2014-03-13,14.38,16.0,11.2656,12.5076,12.386,4.2886,5.5955,227852336.68,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.928358962264152,8.042209176179542,12.788346031746032,6.512330162879037,24.970568138443696,6.276015868866995
2014-03-14,14.58,16.0,9.7394,12.6816,12.386,4.3483,5.5905,231021353.88,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.89460798122066,8.038325824236471,12.714065873015873,6.493126096544406,24.93293380545713,6.220939776471466
2014-03-17,14.6,16.0,9.589,12.699,12.386,4.3542,5.5854,231338255.6,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.860469626168225,8.034969084004251,12.645038888888887,6.47962998141063,24.89543871017248,6.165408907478257
2014-03-18,14.71,16.0,8.7695,12.7946,12.3896,4.387,5.5851,233081215.06,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.822837209302325,8.035143139796592,12.570307142857144,6.469508651552183,24.85798034909892,6.10079849130496
2014-03-19,14.82,16.0,7.9622,12.8903,12.3932,4.4198,5.5848,234824174.52,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.781815740740743,8.039073712893327,12.50488015873016,6.474129931337735,24.82088945363407,6.030750227392425
2014-03-20,14.97,16.0,6.8804,13.0208,12.3945,4.4646,5.582,237200937.42,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.73618709677419,8.048558667315636,12.442309523809524,6.490196480470259,24.784745764089827,5.952113043339264
2014-03-21,14.89,16.0,7.4547,12.9512,12.3959,4.4407,5.5791,235933330.54,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.69361146788991,8.054560178377397,12.371307142857145,6.495476028291424,24.748171646267306,5.875831114565719
2014-03-24,14.67,16.0,9.0661,12.7599,12.4008,4.3751,5.5772,232447411.62,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.658782648401825,8.052577278961222,12.29411111111111,6.476319365420109,24.71135992736305,5.817791745691001
2014-03-25,14.66,16.0,9.1405,12.7512,12.4058,4.3721,5.5754,232288960.76,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.624608636363636,8.050145302251881,12.217505555555556,6.455888444715325,24.67475393861552,5.761617110840231
2014-03-26,14.35,16.0,11.4983,12.4815,12.4258,4.2797,5.5749,227376984.1,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.60141266968326,8.039227675587355,12.15880476190476,6.428257274911849,24.64064034527061,5.730547486992912
2014-03-27,14.41,16.0,11.034,12.5337,12.4459,4.2976,5.5745,228327689.26,56.3043,54.3818,1.0,2.0,18.9673,86.6919,16.576334234234235,8.029717546922036,12.090724603174603,6.394022850440074,24.60605178115627,5.69670175273453
2014-03-28,14.04,16.0,13.9601,12.2119,12.4258,4.1872,5.554,222465007.44,67.8512,53.2974,2.0,2.0,18.9673,90.327,16.564602242152468,8.013527528568247,12.04422777777778,6.358579451942249,24.578129770720714,5.685648325835531
2014-03-31,14.35,16.0,11.4983,12.4815,12.4459,4.2797,5.5336,227376984.1,67.8512,53.2974,2.0,2.0,18.9673,90.327,16.54198482142857,8.00270224481336,11.963178571428571,6.299190493129821,24.54468706624193,5.66398807829875
2014-04-01,14.5,16.2,11.7241,12.6175,12.4512,4.3801,5.5336,229753747.0,65.3439,51.8403,2.0,2.0,18.9673,85.8217,16.520572,7.991276518221963,11.883921428571428,6.238096183030293,24.511848518221964,5.645825245541135
2014-04-02,14.68,16.2,10.3542,12.7741,12.4565,4.4345,5.5336,232605862.48,65.3439,51.8403,2.0,2.0,18.9673,85.8217,16.493287168141592,7.984041856585003,11.793792063492065,6.176721048395861,24.4773290247266,5.617071015096202
2014-04-03,14.56,16.2,11.2637,12.6697,12.4576,4.3982,5.5313,230704452.16,65.3439,51.8403,2.0,2.0,18.9673,85.8217,16.470249339207047,7.973916573103303,11.706625396825396,6.105109810955885,24.44416591231035,5.601515585869511
2014-04-04,14.17,16.2,14.326,12.3303,12.4565,4.2804,5.529,224524868.62,65.3439,51.8403,2.0,2.0,18.9673,85.8217,16.460844736842105,7.957600673792351,11.623695238095236,5.996167211022146,24.41844541063445,5.627528027073091
2014-04-07,14.02,16.2,15.5492,12.1998,12.4512,4.2351,5.5176,222148105.72,65.3439,51.8403,2.0,2.0,18.9673,85.8217,16.456863755458514,7.940359152867802,11.565384126984128,5.920918810055242,24.39722290832632,5.644465316928886
