date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-28,1.75,2.1007,20.04,27.8219,29.3996,3.508,4.0998,847305219.25,21.5777,20.2084,1.0,1.0,25.0,27.9345
2002-04-01,1.75,2.1007,22.6171,27.8219,29.4397,3.508,4.0994,847305219.25,21.5777,20.2084,1.0,1.0,25.0,27.9345
2002-04-02,1.74,2.1007,23.3218,27.663,29.3996,3.4879,4.0994,842463475.14,21.5777,20.2084,1.0,1.0,25.0,27.9345
2002-04-03,1.74,2.1007,23.3218,27.663,29.3996,3.4879,4.0994,842463475.14,21.5777,20.2084,1.0,1.0,25.0,27.9345
2002-04-04,1.76,2.1007,21.9205,27.9809,29.3996,3.5743,4.0954,852146963.36,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-05,1.69,2.1007,26.9704,26.868,29.3996,3.4322,4.0913,818254754.59,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-08,1.69,2.1007,26.9704,26.868,29.4397,3.4322,4.0913,818254754.59,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-09,1.62,2.1007,32.4568,25.7552,29.3996,3.29,4.0913,784362545.82,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-10,1.61,2.1007,33.2795,25.5962,29.3996,3.2697,4.0831,779520801.71,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-11,1.57,2.1007,36.6752,24.9603,29.3996,3.1885,4.0749,760153825.27,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-12,1.6,2.1007,34.1125,25.4372,29.3996,3.2494,4.0749,774679057.6,21.6619,20.1994,1.0,1.0,25.0,27.9345
2002-04-15,1.59,2.1007,16.283,25.6452,29.4397,3.2616,4.0749,769837313.49,21.7434,20.2863,1.0,1.0,25.0,27.9345
2002-04-16,1.85,1.9625,6.0811,27.9456,29.3996,3.8645,4.0749,913175739.8,21.7339,19.8931,1.0,2.0,25.0,25.7353
