date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-25,134.14,196.6,46.5633,57.4057,67.8912,7.6133,8.3536,9297243400.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-02-28,140.25,196.6,40.1783,60.0205,67.9548,7.9601,8.3557,9720727500.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-01,142.12,196.6,38.3338,60.8208,67.923,8.0662,8.3546,9850337200.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-02,144.61,196.6,35.9519,61.8864,67.8912,8.2075,8.3536,10022919100.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-03,140.15,196.6,40.2783,59.9777,67.8912,7.9544,8.3536,9713796500.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-04,138.13,196.6,42.3297,59.1133,67.8912,7.8398,8.3536,9573790300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-07,126.13,196.6,55.8709,53.9778,67.9548,7.1587,8.3557,8742070300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-08,125.03,196.6,57.2423,53.5071,67.923,7.0962,8.3546,8665829300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-09,131.63,196.6,49.358,56.3316,67.8912,7.4708,8.3536,9123275300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-10,130.33,196.6,50.8478,55.7752,67.8912,7.3971,8.3536,9033172300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-11,124.66,196.6,57.709,53.3487,67.8912,7.0752,8.3536,8640184600.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-14,120.3,196.6,63.4248,51.4829,67.923,6.8278,8.3546,8337993000.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-15,121.18,196.6,62.238,51.8595,67.8912,6.8777,8.3536,8398985800.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-16,127.3,196.6,54.4383,54.4785,67.8397,7.2251,8.3432,8823163000.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-17,131.34,196.6,49.6878,56.2075,67.8397,7.4544,8.3432,9103175400.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-18,134.89,196.6,45.7484,57.7267,67.8397,7.6559,8.3432,9349225900.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-21,134.37,196.6,46.3124,57.5042,67.923,7.6263,8.3546,9313184700.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-22,137.67,196.6,42.8053,58.9164,67.8912,7.8136,8.3536,9541907700.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-23,134.82,196.6,45.8241,57.6968,67.8397,7.6519,8.3432,9344374200.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-24,138.15,196.6,42.3091,59.1218,67.8397,7.8409,8.3432,9575176500.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-25,132.69,196.6,48.1649,56.7852,67.8397,7.531,8.3432,9196743900.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-28,135.11,196.6,45.5111,57.8209,67.923,7.6683,8.3546,9364474100.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-29,138.99,196.6,41.449,59.4813,67.8912,7.8886,8.3536,9633396900.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-30,139.0,196.6,41.4388,59.4856,67.8397,7.8891,8.3432,9634090000.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-03-31,137.73,196.6,42.743,58.9421,67.8397,7.817,8.3432,9546066300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-01,139.31,196.6,41.1241,59.6183,67.8397,7.9067,8.3432,9655576100.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-04,140.0,196.6,40.4286,59.9136,67.923,7.9459,8.3546,9703400000.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-05,138.93,196.6,41.5101,59.4556,67.8912,7.8852,8.3536,9629238300.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-06,131.17,196.6,49.8818,56.1347,67.8397,7.4447,8.3432,9091392700.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-07,132.79,196.6,48.0533,56.828,67.8397,7.5367,8.3432,9203674900.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-08,127.82,196.6,53.81,54.7011,67.8397,7.2546,8.3432,8859204200.0,13.9259,1.6459,1.0,2.0,15.05,22.2711
2022-04-11,124.4,194.0,55.9486,53.2375,67.923,7.0605,8.3546,8622164000.0,13.9268,1.6288,1.0,1.0,15.1,22.2711
2022-04-12,125.63,194.0,54.4217,53.7639,67.8912,7.1303,8.3536,8707415300.0,13.9268,1.6288,1.0,1.0,15.1,22.2711
2022-04-13,125.27,194.0,54.8655,53.6098,67.8397,7.1099,8.3432,8682463700.0,13.9268,1.6288,1.0,1.0,15.1,22.2711
2022-04-14,123.22,194.0,57.442,52.7325,67.8397,6.9935,8.3432,8540378200.0,13.9268,1.6288,1.0,1.0,15.1,22.2711
2022-04-18,122.33,194.0,58.5874,52.3516,67.9548,6.9429,8.3557,8478692300.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-19,130.0,194.0,49.2308,55.634,67.923,7.3782,8.3546,9010300000.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-20,124.64,194.0,55.6483,53.3402,67.8912,7.074,8.3536,8638798400.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-21,120.65,194.0,60.7957,51.6326,67.8397,6.8475,8.3432,8362251500.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-22,118.02,194.0,64.3789,50.5071,67.8397,6.6982,8.3432,8179966200.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-25,120.79,190.6667,57.8497,51.6926,67.923,6.8555,8.3546,8371954900.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-26,113.34,190.6667,68.2254,48.5043,67.8912,6.4326,8.3546,7855595400.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-27,113.64,190.6667,67.7813,48.6327,67.8397,6.4497,8.3536,7876388400.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-28,116.06,190.6667,64.2829,49.6683,67.8397,6.587,8.3536,8044118600.0,13.9269,1.6288,1.0,1.0,15.1,22.2711
2022-04-29,112.2,190.6667,69.9347,48.0164,67.8397,6.3679,8.3536,7776582000.0,13.927,1.6288,1.0,1.0,15.1,22.2711
2022-05-02,116.26,190.6667,64.0003,49.7539,67.923,6.5983,8.3557,8057980600.0,13.927,1.6288,1.0,1.0,15.1,22.2711
2022-05-03,114.85,190.6667,66.0137,49.1505,67.8912,6.5183,8.3546,7960253500.0,13.927,1.6288,1.0,1.0,15.1,22.2711
2022-05-04,115.54,190.6667,65.0222,49.6114,67.8397,6.5138,8.3536,8008077400.0,13.965,1.2862,1.0,1.0,15.1,22.2711
2022-05-05,99.51,190.6667,91.6056,42.7283,67.8397,5.61,8.3536,6897038100.0,13.965,1.2862,1.0,1.0,15.1,22.2711
2022-05-06,95.99,188.5,96.3746,40.7272,67.8397,5.3764,8.3536,6653066900.0,14.0009,1.3191,1.0,1.0,15.1,26.7437
2022-05-09,87.89,188.5,114.4726,37.2905,67.923,4.9227,8.3557,6091655900.0,14.0009,1.3191,1.0,1.0,15.1,26.7437
2022-05-10,89.46,188.5,110.7087,37.9566,67.8912,5.2303,8.3546,6472341540.0,14.0009,1.3191,1.0,1.0,15.1,26.7437
2022-05-11,84.37,156.1,85.0184,35.6518,67.8397,4.8115,8.3536,6104085130.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-12,87.04,156.1,79.3428,36.7801,67.8397,4.9638,8.3536,6297256960.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-13,98.22,156.1,58.9289,41.5043,67.8397,5.6014,8.3536,7106118780.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-16,95.44,156.1,63.5583,40.3296,67.923,5.4428,8.3557,6904988560.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-17,96.8,156.1,61.2603,40.9043,67.8912,5.5204,8.3546,7003383200.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-18,96.25,156.1,62.1818,40.6719,67.8397,5.489,8.3536,6963591250.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-19,98.58,156.1,58.3485,41.6565,67.8397,5.6219,8.3536,7132164420.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-20,99.4,156.1,57.0423,42.003,67.8397,5.6687,8.3536,7191490600.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-23,94.74,156.1,64.7667,40.0338,67.923,5.4029,8.3557,6854344260.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-24,92.56,156.1,68.6474,39.1126,67.8912,5.2786,8.3546,6696623440.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-25,95.54,156.1,63.3871,40.3719,67.8397,5.4485,8.3536,6912223460.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-26,98.52,156.1,58.445,41.6311,67.8397,5.6185,8.3536,7127823480.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-27,102.52,156.1,52.263,43.3214,67.8397,5.8466,8.3536,7417219480.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-05-31,101.36,156.1,54.0055,42.8312,67.8912,5.7804,8.3546,7333294640.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-01,99.35,156.1,57.1213,41.9818,67.8397,5.6658,8.3536,7187873150.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-02,105.11,156.1,48.5111,44.4158,67.8397,5.9943,8.3536,7604603390.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-03,103.09,156.1,51.4211,43.5622,67.8397,5.8791,8.3536,7458458410.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-06,102.68,156.1,52.0257,43.389,67.923,5.8557,8.3557,7428795320.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-07,104.07,156.1,49.9952,43.9763,67.8912,5.935,8.3546,7529360430.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-08,102.88,156.1,51.7302,43.4735,67.8397,5.8671,8.3536,7443265120.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-09,101.04,156.1,54.4933,42.696,67.8397,5.7622,8.3536,7310142960.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-10,96.51,156.1,61.7449,40.7817,67.8397,5.5039,8.3536,6982401990.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-13,89.81,156.1,73.8114,37.9506,67.923,5.1218,8.3557,6497663690.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-14,87.51,156.1,78.3796,36.9787,67.8912,4.9906,8.3546,6331260990.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-15,90.88,156.1,71.765,38.4027,67.8397,5.1828,8.3536,6575077120.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-16,85.12,156.1,83.3882,35.9687,67.8397,4.8543,8.3536,6158346880.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-17,87.61,156.1,78.176,37.0209,67.8397,4.9963,8.3536,6338495890.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-21,84.44,156.1,84.865,35.6814,67.923,4.8155,8.3557,6109149560.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-22,86.36,156.1,80.755,36.4927,67.8912,4.925,8.3546,6248059640.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-23,91.03,156.1,71.4819,38.4661,67.8912,5.1913,8.3546,6585929470.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-24,96.16,156.1,62.3336,40.6338,67.8912,5.4839,8.3546,6957079840.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-27,96.79,156.1,61.277,40.9001,67.9548,5.5198,8.3633,7002659710.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-28,95.0,156.1,64.3158,40.1437,67.923,5.4177,8.3557,6873155000.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-29,95.64,156.1,63.2162,40.4141,67.8912,5.4542,8.3546,6919458360.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-06-30,93.17,156.1,67.5432,39.3704,67.8912,5.3134,8.3546,6740756330.0,16.8667,10.5675,1.0,1.0,15.1,26.08
2022-07-01,93.23,156.1,67.4354,39.3957,67.8912,5.3168,8.3546,6745097270.0,16.8667,10.5675,1.0,1.0,15.1,26.08
