date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-04-20,19.04,19.8755,4.3881,7.8652,9.2181,0.6699,0.6699,15013216196.16,11.124,37.5332,13.0,2.0,4.6373,13.8116
2010-04-21,19.62,19.8887,1.3695,8.0443,9.2153,0.688,0.6789,15598037752.02,11.1962,38.7731,13.0,2.0,4.6373,13.832
2010-04-22,20.53,21.0032,2.3049,7.5127,9.2144,0.7156,0.688,16754976981.78,13.1094,48.2932,14.0,1.0,5.5761,16.6717
2010-04-23,20.64,21.1058,2.2568,7.4429,9.212,0.7152,0.7016,16844750360.64,13.165,48.9874,15.0,1.0,5.5761,16.9442
2010-04-26,20.64,21.2362,2.8886,7.2617,9.182,0.7064,0.7094,16844750360.64,13.5328,49.5815,15.0,1.0,5.5761,16.9442
2010-04-27,19.8,21.2362,7.2535,6.9659,9.1598,0.6776,0.7064,16159208194.8,13.5328,49.5609,15.0,1.0,5.5761,16.9442
2010-04-28,20.46,21.2291,3.759,7.1981,9.1486,0.7025,0.7044,16697848467.96,13.3702,49.5609,15.0,1.0,5.5761,16.9442
2010-04-29,21.05,21.2222,0.8181,7.4073,9.1316,0.7206,0.7064,17179360227.3,13.5198,49.5459,15.0,1.0,5.5761,16.9442
2010-04-30,21.1,21.2222,0.5791,7.4249,9.1254,0.7223,0.7094,17220166308.6,13.5198,49.4417,15.0,1.0,5.5761,16.9442
2010-05-03,21.08,21.2941,1.0157,7.4207,9.1236,0.7216,0.7123,17203843876.08,13.5198,49.4271,15.0,1.0,5.5761,16.9442
2010-05-04,19.62,21.2941,8.5326,6.9067,9.1228,0.6716,0.7094,16012306302.12,13.5198,49.4271,15.0,1.0,5.5761,16.9442
2010-05-05,19.42,21.2941,9.6504,6.8363,9.0826,0.6648,0.7064,15849081976.92,13.5198,49.4271,15.0,1.0,5.5761,16.9442
2010-05-06,18.36,21.2941,15.9809,6.4691,9.0374,0.6293,0.7044,14983993053.36,13.3838,48.8864,16.0,1.0,5.5761,16.9442
2010-05-07,18.64,21.2941,14.2387,6.5803,9.0194,0.64,0.7025,15212507108.64,13.2823,48.7094,16.0,1.0,5.5761,16.9442
2010-05-10,19.91,21.2941,7.0718,7.0363,8.9966,0.6854,0.688,16248981573.66,13.2823,48.7042,16.0,1.0,5.5761,16.9442
2010-05-11,19.17,21.2941,11.205,6.7748,8.9898,0.6599,0.6867,15645051570.42,13.2823,48.7042,16.0,1.0,5.5761,16.9442
2010-05-12,19.26,21.2941,10.6854,6.8066,8.9768,0.663,0.6854,15718502516.76,13.2823,48.7042,16.0,1.0,5.5761,16.9442
2010-05-13,19.73,21.347,8.1956,6.9715,8.9608,0.6781,0.6818,16102079680.98,13.2134,48.6874,16.0,1.0,5.5761,16.989
2010-05-14,19.4,21.3295,9.9459,6.8597,8.9548,0.6668,0.6781,15832759544.4,13.2134,48.6443,16.0,1.0,5.5761,16.989
2010-05-17,18.9,21.3295,12.8545,6.6829,8.9414,0.6496,0.6779,15424698731.4,13.2134,48.6443,16.0,1.0,5.5761,16.989
2010-05-18,17.97,21.3357,18.7295,6.3667,8.9396,0.6193,0.6776,14665705619.22,13.0716,48.5303,16.0,1.0,5.5761,16.8362
2010-05-19,17.97,21.2136,18.0501,6.3705,8.937,0.6208,0.6746,14665705619.22,12.9452,48.4698,16.0,1.0,5.5761,16.8362
2010-05-20,16.67,21.1199,26.6941,5.9381,8.9344,0.5782,0.6716,13604747505.42,12.7279,48.0527,16.0,1.0,5.5761,16.5112
2010-05-21,17.09,21.0415,23.1217,6.092,8.9266,0.594,0.6708,13947518588.34,12.589,47.6067,16.0,1.0,5.5761,16.3087
2010-05-24,16.92,21.0529,24.4261,6.0587,8.888,0.5884,0.6699,13808777911.92,12.5575,47.4864,16.0,1.0,5.5761,16.2509
