date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-03-05,84.39,96.7825,14.6848,25.9334,23.3338,7.5648,5.577,5063822118.78,52.9669,54.9352,2.0,2.0,73.5,70.9984,9.37170816993464,15.897688624664443,13.180381746031747,9.171558247725642,25.26939679459908,4.008823498306105
2014-03-06,89.7,96.7825,7.8958,27.5652,23.3405,8.0393,5.5816,5382448679.4,52.9871,54.9354,2.0,2.0,73.5,70.9984,9.366900651465798,15.871914275734792,13.01981746031746,9.0844769098156,25.23881492720059,3.9353405505018593
2014-03-07,88.27,101.5325,15.0249,26.729,23.353,7.8215,5.5861,5296641526.54,51.626,52.0837,3.0,2.0,73.5,70.9984,9.38527077922078,15.849322453689696,12.980755555555556,9.065014722552249,25.23459323291048,3.915740833003309
2014-03-10,84.46,101.5325,20.2137,25.5753,23.3655,7.4839,5.5915,5068022468.92,51.626,52.0837,3.0,2.0,73.5,70.9984,9.4203142394822,15.83555809359353,12.964896825396826,9.05047236719885,25.25587233307573,3.914424458197976
2014-03-11,81.41,102.8067,26.2826,24.4791,23.3676,7.1755,5.5969,4885007212.82,51.0121,49.6027,4.0,2.0,73.5,53.2056,9.47470870967742,15.838894479797403,13.072311904761904,9.12786580726608,25.313603189474826,3.9444460974958258
2014-03-12,82.28,102.8067,24.9474,24.7421,23.3697,7.2527,5.5998,4937211564.56,51.0058,49.5961,4.0,2.0,73.5,53.2056,9.524460128617363,15.837648397364235,13.21288253968254,9.173527716407294,25.3621085259816,4.039354823275247
2014-03-13,81.2,102.8067,26.6092,24.4174,23.3781,7.1575,5.6026,4872406162.4,51.0058,49.5961,4.0,2.0,73.5,53.2056,9.57921891025641,15.841720721203618,13.326531746031746,9.25037617096863,25.42093963146003,4.076155575063115
2014-03-14,81.41,102.8067,26.2826,24.4805,23.3865,7.1761,5.6068,4885007212.82,51.0058,49.5961,4.0,2.0,73.5,53.2056,9.632584345047924,15.844467149724418,13.449084126984127,9.319215350982407,25.47705149477234,4.12986877600172
2014-03-17,81.49,102.8067,26.1587,24.5289,23.3879,7.1883,5.6111,4889807612.98,51.0038,49.6035,4.0,2.0,73.5,53.2017,9.685215286624205,15.846603950015508,13.545196825396824,9.387644193086462,25.53181923663972,4.157552632310363
2014-03-18,82.0,102.8067,25.374,24.6824,23.3893,7.2333,5.6163,4920410164.0,51.0038,49.6035,4.0,2.0,73.5,53.2017,9.735020952380951,15.846025314666848,13.63191984126984,9.44632958216488,25.5810462670478,4.185590259104963
