date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-02-24,12.86,14.6667,14.049,16.9211,15.8496,1.3994,1.2426,739732920.0,0.8594,3.7384,2.0,1.0,45.0,9.0717,12.495057142857142,15.717655365162765,23.294264285714284,6.181023874556509,28.212712508019905,17.113240411157776
2005-02-25,13.53,15.1667,12.0968,17.8026,15.8804,1.4723,1.2432,778272660.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.48145,15.715020241106885,23.150329365079365,6.22913435157198,28.196470241106883,16.921195013507386
2005-02-28,13.45,15.1667,12.7636,17.6974,15.9384,1.4636,1.2456,773670900.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.466935912698414,15.711367236524762,23.00782619047619,6.259907358077421,28.178303149223176,16.74791883239877
2005-03-01,13.1,15.1667,15.7763,17.2368,15.9436,1.4255,1.2456,753538200.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.41905496031746,15.664273425886025,22.88631984126984,6.250427980137555,28.083328386203483,16.635891861132286
2005-03-02,13.18,15.1667,15.0736,17.3421,15.9762,1.4342,1.2456,758139960.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.370228968253969,15.617407689025478,22.783961904761902,6.272064279669048,27.987636657279445,16.511897625092857
2005-03-03,13.67,15.1667,10.9488,17.9868,16.0412,1.4876,1.2456,786325740.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.302242658730158,15.54857749895114,22.68382698412698,6.35958814719863,27.85082015768129,16.32423883692835
2005-03-04,13.67,15.1667,10.9488,17.9868,16.0924,1.4876,1.2456,786325740.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.209471626984127,15.416062300668395,22.590568253968254,6.444942168872223,27.625533927652526,16.14562608509603
2005-03-07,13.43,15.1667,12.9315,17.6711,16.1299,1.4614,1.2482,772520460.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.121974603174603,15.285762839758412,22.512191269841267,6.502083782875029,27.40773744293302,16.010107486966238
2005-03-08,13.36,15.1667,13.5232,17.5789,16.1427,1.4538,1.2492,768493920.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,12.054386706349206,15.203725479933402,22.426392063492063,6.54901060119006,27.25811218628261,15.877381462302004
2005-03-09,13.05,15.1667,16.2199,17.1711,16.1516,1.4201,1.2498,750662100.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,11.987000793650797,15.109370096405996,22.35670873015873,6.568091193703574,27.09637089005679,15.788617536455156
2005-03-10,12.32,15.1667,23.1063,16.2105,16.1622,1.3407,1.2504,708671040.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,11.925206547619046,14.999464139377622,22.35908412698413,6.568309465905919,26.92467068699667,15.790774661078206
2005-03-11,12.73,15.1667,19.1414,16.75,16.1657,1.3853,1.2506,732255060.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,11.856921031746031,14.887477635371324,22.336784126984128,6.5744722179829225,26.74439866711736,15.762311909001204
2005-03-14,12.62,15.1667,20.1799,16.6053,16.1752,1.3733,1.2504,725927640.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,11.788628174603176,14.769494611452444,22.3409253968254,6.572935574124632,26.55812278605562,15.767989822700766
2005-03-15,12.62,15.1667,20.1799,16.6053,16.1822,1.3733,1.2504,725927640.0,0.8594,3.7445,2.0,1.0,45.0,9.0717,11.718940873015873,14.646118890563676,22.34749523809524,6.570337448075281,26.365059763579552,15.777157790019956
2005-03-16,12.69,15.25,20.1734,16.6974,16.1857,1.3809,1.2506,729954180.0,0.8594,3.7555,2.0,1.0,45.0,9.0717,11.664547817460315,14.563316130087792,22.35643015873016,6.566578466925255,26.22786394754811,15.789851691804904
2005-03-17,12.9,15.25,18.2171,16.9737,16.1904,1.4038,1.2506,742033800.0,0.8594,3.7555,2.0,1.0,45.0,9.0717,11.607532738095236,14.480905558582633,22.351442857142857,6.569504325197741,26.08843829667787,15.781938531945116
2005-03-18,13.06,15.25,16.7688,17.1842,16.1978,1.4212,1.2506,751237320.0,0.8594,3.7663,2.0,1.0,45.0,9.0274,11.548892857142858,14.39965787411729,22.32115,6.586489695414641,25.94855073126015,15.734660304585358
2005-03-21,13.06,15.25,16.7688,17.1842,16.2072,1.4212,1.2512,751237320.0,0.8594,3.7663,2.0,1.0,45.0,9.0274,11.498115873015871,14.335772026757272,22.29659285714286,6.601479178404778,25.833887899773146,15.69511367873808
2005-03-22,13.08,15.25,16.5902,17.2105,16.2105,1.4234,1.2514,752387760.0,0.8594,3.7663,2.0,1.0,45.0,9.0274,11.454432738095235,14.286463304047698,22.27548015873016,6.615538304555906,25.740896042142936,15.659941854174257
2005-03-23,12.5,15.25,22.0,16.4474,16.218,1.3602,1.2518,719025000.0,0.8594,3.7663,2.0,1.0,45.0,9.0274,11.42533353174603,14.249898682369956,22.300515873015875,6.608419195328735,25.675232214115987,15.69209667768714
2005-03-24,12.73,15.25,19.7958,16.75,16.2319,1.3853,1.2518,732255060.0,0.8594,3.7663,2.0,1.0,45.0,9.0274,11.392402182539682,14.211209198640322,22.31678412698413,6.599634640037984,25.60361138118,15.717149486946145
