date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-12-06,57.09,62.5833,9.6222,10.6577,8.1009,0.5159,0.426,1874035426.56,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-07,58.37,62.5833,7.2183,10.8966,8.1009,0.5275,0.426,1916052686.08,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-08,58.57,62.5833,6.8521,10.934,8.1009,0.5293,0.426,1922617882.88,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-11,58.96,62.5833,6.1454,11.0068,8.0994,0.5328,0.4259,1935420016.64,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-12,58.05,62.5833,7.8093,10.8369,8.1002,0.5246,0.426,1905548371.2,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-13,59.45,62.5833,5.2705,11.0983,8.1009,0.5373,0.426,1951504748.8,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-14,62.3,62.5833,0.4547,11.6303,8.1058,0.563,0.426,2045058803.2,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-15,62.14,62.5833,0.7134,11.6004,8.1058,0.5616,0.426,2039806645.76,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-18,62.43,62.5833,0.2456,11.6546,8.1002,0.5642,0.426,2049326181.12,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-19,65.97,62.5833,-5.1337,12.3154,8.1009,0.5962,0.426,2165530164.48,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-20,65.23,62.5833,-4.0575,12.1773,8.1058,0.5895,0.426,2141238936.32,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-21,65.87,62.5833,-4.9897,12.2967,8.1058,0.5953,0.426,2162247566.08,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-22,66.49,62.5833,-5.8756,12.4125,8.1058,0.6009,0.426,2182599676.16,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-26,67.17,62.5833,-6.8285,12.5394,8.1002,0.607,0.426,2204921345.28,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-27,67.75,62.5833,-7.6261,12.6477,8.1009,0.6123,0.426,2223960416.0,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-28,67.53,62.5833,-7.3252,12.6066,8.1009,0.6103,0.426,2216738699.52,-6.0656,-3.3923,2.0,2.0,0.2579,-2.486
2023-12-29,66.9,62.5833,-6.4525,12.489,8.1009,0.6046,0.426,2196058329.6,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-02,66.54,62.5833,-5.9463,12.4218,8.0994,0.6013,0.426,2184240975.36,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-03,63.44,62.5833,-1.3504,11.8431,8.1002,0.5733,0.426,2082480424.96,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-04,63.61,62.5833,-1.6141,11.8748,8.1002,0.5749,0.426,2088060842.24,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-05,63.48,62.5833,-1.4126,11.8506,8.1002,0.5737,0.426,2083793464.32,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-08,64.34,65.0833,1.1553,12.0111,8.0961,0.5815,0.4259,2112023810.56,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-09,64.41,65.0833,1.0453,12.0242,8.0994,0.5821,0.426,2114321629.44,-5.9691,-2.2859,3.0,2.0,0.2579,-2.486
2024-01-10,65.61,66.3333,1.1024,12.2217,8.1002,0.5881,0.426,2153712810.24,-5.9531,-2.1836,3.0,2.0,0.2579,-2.486
2024-01-11,66.22,70.1905,5.9959,12.1856,8.1009,0.5899,0.426,2173736660.48,-6.6363,-2.6927,4.0,2.0,0.2579,-1.8157
2024-01-12,65.13,70.1905,7.7698,11.985,8.1009,0.5802,0.426,2137956337.92,-6.6363,-2.6927,4.0,2.0,0.2579,-1.8157
2024-01-16,63.87,68.0833,6.5967,11.8976,8.0994,0.5725,0.426,2096595598.08,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-17,63.18,68.0833,7.7608,11.7691,8.1002,0.5663,0.426,2073945669.12,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-18,64.53,68.0833,5.5064,12.0206,8.1002,0.5784,0.426,2118260747.52,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-19,65.49,68.0833,3.9598,12.1994,8.1002,0.587,0.426,2149773692.16,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-22,66.99,68.0833,1.632,12.4788,8.0961,0.6005,0.4259,2199012668.16,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-23,66.57,68.0833,2.2732,12.4006,8.0994,0.5967,0.426,2185225754.88,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-24,66.4,68.0833,2.5351,12.3689,8.1002,0.5952,0.426,2179645337.6,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-25,67.63,68.0833,0.6703,12.598,8.1002,0.6062,0.426,2220021297.92,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-26,68.49,68.0833,-0.5938,12.7582,8.1002,0.6139,0.426,2248251644.16,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-29,69.37,68.0833,-1.8548,12.9222,8.0961,0.6218,0.4259,2277138510.08,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-30,67.79,68.0833,0.4327,12.6278,8.0994,0.6076,0.426,2225273455.36,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-01-31,66.93,68.0833,1.7231,12.4676,8.1002,0.5999,0.426,2197043109.12,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-02-01,67.96,68.0833,0.1814,12.6595,8.1002,0.6091,0.426,2230853872.64,-6.6377,-2.7394,4.0,1.0,-14.4843,-2.486
2024-02-02,68.44,68.5,0.0877,12.729,8.1002,0.6103,0.426,2246610344.96,-6.2182,-2.3478,4.0,1.0,-14.4843,-2.486
2024-02-05,67.27,68.5,1.8285,12.5114,8.0961,0.5998,0.4259,2208203943.68,-6.2182,-2.3478,4.0,1.0,-14.4843,-2.486
2024-02-06,68.45,68.5,0.073,12.7309,8.0994,0.6104,0.426,2246938604.8,-6.2182,-2.3478,4.0,1.0,-14.4843,-2.486
2024-02-07,68.97,68.5,-0.6815,12.8276,8.1002,0.615,0.426,2264008116.48,-6.2182,-2.3478,4.0,1.0,-14.4843,-2.486
2024-02-08,70.3,75.9167,7.9896,10.86,8.1002,0.5622,0.426,2310830175.2,3.6809,14.7212,4.0,1.0,-14.4843,-1.0634
2024-02-09,73.44,77.1667,5.0745,11.3702,8.1002,0.5875,0.426,2414045064.96,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-12,75.0,77.1667,2.8889,11.6117,8.0961,0.6,0.4259,2465323800.0,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-13,71.32,77.1667,8.1978,11.042,8.0994,0.5706,0.426,2344358578.88,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-14,72.96,77.1667,5.7658,11.2959,8.1002,0.5837,0.426,2398266992.64,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-15,73.94,77.1667,4.3639,11.4476,8.1002,0.5915,0.426,2430480556.96,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-16,74.13,77.1667,4.0965,11.477,8.1002,0.5931,0.426,2436726043.92,3.6721,14.7048,4.0,1.0,19.3123,0.5524
2024-02-20,74.27,77.1667,3.9002,11.4987,8.0961,0.5942,0.4259,2441327981.68,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-21,74.74,77.1667,3.2469,11.5715,8.0994,0.598,0.426,2456777344.16,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-22,75.92,77.1667,1.6421,11.7541,8.0994,0.6074,0.426,2495565105.28,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-23,76.05,77.1667,1.4684,11.7743,8.0994,0.6084,0.426,2499838333.2,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-26,76.73,77.1667,0.5691,11.8795,8.0961,0.6139,0.4259,2522190602.32,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-27,77.57,77.1667,-0.5199,12.0096,8.0994,0.6206,0.426,2549802228.88,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-28,78.32,77.1667,-1.4725,12.1257,8.1002,0.6266,0.426,2574455466.88,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-02-29,79.96,77.1667,-3.4934,12.3796,8.1002,0.6397,0.426,2628363880.64,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-01,81.53,77.1667,-5.3518,12.6227,8.1002,0.6523,0.426,2679971325.52,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-04,80.61,77.1667,-4.2716,12.4803,8.0961,0.6449,0.4259,2649730020.24,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-05,78.87,77.1667,-2.1596,12.2109,8.0994,0.631,0.426,2592534508.08,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-06,75.15,77.1667,2.6836,11.6349,8.1002,0.6012,0.426,2470254447.6,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-07,75.06,77.1667,2.8067,11.621,8.1002,0.6005,0.426,2467296059.04,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-08,74.75,77.1667,3.233,11.573,8.1002,0.598,0.426,2457106054.0,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-11,74.58,77.1667,3.4684,11.5467,8.0961,0.5967,0.4259,2451517986.72,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-12,72.77,77.1667,6.0419,11.2664,8.0994,0.5822,0.426,2392021505.68,3.672,14.7048,4.0,1.0,19.3123,0.5524
2024-03-13,73.97,80.4762,8.7957,11.4522,8.1002,0.5918,0.426,2431466686.48,3.6713,14.705,4.0,1.0,19.3123,0.5524
2024-03-14,73.63,80.4762,9.2981,11.3996,8.1002,0.5891,0.426,2420290551.92,3.6713,14.705,4.0,1.0,19.3123,0.5524
2024-03-15,75.17,80.4762,7.0589,11.638,8.1002,0.6014,0.426,2470911867.28,3.6713,14.705,4.0,1.0,19.3123,0.5524
2024-03-18,75.78,80.4762,6.1971,11.7325,8.0961,0.6063,0.4259,2490963167.52,3.6713,14.705,4.0,1.0,19.3123,0.5524
2024-03-19,75.96,79.4167,4.5507,11.8656,8.0994,0.6099,0.426,2496879944.64,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-20,76.03,79.4167,4.4544,11.8765,8.1002,0.6105,0.426,2499180913.52,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-21,77.69,79.4167,2.2226,12.1358,8.1002,0.6238,0.426,2553746746.96,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-22,77.37,79.4167,2.6453,12.0859,8.1002,0.6212,0.426,2543228032.08,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-25,76.86,79.4167,3.3264,12.0062,8.0961,0.6171,0.4259,2526463830.24,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-26,77.11,79.4167,2.9914,12.0452,8.0994,0.6191,0.426,2534681576.24,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-27,78.61,79.4167,1.0262,12.2796,8.1002,0.6312,0.426,2583988052.24,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-03-28,79.65,79.4167,-0.2929,12.442,8.1002,0.6395,0.426,2618173875.6,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-01,79.03,79.4167,0.4893,12.3452,8.0928,0.6345,0.4258,2597793865.52,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-02,78.15,79.4167,1.6209,12.2077,8.0961,0.6275,0.4259,2568867399.6,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-03,77.54,79.4167,2.4203,12.1124,8.0994,0.6226,0.426,2548816099.36,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-04,75.47,79.4167,5.2295,11.7891,8.0994,0.606,0.426,2480773162.48,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-05,76.94,79.4167,3.219,12.0187,8.0994,0.6178,0.426,2529093508.96,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-08,76.65,79.4167,3.6095,11.9734,8.0928,0.6154,0.4258,2519560923.6,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-09,76.22,79.4167,4.194,11.9062,8.0961,0.612,0.4259,2505426400.48,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-10,72.6,79.4167,9.3894,11.3407,8.0994,0.5829,0.426,2386433438.4,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-11,72.71,79.4167,9.2239,11.3579,8.0994,0.5838,0.426,2390049246.64,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-12,71.4,79.4167,11.2279,11.1533,8.0994,0.5733,0.426,2346988257.6,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-15,70.4,79.4167,12.8078,10.9971,8.0928,0.5652,0.4258,2314117273.6,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-16,69.92,79.4167,13.5822,10.9221,8.0928,0.5614,0.4259,2298339201.28,3.6524,14.6413,4.0,1.0,19.3123,0.5524
2024-04-17,69.47,79.4167,14.318,10.8259,8.0961,0.5569,0.426,2283547258.48,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-18,68.43,79.4167,16.0554,10.6639,8.0961,0.5486,0.426,2249361435.12,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-19,68.93,79.4167,15.2135,10.7418,8.0961,0.5526,0.426,2265796927.12,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-22,70.36,79.4167,12.8719,10.9646,8.0911,0.5641,0.4258,2312802434.24,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-23,72.31,79.4167,9.8281,11.2685,8.0928,0.5797,0.4259,2376900853.04,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-24,71.21,79.4167,11.5246,11.0971,8.0961,0.5709,0.426,2340742770.64,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-25,69.61,79.4167,14.0881,10.8477,8.0994,0.558,0.426,2288149196.24,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-26,70.33,79.4167,12.9201,10.96,8.0994,0.5638,0.426,2311816304.72,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-29,71.45,79.4167,11.15,11.1345,8.0928,0.5728,0.4259,2348631806.8,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-04-30,69.66,79.4167,14.0062,10.8555,8.0961,0.5584,0.426,2289792745.44,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-05-01,69.37,79.4167,14.4828,10.8103,8.0994,0.5561,0.426,2280260160.08,3.66,14.6608,4.0,1.0,20.0285,0.4993
2024-05-02,73.56,80.6667,9.6611,11.5669,8.0994,0.5926,0.426,2436306023.04,3.674,14.6023,4.0,2.0,16.0178,0.7674
2024-05-03,74.09,81.1667,9.5515,11.5941,8.0994,0.5954,0.426,2453859614.56,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-06,75.45,81.1667,7.5768,11.807,8.0928,0.6064,0.4259,2498902792.8,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-07,76.09,81.1667,6.672,11.9071,8.0961,0.6115,0.426,2520099582.56,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-08,76.37,81.1667,6.2809,11.9509,8.0994,0.6138,0.426,2529373178.08,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-09,76.68,81.1667,5.8512,11.9994,8.0994,0.6163,0.426,2539640373.12,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-10,76.59,81.1667,5.9756,11.9854,8.0994,0.6155,0.426,2536659574.56,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-13,75.33,81.1667,7.7482,11.7882,8.0928,0.6054,0.4259,2494928394.72,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-14,77.58,81.1667,4.6232,12.1403,8.0961,0.6235,0.426,2569448358.72,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-15,76.91,81.1667,5.5347,12.0354,8.0994,0.6181,0.426,2547257969.44,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-16,74.99,81.1667,8.2367,11.735,8.0994,0.6027,0.426,2483667600.16,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-17,74.26,81.1667,9.3007,11.6207,8.0994,0.5968,0.426,2459490011.84,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-20,75.23,81.1667,7.8914,11.7725,8.0928,0.6046,0.4259,2491616396.32,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-21,74.73,81.1667,8.6133,11.6943,8.0961,0.6006,0.426,2475056404.32,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-22,73.73,81.1667,10.0864,11.5378,8.0994,0.5925,0.426,2441936420.32,3.6948,14.6359,4.0,2.0,16.0178,0.7674
2024-05-23,73.93,81.1667,9.7886,11.6069,8.0994,0.5952,0.426,2448560417.12,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-05-24,75.33,81.1667,7.7482,11.8267,8.0994,0.6064,0.426,2494928394.72,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-05-28,75.24,81.1667,7.8771,11.8125,8.0928,0.6057,0.4259,2491947596.16,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-05-29,74.26,81.1667,9.3007,11.6587,8.0961,0.5978,0.426,2459490011.84,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-05-30,75.74,81.1667,7.1649,11.891,8.0994,0.6097,0.426,2508507588.16,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-05-31,76.4,81.1667,6.2391,11.9947,8.0994,0.615,0.426,2530366777.6,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-03,75.77,81.1667,7.1225,11.8958,8.0928,0.61,0.4259,2509501187.68,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-04,73.51,81.1667,10.4159,11.5409,8.0961,0.5918,0.426,2434650023.84,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-05,73.99,81.1667,9.6996,11.6163,8.0994,0.5956,0.426,2450547616.16,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-06,72.05,81.1667,12.6533,11.3117,8.0994,0.58,0.426,2386294847.2,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-07,71.09,81.1667,14.1746,11.161,8.0994,0.5723,0.426,2354499662.56,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-10,69.93,81.1667,16.0685,10.9789,8.0928,0.563,0.4259,2316080481.12,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-11,69.67,81.1667,16.5017,10.9381,8.0961,0.5609,0.426,2307469285.28,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-12,71.21,81.1667,13.9822,11.1798,8.0994,0.5733,0.426,2358474060.64,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-13,70.1,81.1667,15.787,11.0056,8.0994,0.5643,0.426,2321710878.4,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-14,69.0,81.1667,17.6329,10.8329,8.0994,0.5555,0.426,2285278896.0,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-17,70.71,81.1667,14.7881,11.1013,8.0928,0.5692,0.4259,2341914068.64,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-18,71.0,81.1667,14.3193,11.1469,8.0961,0.5716,0.426,2351518864.0,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-20,71.27,81.1667,13.8862,11.1893,8.0961,0.5737,0.426,2360461259.68,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-21,71.98,81.1667,12.7629,11.3007,8.0961,0.5795,0.426,2383976448.32,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-24,72.31,81.1667,12.2482,11.3525,8.0911,0.5821,0.4258,2394906043.04,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-25,71.44,81.1667,13.6152,11.216,8.0928,0.5751,0.4259,2366091656.96,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-26,71.57,81.1667,13.4088,11.2364,8.0961,0.5762,0.426,2370397254.88,3.685,14.6149,4.0,2.0,16.0178,0.7674
2024-06-27,71.55,82.4762,15.2707,11.1409,8.0961,0.5735,0.426,2369734855.2,3.7069,14.6681,4.0,2.0,16.0178,0.7674
2024-06-28,72.37,82.4762,13.9646,11.2685,8.0961,0.5801,0.426,2396893242.08,3.7069,14.6681,4.0,2.0,16.0178,0.7674
2024-07-01,73.47,82.4762,12.2583,11.4398,8.0911,0.5889,0.4258,2433325224.48,3.7069,14.6681,4.0,2.0,16.0178,0.7674
2024-07-02,71.42,82.4762,15.4805,11.1206,8.0928,0.5725,0.4259,2365429257.28,3.7069,14.6681,4.0,2.0,16.0178,0.7674
2024-07-03,72.73,82.4762,13.4005,11.3246,8.0961,0.583,0.426,2408816436.32,3.7069,14.6681,4.0,2.0,16.0178,0.7674
2024-07-05,71.44,82.4762,15.4482,11.1321,8.0928,0.5737,0.4259,2366091656.96,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-08,72.29,82.4762,14.0907,11.2645,8.0894,0.5805,0.4258,2394243643.36,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-09,70.01,82.4762,17.8063,10.9092,8.0911,0.5622,0.4258,2318730079.84,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-10,72.18,82.4762,14.2646,11.2474,8.0928,0.5797,0.4259,2390600445.12,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-11,75.69,82.4762,8.9658,11.7943,8.0928,0.6078,0.4259,2506851588.96,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-12,77.5,82.4762,6.4209,12.0764,8.0928,0.6224,0.4259,2566798760.0,3.696,14.6611,4.0,2.0,16.0178,0.7674
2024-07-15,79.3,82.4762,4.0053,12.4028,8.0894,0.6382,0.4258,2626414731.2,3.6829,14.6329,4.0,2.0,16.0178,0.4401
2024-07-16,82.46,82.4762,0.0196,12.8971,8.0911,0.6636,0.4258,2731073880.64,3.6829,14.6329,4.0,2.0,16.0178,0.4401
2024-07-17,81.26,82.4762,1.4967,12.7094,8.0928,0.6539,0.4259,2691329899.84,3.6829,14.6329,4.0,2.0,16.0178,0.4401
