date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-01-07,15.92,16.0,0.5025,7.8039,6.3182,2.6916,2.5624,428639759.36,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7166080188679247,19.32973145606,12.824212698412698,17.340430851449966,21.04633947492792,-4.5162181530372685
2003-01-08,15.9,16.0,0.6289,7.7941,6.3247,2.6882,2.5632,428101267.2,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7115014084507043,19.28423259619376,12.897112698412698,17.268986982425975,20.995734004644465,-4.371874284013277
2003-01-09,15.93,16.0,0.4394,7.8088,6.336,2.6933,2.5632,428909005.44,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7055570093457946,19.23910771246801,12.935295238095238,17.235786351917266,20.94466472181381,-4.300491113822028
2003-01-10,15.55,16.0,2.8939,7.6225,6.3653,2.629,2.5632,418677654.4,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7110841860465116,19.194274988280497,12.959395238095238,17.219468951843357,20.90535917432701,-4.260073713748119
2003-01-13,15.41,16.0,3.8287,7.5539,6.4073,2.6053,2.5624,414908209.28,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7208879629629632,19.150127171088915,12.957327777777778,17.220558078374303,20.87101513405188,-4.2632303005965255
2003-01-14,15.7,16.5,5.0955,7.6961,6.4073,2.6544,2.5624,422716345.6,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7364391705069124,19.107120088066683,12.986265873015874,17.204120595932427,20.843559258573595,-4.217854722916552
2003-01-15,15.42,16.5,7.0039,7.5588,6.4196,2.607,2.5632,415177455.36,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7606018348623853,19.06638162427484,13.030933333333332,17.181025598174294,20.826983459137224,-4.150092264840961
2003-01-16,15.18,16.5,8.6957,7.4412,6.4318,2.5665,2.564,408715549.44,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.7922689497716895,19.02837271466014,13.05691746031746,17.171898862907767,20.82064166443183,-4.114981402590306
2003-01-17,15.4,16.5,7.1429,7.549,6.4482,2.6037,2.564,414638963.2,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.81659,18.988306204418983,13.081153174603177,17.16129259868586,20.804896204418984,-4.080139424082686
2003-01-21,15.5,16.5,6.4516,7.598,6.5455,2.6206,2.564,417331424.0,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.8375628959276016,18.94766719731144,13.16392857142857,17.103406676116236,20.78523009323904,-3.939478104687666
2003-01-22,15.28,16.5,7.9843,7.4902,6.5796,2.5834,2.5652,411408010.24,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.865250900900901,18.90925130598081,13.18803015873016,17.09387273921166,20.77450220688171,-3.905842580481499
2003-01-23,15.58,16.5,5.905,7.6373,6.6136,2.6341,2.5677,419485392.64,-1.9908,828.2012,1.0,1.0,5.0,112.1233,1.8833663677130048,18.8685541902797,13.24052380952381,17.060978394394294,20.751920557992705,-3.820454584870484
2003-01-24,14.95,16.5,10.3679,7.3284,6.6392,2.5276,2.5677,402522889.6,-10.0931,24.8164,1.0,1.0,5.0,25.2928,1.92124375,18.83473377652117,13.33122222222222,17.01465970191536,20.755977526521168,-3.683437479693138
2003-01-27,14.23,16.5,15.9522,6.9755,6.7054,2.4058,2.5652,383137171.84,-10.0931,24.8164,1.0,1.0,5.0,25.2928,1.983603555555556,18.81591005757414,13.487827777777776,16.946577845692104,20.799513613129697,-3.4587500679143286
2003-01-28,14.53,16.5,13.5582,7.1225,6.7291,2.4566,2.564,391214554.24,-10.0931,24.8164,1.0,1.0,5.0,25.2928,2.0348185840707966,18.78983129953031,13.489612698412698,16.946573283587384,20.824649883601104,-3.456960585174686
2003-01-29,14.44,16.5,14.2659,7.0784,6.732,2.4414,2.5632,388791339.52,-10.0931,24.8164,1.0,1.0,5.0,25.2928,2.0887,18.765782311718223,13.510015873015872,16.945943030865713,20.854482311718225,-3.435927157849841
2003-01-30,14.5,16.5,13.7931,7.1078,6.7466,2.4515,2.5632,390406816.0,-10.0931,24.8164,1.0,1.0,5.0,25.2928,2.140035087719298,18.740439973062585,13.516653174603176,16.945888395410552,20.88047506078188,-3.429235220807376
2003-01-31,14.68,16.5,12.3978,7.1961,6.7882,2.4819,2.5632,395253245.44,-10.0931,24.8164,1.0,1.0,5.0,25.2928,2.184828820960699,18.71157944032577,13.522230158730158,16.945399740631775,20.89640826128647,-3.4231695819016164
2003-02-03,14.7,16.5,12.2449,7.2059,6.8338,2.4853,2.5652,395791737.6,-10.0931,24.8164,1.0,1.0,5.0,25.2928,2.228568260869565,18.68245981494937,13.49523492063492,16.944698197198175,20.911028075818937,-3.449463276563254
2003-02-04,14.65,16.5,12.628,7.1814,6.8403,2.4769,2.564,394445507.2,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.273587445887446,18.654354403821205,13.442296825396827,16.93684131336862,20.92794184970865,-3.494544487971794
2003-02-05,14.63,16.5,12.782,7.1716,6.8406,2.4735,2.5632,393907015.04,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.3188823275862074,18.626714343191253,13.439119047619048,16.936928028998487,20.945596670777466,-3.497808981379439
2003-02-06,14.37,16.5,14.8225,7.0441,6.8614,2.4295,2.5632,386906616.96,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.3725459227467813,18.60456886950764,13.459255555555554,16.937053518614423,20.977114792254422,-3.477797963058869
2003-02-07,14.11,16.5,16.9383,6.9167,6.8932,2.3856,2.5632,379906218.88,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.434792735042735,18.589005303493103,13.46004761904762,16.937215146471825,21.02379803853584,-3.4771675274242053
2003-02-10,14.26,16.5,15.7083,6.9902,6.9174,2.4109,2.5652,383944910.08,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.491275744680851,18.569440800192268,13.441418253968251,16.933410506595074,21.06071654487312,-3.491992252626821
2003-02-11,14.0,16.5,17.8571,6.8627,6.9167,2.367,2.564,376944512.0,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.5563851694915254,18.55686543790472,13.423289682539682,16.9274020082697,21.11325060739625,-3.5041123257300164
2003-02-12,14.16,16.5,16.5254,6.9412,6.9174,2.394,2.5632,381252449.28,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.615326160337553,18.53972657687392,13.38092142857143,16.912781448126665,21.15505273721147,-3.531860019555236
2003-02-13,14.1,16.5,17.0213,6.9118,6.9174,2.3839,2.5624,379636972.8,-10.0931,24.7062,1.0,1.0,5.0,25.2928,2.6758554621848742,18.524123287181048,13.339009523809525,16.897032603680117,21.19997874936592,-3.5580230798705923
