date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-02-18,45.11,48.1111,6.6528,33.1058,35.5069,7.2895,4.6654,8079767536.49,9.3328,12.6676,4.0,1.0,68.7621,17.7333
2025-02-19,43.86,47.75,8.8691,32.1885,35.4922,7.0875,4.6654,7855876837.74,9.3329,12.5908,4.0,1.0,68.7621,17.6366
2025-02-20,41.0,48.75,18.9024,27.8741,35.4776,6.608,4.6667,7343614919.0,9.3298,12.7358,4.0,1.0,68.7621,17.6366
2025-02-21,42.21,50.625,19.936,28.7143,35.4763,6.8031,4.668,7560341115.39,9.3297,12.7359,4.0,1.0,68.7621,17.6366
2025-02-24,42.07,50.0,18.8495,28.819,35.4751,6.7784,4.6684,7535265357.13,9.3743,11.8874,5.0,1.0,46.8538,19.9518
2025-02-25,41.77,50.0,19.7031,28.6135,35.4372,6.7301,4.6688,7481531589.43,9.3743,11.8874,5.0,1.0,46.8538,19.9518
2025-02-26,42.35,50.0,18.0638,29.0108,35.3993,6.8235,4.6713,7585416873.65,9.3743,11.8874,5.0,1.0,46.8538,19.9518
2025-02-27,42.45,50.0,17.7856,29.0793,35.3778,6.8396,4.6738,7603328129.55,9.3743,11.8874,5.0,1.0,46.8538,19.9518
2025-02-28,43.47,50.0,15.0219,29.7781,35.3563,7.004,4.6742,7786022939.73,9.3743,11.8874,5.0,1.0,46.8538,19.9518
2025-03-03,42.58,50.1,17.6609,29.2044,35.3478,6.8713,4.6747,7626612762.22,9.3752,11.8854,5.0,2.0,46.6441,20.1635
2025-03-04,41.92,50.1,19.5134,28.7517,35.3393,6.7648,4.6893,7508398473.28,9.3752,11.8854,5.0,2.0,46.6441,20.1635
2025-03-05,43.69,50.1,14.6715,29.9657,35.3056,7.0505,4.7039,7825427702.71,9.3752,11.8854,5.0,2.0,46.6441,20.1635
2025-03-06,40.67,50.1,23.1866,27.8944,35.2719,6.5631,4.7391,7284507774.53,9.3752,11.8854,5.0,2.0,46.6441,20.1635
2025-03-07,37.42,50.1,33.8856,25.6565,35.2237,6.038,4.7742,6702391957.78,9.3752,11.8862,5.0,2.0,46.6441,20.1635
2025-03-10,35.48,50.1,41.2063,24.3264,35.1754,5.7249,4.7776,6354913593.32,9.3752,11.8862,5.0,2.0,46.6441,20.1635
2025-03-11,36.96,50.1,35.5519,25.3394,35.1064,5.9638,4.7809,6620000180.64,9.3752,11.8863,5.0,2.0,46.6441,20.1635
2025-03-12,36.88,50.1,35.846,25.2845,35.0373,5.9508,4.7876,6605671175.92,9.3752,11.8863,5.0,2.0,46.6441,20.1635
2025-03-13,35.27,49.6364,40.7326,23.8617,34.9841,5.6862,4.7943,6317299955.93,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-14,36.47,49.6364,36.102,24.6736,34.9309,5.8797,4.8043,6532235026.73,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-17,36.55,49.6364,35.8041,24.7277,34.9064,5.8926,4.8144,6546564031.45,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-18,36.92,49.6364,34.4431,24.978,34.882,5.9522,4.8345,6612835678.28,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-19,37.48,49.6364,32.4344,25.3569,34.7875,6.0425,4.8546,6713138711.32,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-20,38.16,49.6364,30.0744,25.8169,34.6931,6.1522,5.0315,6834935251.44,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-21,37.48,49.6364,32.4344,25.3569,34.5308,6.0425,5.2085,6713138711.32,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-24,38.99,49.6364,27.3055,26.3785,34.3685,6.286,5.2233,6983598675.41,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-25,38.91,49.6364,27.5672,26.3243,34.3003,6.2731,5.2381,6969269670.69,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-26,37.68,49.6364,31.7314,25.4922,34.2321,6.0748,5.2469,6748961223.12,9.3847,13.66,6.0,2.0,46.6441,20.1635
2025-03-27,38.54,49.6364,28.7919,26.074,34.2076,6.2134,5.2557,6902998023.86,9.3847,13.66,6.0,2.0,46.6441,20.1635
