date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-11-19,2.17,2.5,7.5253,187.069,187.069,0.3455,0.4512,338051280.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-20,2.16,2.5,8.0231,186.2069,186.638,0.3439,0.4512,336493440.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-21,2.11,2.5,10.5829,181.8966,186.2069,0.3359,0.4512,328704240.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-23,2.12,2.5,10.0613,182.7586,184.4828,0.3375,0.4509,330262080.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-26,2.1,2.5,11.1095,181.0345,182.7586,0.3343,0.4506,327146400.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-27,2.26,2.5,3.2434,194.8276,184.4828,0.3598,0.4504,352071840.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-28,2.28,2.5,2.3377,196.5517,186.2069,0.363,0.4501,355187520.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-29,2.21,2.5,5.5792,190.5172,186.638,0.3518,0.45,344282640.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-11-30,2.11,2.5,10.5829,181.8966,186.2069,0.3359,0.45,328704240.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-03,2.12,2.5,10.0613,182.7586,184.4828,0.3375,0.45,330262080.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-04,2.01,2.5,16.0846,173.2759,182.7586,0.32,0.45,313125840.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-05,2.07,2.5,12.7198,178.4483,182.7586,0.3295,0.45,322472880.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-06,2.12,2.5,10.0613,182.7586,182.7586,0.3375,0.45,330262080.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-07,2.06,2.5,13.267,177.5862,182.7586,0.328,0.4495,320915040.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-10,2.03,2.5,-13.7931,7.25,182.3276,0.3342,0.4489,316241520.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-11,2.09,2.5,-16.2679,7.4643,181.8966,0.3441,0.4488,325588560.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-12,2.1,2.5,-16.6667,7.5,181.8966,0.3458,0.4488,327146400.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-13,2.08,2.5,-15.8654,7.4286,181.8966,0.3425,0.4488,324030720.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-14,2.05,2.5,-14.6341,7.3214,181.4656,0.3375,0.4487,319357200.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-17,2.01,2.5,-12.9353,7.1786,181.0345,0.3309,0.4486,313125840.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-18,2.0,2.5,-12.5,7.1429,179.7414,0.3293,0.4486,311568000.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-19,1.9,2.5,-7.8947,6.7857,178.4483,0.3128,0.4486,295989600.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-20,1.85,2.5,-5.4054,6.6071,178.0172,0.3046,0.4484,288200400.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-21,2.06,2.5,-15.0485,7.3571,177.5862,0.3392,0.4482,320915040.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-24,2.09,2.5,-16.2679,7.4643,175.431,0.3441,0.4482,325588560.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-26,2.24,2.5,-21.875,8.0,173.2759,0.3688,0.4482,348956160.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-27,2.07,2.5,-15.4589,7.3929,90.638,0.3408,0.4479,322472880.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-28,2.0,2.5,-12.5,7.1429,8.0,0.3293,0.4476,311568000.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2007-12-31,2.3,2.5,-23.913,8.2143,8.1072,0.3787,0.4476,358303200.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-02,2.21,2.5,-20.8145,7.8929,8.0,0.3639,0.4475,344282640.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-03,2.05,2.5,-14.6341,7.3214,7.9464,0.3375,0.4473,319357200.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-04,1.97,2.5,-11.1675,7.0357,7.8929,0.3244,0.4471,306894480.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-07,1.91,2.5,-8.377,6.8214,7.6964,0.3145,0.4467,297547440.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-08,1.81,2.5,-3.3149,6.4643,7.5,0.298,0.4463,281969040.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-09,1.96,1.75,-10.7143,7.0,7.4822,0.3227,0.446,305336640.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-10,2.12,1.75,-17.4528,7.5714,7.5,0.3491,0.4456,330262080.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-11,1.97,1.75,-11.1675,7.0357,7.4822,0.3244,0.445,306894480.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-14,2.0,1.75,-12.5,7.1429,7.4643,0.3293,0.4444,311568000.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-15,1.96,1.75,-10.7143,7.0,7.4643,0.3227,0.4438,305336640.0,16.6034,-347.6591,2.0,1.0,1.5,-332.8457
2008-01-16,1.98,2.1667,9.4293,7.0714,7.4643,0.3324,0.4432,308452320.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-17,1.96,2.1667,10.5459,7.0,7.4464,0.329,0.443,305336640.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-18,2.05,2.1667,5.6927,7.3214,7.4286,0.3441,0.4427,319357200.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-22,2.01,2.1667,7.796,7.1786,7.4108,0.3374,0.4426,313125840.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-23,1.99,2.1667,8.8794,7.1071,7.3929,0.334,0.4425,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-24,1.99,2.1667,8.8794,7.1071,7.375,0.334,0.4425,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-25,1.99,2.1667,8.8794,7.1071,7.3571,0.334,0.4425,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-28,2.0,2.1667,8.335,7.1429,7.3571,0.3357,0.4422,311568000.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-29,1.99,2.1667,8.8794,7.1071,7.3571,0.334,0.4419,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-30,1.96,2.1667,10.5459,7.0,7.3392,0.329,0.4416,305336640.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-01-31,1.99,2.1667,8.8794,7.1071,7.3214,0.334,0.4414,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-01,2.0,2.1667,8.335,7.1429,7.3214,0.3357,0.4414,311568000.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-04,2.05,2.1667,5.6927,7.3214,7.3214,0.3441,0.4413,319357200.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-05,1.95,2.1667,11.1128,6.9643,7.3214,0.3273,0.4413,303778800.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-06,1.95,2.1667,11.1128,6.9643,7.3214,0.3273,0.4413,303778800.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-07,2.07,2.1667,4.6715,7.3929,7.3214,0.3475,0.4412,322472880.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-08,1.99,2.1667,8.8794,7.1071,7.3214,0.334,0.4412,310010160.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-11,1.96,2.1667,10.5459,7.0,7.3214,0.329,0.4406,305336640.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-12,2.03,2.1667,6.734,7.25,7.3214,0.3412,0.44,316708420.0,14.0871,10.7449,2.0,1.0,1.5,-332.8457
2008-02-13,2.14,2.1667,1.2477,7.25,7.3214,0.3836,0.4378,333869960.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-14,2.05,2.1667,5.6927,7.25,7.3214,0.3675,0.4356,319828700.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-15,2.07,2.1667,4.6715,7.25,7.3214,0.3711,0.4356,322948980.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-19,2.03,2.1667,6.734,7.25,7.3214,0.3639,0.4355,316708420.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-20,2.04,2.1667,6.2108,7.25,7.3214,0.3657,0.4354,318268560.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-21,2.08,2.1667,4.1683,7.25,7.3214,0.3728,0.4353,324509120.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-22,2.06,2.1667,5.1796,7.25,7.3214,0.3693,0.4351,321388840.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-25,2.05,2.1667,5.6927,7.25,7.3214,0.3675,0.4349,319828700.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-26,2.07,2.1667,4.6715,7.25,7.3214,0.3711,0.4342,322948980.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-27,2.02,2.1667,7.2624,7.25,7.3214,0.3621,0.4336,315148280.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
2008-02-28,1.95,2.1667,11.1128,7.25,7.3214,0.3495,0.432,304227300.0,2.0756,43.607,1.0,1.0,1.5,-352.8527
