date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-02,21.64,25.6429,18.4977,5.9845,6.378,2.993,3.1602,3526995400.0,4.2129,5.061,1.0,2.0,30.9826,2.2521
2022-02-03,21.25,25.6429,20.6725,5.8882,6.3766,2.939,3.1584,3463431250.0,4.2129,5.0737,1.0,2.0,30.9826,2.2521
2022-02-04,21.04,25.6429,21.8769,5.83,6.3752,2.91,3.1566,3429204400.0,4.2129,5.0737,1.0,2.0,30.9826,2.2521
2022-02-07,21.41,25.6429,19.7707,5.9326,6.3653,2.9612,3.1512,3489508850.0,4.2129,5.0737,1.0,2.0,30.9826,2.2521
2022-02-08,21.87,25.6429,17.2515,6.06,6.3554,3.0248,3.1459,3564481950.0,4.2129,5.0737,1.0,2.0,30.9826,2.2521
2022-02-09,22.33,25.6429,14.8361,6.1875,6.3548,3.0884,3.1446,3639455050.0,4.2129,5.0737,1.0,2.0,30.9826,2.2521
2022-02-10,22.66,25.8571,14.109,6.3468,6.3541,3.1341,3.1433,3693240100.0,4.2129,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-11,22.15,25.8571,16.7363,6.204,6.3505,3.0637,3.1403,3610117750.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-14,22.15,25.8571,16.7363,6.204,6.3468,3.0637,3.1374,3610117750.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-15,22.31,25.8571,15.8991,6.2488,6.3305,3.0858,3.1357,3636195350.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-16,22.63,25.8571,14.2603,6.3384,6.3384,3.1301,3.1341,3688350550.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-17,22.11,25.8571,16.9475,6.1928,6.3263,3.0581,3.1336,3603598350.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-18,21.58,25.8571,19.8197,6.0443,6.3142,2.9848,3.133,3517216300.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-22,21.1,25.8571,22.5455,5.9099,6.313,2.9184,3.1316,3438983500.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-23,20.9,25.8571,23.7182,5.8538,6.3119,2.8908,3.1301,3406386500.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-24,20.7,25.8571,24.9135,5.7978,6.3094,2.8631,3.1258,3373789500.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-25,21.18,25.8571,22.0826,5.9323,6.3068,2.9295,3.1215,3452022300.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-02-28,20.8,25.8571,24.313,5.8258,6.3034,2.8769,3.1155,3390088000.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-01,20.09,25.8571,28.7063,5.627,6.3001,2.7787,3.1095,3274368650.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-02,20.75,25.8571,24.6125,5.8118,6.2991,2.87,3.109,3381938750.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-03,20.65,25.8571,25.216,5.7838,6.2982,2.8562,3.1084,3365640250.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-04,20.19,25.8571,28.0688,5.655,6.2947,2.7926,3.107,3290667150.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-07,19.5,25.8571,32.6005,5.4617,6.2913,2.6971,3.1055,3178207500.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-08,19.77,25.8571,30.7896,5.5373,6.2714,2.7345,3.1033,3222213450.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-09,20.36,25.8571,26.9995,5.7026,6.2515,2.8161,3.1011,3318374600.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-10,20.32,25.8571,27.2495,5.6914,6.2502,2.8106,3.0956,3311855200.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-11,20.89,25.8571,23.7774,5.851,6.2488,2.8894,3.0902,3404756650.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-14,21.24,25.8571,21.7378,5.9491,6.2472,2.9378,3.0893,3461801400.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
2022-03-15,21.25,25.8571,21.6805,5.9519,6.2456,2.9392,3.0884,3463431250.0,4.2128,5.1023,1.0,1.0,-0.7491,2.2521
