date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-02-01,23.55,24.6422,4.6378,18.6048,20.047,3.2612,3.437,17992200000.0,11.2846,7.9903,1.0,10.0,12.5,7.3246,6.781667391304348,7.318555723745111,6.781667391304348,7.318555723745111,14.10022311504946,-0.5368883324407632
2007-02-02,23.02,25.5311,10.9083,18.1488,20.0433,3.1859,3.437,17587280000.0,11.3332,8.0821,3.0,10.0,12.3,7.3246,6.826039784946236,7.291239871408817,6.826039784946236,7.291239871408817,14.117279656355052,-0.4652000864625814
2007-02-05,22.85,25.5311,11.7335,18.0148,20.0126,3.1624,3.437,17457400000.0,11.3332,8.0821,3.0,10.0,12.3,7.3246,6.878246808510639,7.269576770463074,6.878246808510639,7.269576770463074,14.147823578973714,-0.3913299619524357
2007-02-06,22.53,25.5311,13.3205,17.7499,19.9819,3.1181,3.437,17212920000.0,11.3332,8.0817,3.0,10.0,12.3,7.3246,6.94606,7.26095150382759,6.94606,7.26095150382759,14.20701150382759,-0.3148915038275897
2007-02-07,22.55,25.5311,13.22,17.7657,19.9774,3.1209,3.437,17228200000.0,11.3332,8.0817,3.0,10.0,12.3,7.3246,7.011413541666666,7.250963981337707,7.011413541666666,7.250963981337707,14.262377523004371,-0.2395504396710404
2007-02-08,22.1,25.5311,15.5253,17.4112,19.9728,3.0586,3.437,16884400000.0,11.3332,8.0817,3.0,10.0,12.3,7.3246,7.099185567010309,7.264715277556042,7.099185567010309,7.264715277556042,14.363900844566352,-0.1655297105457327
2007-02-09,21.8,25.5311,17.1151,17.1748,19.9492,3.0171,3.4369,16655200000.0,11.3332,8.0817,3.0,10.0,12.3,7.3246,7.201388775510203,7.297647790416133,7.201388775510203,7.297647790416133,14.499036565926335,-0.0962590149059297
2007-02-12,21.97,25.5311,16.2089,17.3088,19.9256,3.0406,3.4356,16785080000.0,11.3332,8.0817,3.0,10.0,12.3,7.3246,7.292373737373738,7.316541956605771,7.292373737373738,7.316541956605771,14.608915693979508,-0.0241682192320329
2007-02-13,21.96,25.5311,16.2618,17.3186,19.913,3.0392,3.4344,16777440000.0,11.3332,8.0763,3.0,10.0,12.3,7.3246,7.382068,7.334546145769361,7.382068,7.334546145769361,14.71661414576936,0.0475218542306397
2007-02-14,22.32,25.5311,14.3866,17.6025,19.9004,3.089,3.4296,17052480000.0,11.3332,8.0763,3.0,10.0,12.3,7.3246,7.451419801980197,7.330988228677218,7.451419801980197,7.330988228677218,14.782408030657416,0.1204315733029792
2007-02-15,22.48,25.5311,13.5725,17.7287,19.8779,3.1112,3.4247,17174720000.0,11.3332,8.0763,3.0,10.0,12.3,7.3246,7.511430392156862,7.319740793749531,7.511430392156862,7.319740793749531,14.831171185906394,0.191689598407331
2007-02-16,22.15,25.5311,15.2646,17.4685,19.8555,3.0655,3.4236,16922600000.0,11.3332,8.0763,3.0,10.0,12.3,7.3246,7.586703883495146,7.323723983671446,7.586703883495146,7.323723983671446,14.910427867166591,0.2629798998237005
2007-02-20,22.16,25.5311,15.2125,17.4791,19.8348,3.0629,3.4212,16930240000.0,11.3332,8.0763,3.0,10.0,12.3,7.3246,7.660028846153846,7.326346107185122,7.660028846153846,7.326346107185122,14.986374953338968,0.333682738968724
2007-02-21,22.14,25.5311,15.3166,17.4633,19.8308,3.0602,3.42,16914960000.0,11.3332,8.0864,3.0,10.0,12.3,6.6253,7.7329485714285715,7.329225964511403,7.7329485714285715,7.329225964511403,15.062174535939974,0.4037226069171682
